,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
357,Roberto Pereyra\Roberto-Pereyra,ar ARG,FWMF,Watford,28,1991,26,15,1475,3,0,1,1,3,0,0.18,0.00,0.18,0.12,0.12,2.3,1.5,1.8,0.14,0.11,0.25,0.09,0.20,Matches
358,Ayoze Pérez\Ayoze-Perez,es ESP,MFFW,Leicester City,26,1993,28,22,1683,7,4,1,1,0,0,0.37,0.21,0.59,0.32,0.53,5.3,4.5,3.2,0.28,0.17,0.45,0.24,0.41,Matches
359,Jordan Pickford\Jordan-Pickford,eng ENG,GK,Everton,25,1994,33,33,2970,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
360,Brandon Pierrick\Brandon-Pierrick,eng ENG,DFFW,Crystal Palace,17,2001,2,0,15,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.47,0.47,0.00,0.47,Matches
361,Erik Pieters\Erik-Pieters,nl NED,DFMF,Burnley,30,1988,19,16,1454,0,3,0,0,1,0,0.00,0.19,0.19,0.00,0.19,0.5,0.5,1.5,0.03,0.09,0.13,0.03,0.13,Matches
362,Daniel Podence\Daniel-Podence,pt POR,MFFW,Wolves,23,1995,5,0,47,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.55,0.15,0.69,0.55,0.69,Matches
363,Paul Pogba\Paul-Pogba,fr FRA,MF,Manchester Utd,26,1993,11,8,782,0,3,0,1,0,0,0.00,0.35,0.35,0.00,0.35,1.9,1.1,2.1,0.22,0.24,0.45,0.13,0.37,Matches
364,Nick Pope\Nick-Pope,eng ENG,GK,Burnley,27,1992,33,33,2970,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.00,0.02,0.02,0.00,0.02,Matches
365,Dennis Praet\Dennis-Praet,be BEL,MF,Leicester City,25,1994,23,12,1041,1,2,0,0,2,0,0.09,0.17,0.26,0.09,0.26,1.3,1.3,0.6,0.11,0.05,0.16,0.11,0.16,Matches
366,Sebastian Prödl\Sebastian-Prodl,at AUT,DF,Watford,32,1987,1,1,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.12,0.00,0.12,0.12,0.12,Matches
367,Davy Pröpper\Davy-Propper,nl NED,MF,Brighton,27,1991,30,29,2598,1,2,0,0,4,0,0.03,0.07,0.10,0.03,0.10,1.4,1.4,1.9,0.05,0.07,0.12,0.05,0.12,Matches
368,Teemu Pukki\Teemu-Pukki,fi FIN,FW,Norwich City,29,1990,32,30,2648,11,3,2,2,3,0,0.37,0.10,0.48,0.31,0.41,12.3,10.7,3.3,0.42,0.11,0.53,0.37,0.48,Matches
369,Christian Pulisic\Christian-Pulisic,us USA,FW,Chelsea,20,1998,20,15,1378,7,2,0,0,0,0,0.46,0.13,0.59,0.46,0.59,7.4,7.4,2.4,0.48,0.16,0.64,0.48,0.64,Matches
370,Ignacio Pussetto\Ignacio-Pussetto,ar ARG,FWDF,Watford,23,1995,7,0,74,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
371,Domingos Quina\Domingos-Quina,pt POR,MF,Watford,19,1999,4,0,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.13,0.00,0.13,0.13,0.13,Matches
372,Aaron Ramsdale\Aaron-Ramsdale,eng ENG,GK,Bournemouth,21,1998,32,32,2880,0,1,0,0,0,0,0.00,0.03,0.03,0.00,0.03,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
373,Darren Randolph\Darren-Randolph,ie IRL,GK,West Ham,32,1987,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
374,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,21,1997,26,26,2200,15,6,6,8,2,0,0.61,0.25,0.86,0.37,0.61,15.6,9.5,3.8,0.64,0.16,0.79,0.39,0.55,Matches
375,Nathan Redmond\Nathan-Redmond,eng ENG,MFFW,Southampton,25,1994,27,27,2312,4,1,0,0,2,0,0.16,0.04,0.19,0.16,0.19,4.5,4.5,2.9,0.18,0.11,0.29,0.18,0.29,Matches
376,Pepe Reina\Pepe-Reina,es ESP,GK,Aston Villa,36,1982,7,7,630,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
377,Declan Rice\Declan-Rice,eng ENG,MF,West Ham,20,1999,33,33,2970,0,2,0,0,6,0,0.00,0.06,0.06,0.00,0.06,0.8,0.8,1.4,0.03,0.04,0.07,0.03,0.07,Matches
378,Richarlison\Richarlison,br BRA,FW,Everton,22,1997,31,31,2666,11,3,0,0,5,0,0.37,0.10,0.47,0.37,0.47,8.3,8.3,5.2,0.28,0.17,0.46,0.28,0.46,Matches
379,Diego Rico\Diego-Rico,es ESP,DF,Bournemouth,26,1993,22,22,1882,0,2,0,0,6,0,0.00,0.10,0.10,0.00,0.10,0.3,0.3,2.0,0.02,0.10,0.11,0.02,0.11,Matches
380,Jaïro Riedewald\Jairo-Riedewald,nl NED,DFMF,Crystal Palace,22,1996,13,7,696,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.06,0.06,0.01,0.06,Matches
381,Matt Ritchie\Matt-Ritchie,sco SCO,DFMF,Newcastle Utd,29,1989,13,9,891,1,1,0,1,3,0,0.10,0.10,0.20,0.10,0.20,1.4,0.6,1.4,0.14,0.14,0.28,0.06,0.20,Matches
382,Roberto\Roberto,es ESP,GK,West Ham,33,1986,8,7,687,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
383,Patrick Roberts\Patrick-Roberts,eng ENG,MFFW,Norwich City,22,1997,3,0,26,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
384,Andrew Robertson\Andrew-Robertson,sco SCO,DF,Liverpool,25,1994,31,30,2706,1,8,0,0,2,0,0.03,0.27,0.30,0.03,0.30,1.3,1.3,5.7,0.04,0.19,0.23,0.04,0.23,Matches
385,Callum Robinson\Callum-Robinson,ie IRL,FW,Sheffield Utd,24,1995,16,9,676,1,1,0,0,1,0,0.13,0.13,0.27,0.13,0.27,2.1,2.1,0.5,0.28,0.07,0.35,0.28,0.35,Matches
386,Jack Robinson\Jack-Robinson,eng ENG,DF,Sheffield Utd,25,1993,5,5,414,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.05,0.05,0.00,0.05,Matches
387,Rodri\Rodri,es ESP,MF,Manchester City,23,1996,30,25,2212,3,1,0,0,8,0,0.12,0.04,0.16,0.12,0.16,0.9,0.9,1.4,0.04,0.06,0.10,0.04,0.10,Matches
388,Jay Rodriguez\Jay-Rodriguez,eng ENG,FW,Burnley,30,1989,31,15,1619,6,1,1,1,1,0,0.33,0.06,0.39,0.28,0.33,5.8,5.1,0.9,0.32,0.05,0.37,0.28,0.33,Matches
389,Jack Rodwell\Jack-Rodwell,eng ENG,MF,Sheffield Utd,28,1991,1,0,16,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
390,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,29,1990,3,1,122,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.08,0.00,0.08,0.08,0.08,Matches
391,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,27,1991,25,15,1495,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.6,0.01,0.03,0.05,0.01,0.05,Matches
392,Danny Rose\Danny-Rose,eng ENG,DF,Tottenham,29,1990,12,10,893,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.8,0.01,0.08,0.10,0.01,0.10,Matches
393,Danny Rose\Danny-Rose,eng ENG,DF,Newcastle Utd,29,1990,7,6,532,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.03,0.03,0.00,0.03,Matches
394,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,26,1993,16,16,1395,2,0,0,0,3,0,0.13,0.00,0.13,0.13,0.13,0.4,0.4,0.3,0.03,0.02,0.05,0.03,0.05,Matches
395,Lukas Rupp\Lukas-Rupp,de GER,FWMF,Norwich City,28,1991,8,6,481,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,0.08,0.11,0.19,0.08,0.19,Matches
396,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,27,1992,33,33,2970,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
397,Allan Saint-Maximin\Allan-Saint-Maximin,fr FRA,MFFW,Newcastle Utd,22,1997,22,19,1565,3,4,0,0,0,0,0.17,0.23,0.40,0.17,0.40,2.9,2.9,3.4,0.16,0.19,0.36,0.16,0.36,Matches
398,Romain Saïss\Romain-Saiss,ma MAR,DF,Wolves,29,1990,29,27,2345,2,1,0,0,12,1,0.08,0.04,0.12,0.08,0.12,2.4,2.4,0.5,0.09,0.02,0.11,0.09,0.11,Matches
399,Bukayo Saka\Bukayo-Saka,eng ENG,DFFW,Arsenal,17,2001,22,16,1519,1,4,0,0,5,0,0.06,0.24,0.30,0.06,0.30,0.9,0.9,2.5,0.06,0.15,0.20,0.06,0.20,Matches
400,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,29,1990,10,8,646,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
401,Mohamed Salah\Mohamed-Salah,eg EGY,FW,Liverpool,27,1992,29,29,2509,17,8,3,3,1,0,0.61,0.29,0.90,0.50,0.79,15.9,13.6,6.4,0.57,0.23,0.80,0.49,0.72,Matches
402,Mbwana Samatta\Mbwana-Samatta,tz TAN,FW,Aston Villa,26,1992,9,6,605,1,0,0,0,0,0,0.15,0.00,0.15,0.15,0.15,1.2,1.2,0.2,0.18,0.03,0.21,0.18,0.21,Matches
403,Carlos Sánchez\Carlos-Sanchez,co COL,MFDF,West Ham,33,1986,6,1,117,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
404,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,23,1996,25,24,2160,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.0,0.03,0.00,0.03,0.03,0.03,Matches
405,Leroy Sané\Leroy-Sane,de GER,FW,Manchester City,23,1996,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.75,0.00,0.75,0.75,0.75,Matches
406,Ismaila Sarr\Ismaila-Sarr,sn SEN,FWMF,Watford,21,1998,23,17,1578,5,3,0,0,1,0,0.29,0.17,0.46,0.29,0.46,5.4,5.4,1.3,0.31,0.08,0.38,0.31,0.38,Matches
407,Fabian Schär\Fabian-Schar,ch SUI,DF,Newcastle Utd,27,1991,19,15,1402,2,0,0,0,4,0,0.13,0.00,0.13,0.13,0.13,1.2,1.2,0.1,0.08,0.01,0.08,0.08,0.08,Matches
408,Ezequiel Schelotto\Ezequiel-Schelotto,it ITA,DF,Brighton,30,1989,8,4,361,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.08,0.00,0.08,0.08,0.08,Matches
409,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,MFDF,Crystal Palace,26,1992,14,9,861,2,1,0,0,2,0,0.21,0.10,0.31,0.21,0.31,1.5,1.5,1.1,0.16,0.12,0.28,0.16,0.28,Matches
410,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,32,1986,33,33,2970,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.5,0.00,0.02,0.02,0.00,0.02,Matches
411,Morgan Schneiderlin\Morgan-Schneiderlin,fr FRA,MF,Everton,29,1989,15,12,1001,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.03,0.01,0.05,0.03,0.05,Matches
412,Ryan Sessegnon\Ryan-Sessegnon,eng ENG,DF,Tottenham,19,2000,6,4,342,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.01,0.04,0.03,0.04,Matches
413,Xherdan Shaqiri\Xherdan-Shaqiri,ch SUI,FW,Liverpool,27,1991,6,2,177,1,0,0,0,0,0,0.51,0.00,0.51,0.51,0.51,0.5,0.5,0.2,0.24,0.08,0.31,0.24,0.31,Matches
414,Billy Sharp\Billy-Sharp,eng ENG,FW,Sheffield Utd,33,1986,21,8,849,3,1,0,0,1,1,0.32,0.11,0.42,0.32,0.42,2.2,2.2,1.7,0.23,0.18,0.41,0.23,0.41,Matches
415,Luke Shaw\Luke-Shaw,eng ENG,DF,Manchester Utd,24,1995,22,18,1569,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,1.1,0.03,0.06,0.09,0.03,0.09,Matches
416,Jonjo Shelvey\Jonjo-Shelvey,eng ENG,MF,Newcastle Utd,27,1992,21,20,1694,6,1,0,0,2,0,0.32,0.05,0.37,0.32,0.37,2.4,2.4,3.3,0.13,0.18,0.30,0.13,0.30,Matches
417,Djibril Sidibé\Djibril-Sidibe,fr FRA,DF,Everton,27,1992,22,17,1656,0,4,0,0,3,0,0.00,0.22,0.22,0.00,0.22,0.3,0.3,2.0,0.02,0.11,0.12,0.02,0.12,Matches
418,Gylfi Sigurðsson\Gylfi-Sigurdsson,is ISL,MF,Everton,29,1989,30,25,2226,2,2,1,1,3,0,0.08,0.08,0.16,0.04,0.12,4.0,3.2,3.6,0.16,0.14,0.30,0.13,0.27,Matches
419,Bernardo Silva\Bernardo-Silva,pt POR,FWMF,Manchester City,24,1994,29,20,1769,5,7,0,0,5,0,0.25,0.36,0.61,0.25,0.61,5.6,5.6,5.0,0.28,0.25,0.54,0.28,0.54,Matches
420,David Silva\David-Silva,es ESP,MF,Manchester City,33,1986,23,19,1535,4,7,0,0,0,0,0.23,0.41,0.64,0.23,0.64,5.3,5.3,4.2,0.31,0.24,0.56,0.31,0.56,Matches
421,Jack Simpson\Jack-Simpson,eng ENG,DF,Bournemouth,22,1997,4,1,241,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
422,Moussa Sissoko\Moussa-Sissoko,fr FRA,MF,Tottenham,29,1989,24,23,2029,2,1,0,0,7,0,0.09,0.04,0.13,0.09,0.13,2.1,2.1,1.1,0.10,0.05,0.15,0.10,0.15,Matches
423,Oliver Skipp\Oliver-Skipp,eng ENG,MFDF,Tottenham,18,2000,4,1,58,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
424,William Smallbone\William-Smallbone,ie IRL,MF,Southampton,19,2000,5,3,230,0,1,0,0,0,0,0.00,0.39,0.39,0.00,0.39,0.3,0.3,0.1,0.10,0.04,0.14,0.10,0.14,Matches
425,Adam Smith\Adam-Smith,eng ENG,DF,Bournemouth,28,1991,22,22,1903,0,1,0,0,7,0,0.00,0.05,0.05,0.00,0.05,0.6,0.6,0.9,0.03,0.04,0.07,0.03,0.07,Matches
426,Emile Smith-Rowe\Emile-Smith-Rowe,eng ENG,MF,Arsenal,19,2000,2,1,97,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
427,Robert Snodgrass\Robert-Snodgrass,sco SCO,MFFW,West Ham,31,1987,24,17,1509,5,5,0,0,4,0,0.30,0.30,0.60,0.30,0.60,2.5,2.5,2.8,0.15,0.17,0.32,0.15,0.32,Matches
428,Cédric Soares\Cedric-Soares,pt POR,DF,Southampton,27,1991,16,16,1306,0,1,0,0,1,0,0.00,0.07,0.07,0.00,0.07,0.6,0.6,1.2,0.04,0.09,0.13,0.04,0.13,Matches
429,Cédric Soares\Cedric-Soares,pt POR,DF,Arsenal,27,1991,2,1,89,1,0,0,0,0,0,1.01,0.00,1.01,1.01,1.01,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,Matches
430,Dominic Solanke\Dominic-Solanke,eng ENG,FWMF,Bournemouth,21,1997,28,14,1409,0,1,0,0,1,0,0.00,0.06,0.06,0.00,0.06,2.4,2.4,1.0,0.15,0.06,0.22,0.15,0.22,Matches
431,Tomáš Souček\Tomas-Soucek,cz CZE,MF,West Ham,24,1995,8,7,590,2,0,0,0,0,0,0.31,0.00,0.31,0.31,0.31,1.2,1.2,0.3,0.18,0.05,0.23,0.18,0.23,Matches
432,Çağlar Söyüncü\Caglar-Soyuncu,tr TUR,DF,Leicester City,23,1996,32,32,2880,1,1,0,0,4,0,0.03,0.03,0.06,0.03,0.06,2.4,2.4,0.3,0.07,0.01,0.08,0.07,0.08,Matches
433,Dennis Srbeny\Dennis-Srbeny,de GER,MFFW,Norwich City,25,1994,8,0,47,1,0,0,0,0,0,1.91,0.00,1.91,1.91,1.91,0.5,0.5,0.0,0.89,0.00,0.89,0.89,0.89,Matches
434,Jack Stacey\Jack-Stacey,eng ENG,DF,Bournemouth,23,1996,15,14,1251,0,2,0,0,2,0,0.00,0.14,0.14,0.00,0.14,0.3,0.3,2.3,0.02,0.16,0.19,0.02,0.19,Matches
435,Junior Stanislas\Junior-Stanislas,eng ENG,MFFW,Bournemouth,29,1989,10,4,413,1,0,0,0,0,0,0.22,0.00,0.22,0.22,0.22,0.6,0.6,0.4,0.14,0.09,0.23,0.14,0.23,Matches
436,Jed Steer\Jed-Steer,eng ENG,GK,Aston Villa,26,1992,1,1,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
437,Dale Stephens\Dale-Stephens,eng ENG,MF,Brighton,30,1989,28,24,2138,0,1,0,0,7,0,0.00,0.04,0.04,0.00,0.04,0.6,0.6,0.8,0.02,0.04,0.06,0.02,0.06,Matches
438,Jack Stephens\Jack-Stephens,eng ENG,DF,Southampton,25,1994,24,23,2091,1,3,0,0,2,1,0.04,0.13,0.17,0.04,0.17,0.8,0.8,1.2,0.04,0.05,0.09,0.04,0.09,Matches
439,Raheem Sterling\Raheem-Sterling,eng ENG,FW,Manchester City,24,1994,28,27,2333,13,1,0,1,5,0,0.50,0.04,0.54,0.50,0.54,13.0,12.1,6.7,0.50,0.26,0.76,0.47,0.72,Matches
440,Enda Stevens\Enda-Stevens,ie IRL,DF,Sheffield Utd,29,1990,33,33,2895,2,3,0,0,5,0,0.06,0.09,0.16,0.06,0.16,1.0,1.0,4.4,0.03,0.14,0.17,0.03,0.17,Matches
441,Marco Stiepermann\Marco-Stiepermann,de GER,MF,Norwich City,28,1991,20,11,949,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,1.5,1.5,0.5,0.14,0.04,0.19,0.14,0.19,Matches
442,John Stones\John-Stones,eng ENG,DF,Manchester City,25,1994,12,10,906,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.06,0.01,0.07,0.06,0.07,Matches
443,Isaac Success\Isaac-Success,ng NGA,FWMF,Watford,23,1996,5,0,70,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.10,0.16,0.26,0.10,0.26,Matches
444,Ki Sung-yueng\Ki-Sung-yueng,kr KOR,MF,Newcastle Utd,30,1989,3,1,137,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
445,Andrew Surman\Andrew-Surman,eng ENG,MF,Bournemouth,32,1986,5,2,235,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
446,Sam Surridge\Sam-Surridge,eng ENG,FW,Bournemouth,21,1998,1,0,16,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
447,Japhet Tanganga\Japhet-Tanganga,eng ENG,DF,Tottenham,20,1999,6,6,525,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,0.01,0.01,Matches
448,Matt Targett\Matt-Targett,eng ENG,DF,Aston Villa,23,1995,24,24,1967,1,2,0,0,3,0,0.05,0.09,0.14,0.05,0.14,0.4,0.4,2.7,0.02,0.13,0.15,0.02,0.15,Matches
449,James Tarkowski\James-Tarkowski,eng ENG,DF,Burnley,26,1992,33,33,2970,2,1,0,0,9,0,0.06,0.03,0.09,0.06,0.09,2.1,2.1,1.7,0.07,0.05,0.12,0.07,0.12,Matches
450,Charlie Taylor\Charlie-Taylor,eng ENG,DF,Burnley,25,1993,21,19,1736,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.9,0.00,0.05,0.05,0.00,0.05,Matches
451,Neil Taylor\Neil-Taylor,wal WAL,DF,Aston Villa,30,1989,12,9,965,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.02,0.03,0.05,0.02,0.05,Matches
452,Nathan Tella\Nathan-Tella,eng ENG,FW,Southampton,20,1999,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,1.77,0.00,1.77,1.77,1.77,Matches
453,Alexander Tettey\Alexander-Tettey,no NOR,MFDF,Norwich City,33,1986,26,24,2027,1,1,0,0,4,0,0.04,0.04,0.09,0.04,0.09,0.8,0.8,0.8,0.03,0.03,0.07,0.03,0.07,Matches
454,Max Thompson\Max-Thompson,eng ENG,FW,Burnley,17,2002,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
455,Youri Tielemans\Youri-Tielemans,be BEL,MF,Leicester City,22,1997,32,27,2417,3,6,0,0,2,0,0.11,0.22,0.34,0.11,0.34,2.5,2.5,4.7,0.09,0.17,0.27,0.09,0.27,Matches
456,Kieran Tierney\Kieran-Tierney,sco SCO,DF,Arsenal,22,1997,10,8,605,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.0,0.01,0.14,0.15,0.01,0.15,Matches
457,James Tomkins\James-Tomkins,eng ENG,DF,Crystal Palace,30,1989,18,18,1582,1,1,0,0,5,0,0.06,0.06,0.11,0.06,0.11,1.3,1.3,0.1,0.08,0.01,0.08,0.08,0.08,Matches
458,Fikayo Tomori\Fikayo-Tomori,eng ENG,DF,Chelsea,21,1997,15,15,1291,1,0,0,0,3,0,0.07,0.00,0.07,0.07,0.07,0.6,0.6,0.2,0.04,0.01,0.05,0.04,0.05,Matches
459,Lucas Torreira\Lucas-Torreira,uy URU,MF,Arsenal,23,1996,25,15,1381,1,1,0,0,5,0,0.07,0.07,0.13,0.07,0.13,1.6,1.6,1.1,0.10,0.07,0.17,0.10,0.17,Matches
460,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Everton,28,1991,5,2,291,1,0,0,0,0,0,0.31,0.00,0.31,0.31,0.31,0.8,0.8,0.1,0.24,0.04,0.27,0.24,0.27,Matches
461,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Crystal Palace,28,1991,5,2,177,1,0,0,0,0,0,0.51,0.00,0.51,0.51,0.51,0.8,0.8,0.0,0.40,0.00,0.40,0.40,0.40,Matches
462,Andros Townsend\Andros-Townsend,eng ENG,MF,Crystal Palace,28,1991,19,11,987,1,1,0,0,0,0,0.09,0.09,0.18,0.09,0.18,0.3,0.3,1.6,0.03,0.14,0.17,0.03,0.17,Matches
463,Adama Traoré\Adama-Traore,es ESP,FWMF,Wolves,23,1996,32,24,2292,4,9,0,0,0,0,0.16,0.35,0.51,0.16,0.51,2.8,2.8,6.4,0.11,0.25,0.36,0.11,0.36,Matches
464,Mark Travers\Mark-Travers,ie IRL,GK,Bournemouth,20,1999,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
465,Trézéguet\Trezeguet,eg EGY,FWMF,Aston Villa,24,1994,29,15,1531,3,1,0,0,4,1,0.18,0.06,0.24,0.18,0.24,3.0,3.0,0.8,0.18,0.04,0.22,0.18,0.22,Matches
466,Leandro Trossard\Leandro-Trossard,be BEL,FWMF,Brighton,24,1994,27,18,1687,4,3,0,0,0,0,0.21,0.16,0.37,0.21,0.37,3.1,3.1,3.4,0.17,0.18,0.35,0.17,0.35,Matches
467,Tom Trybull\Tom-Trybull,de GER,MF,Norwich City,26,1993,16,14,1130,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.03,0.00,0.04,0.03,0.04,Matches
468,Axel Tuanzebe\Axel-Tuanzebe,eng ENG,DF,Manchester Utd,21,1997,5,2,189,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
469,Yan Valery\Yan-Valery,fr FRA,DF,Southampton,20,1999,11,10,779,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.7,0.03,0.08,0.12,0.03,0.12,Matches
470,Jesús Vallejo\Jesus-Vallejo,es ESP,DF,Wolves,22,1997,2,1,163,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
471,Jamie Vardy\Jamie-Vardy,eng ENG,FW,Leicester City,32,1987,30,29,2583,21,4,4,5,2,0,0.73,0.14,0.87,0.59,0.73,16.2,12.4,3.8,0.57,0.13,0.70,0.43,0.57,Matches
472,Indiana Vassilev\Indiana-Vassilev,us USA,FWMF,Aston Villa,18,2001,3,0,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.07,0.00,0.07,0.07,0.07,Matches
473,Jan Vertonghen\Jan-Vertonghen,be BEL,DF,Tottenham,32,1987,21,18,1554,1,1,0,0,2,0,0.06,0.06,0.12,0.06,0.12,0.4,0.4,0.9,0.03,0.05,0.08,0.03,0.08,Matches
474,Jannik Vestergaard\Jannik-Vestergaard,dk DEN,DF,Southampton,26,1992,16,14,1227,1,0,0,0,2,0,0.07,0.00,0.07,0.07,0.07,0.8,0.8,0.1,0.06,0.01,0.06,0.06,0.06,Matches
475,Rúben Vinagre\Ruben-Vinagre,pt POR,DF,Wolves,20,1999,14,5,536,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,0.07,0.10,0.17,0.07,0.17,Matches
