,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
357,Pedro\Pedro,es ESP,FW,Chelsea,32,1987,10,8,655,1,1,0,0,1,0,0.14,0.14,0.27,0.14,0.27,2.6,2.6,0.8,0.36,0.11,0.47,0.36,0.47,Matches
358,João Pedro\Joao-Pedro,br BRA,FW,Watford,17,2001,2,0,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.22,0.00,0.22,0.22,0.22,Matches
359,Nicolas Pépé\Nicolas-Pepe,ci CIV,FW,Arsenal,24,1995,30,21,1939,5,6,1,1,4,0,0.23,0.28,0.51,0.19,0.46,4.5,3.8,4.2,0.21,0.20,0.41,0.18,0.37,Matches
360,Andreas Pereira\Andreas-Pereira,br BRA,MFFW,Manchester Utd,23,1996,25,18,1484,1,3,0,0,3,0,0.06,0.18,0.24,0.06,0.24,2.3,2.3,3.7,0.14,0.23,0.37,0.14,0.37,Matches
361,Ricardo Pereira\Ricardo-Pereira,pt POR,DF,Leicester City,25,1993,28,28,2520,3,2,0,0,1,0,0.11,0.07,0.18,0.11,0.18,1.2,1.1,3.8,0.04,0.13,0.18,0.04,0.17,Matches
362,Roberto Pereyra\Roberto-Pereyra,ar ARG,FWMF,Watford,28,1991,27,16,1561,3,0,1,1,3,0,0.17,0.00,0.17,0.12,0.12,2.3,1.5,1.8,0.13,0.10,0.23,0.09,0.19,Matches
363,Ayoze Pérez\Ayoze-Perez,es ESP,MFFW,Leicester City,26,1993,32,26,1971,8,4,1,1,0,0,0.37,0.18,0.55,0.32,0.50,5.8,5.1,3.7,0.27,0.17,0.44,0.23,0.40,Matches
364,Jordan Pickford\Jordan-Pickford,eng ENG,GK,Everton,25,1994,37,37,3330,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,Matches
365,Brandon Pierrick\Brandon-Pierrick,eng ENG,DFFW,Crystal Palace,17,2001,2,0,15,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.47,0.47,0.00,0.47,Matches
366,Erik Pieters\Erik-Pieters,nl NED,DFMF,Burnley,30,1988,23,20,1788,0,3,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.8,0.8,1.9,0.04,0.09,0.13,0.04,0.13,Matches
367,Daniel Podence\Daniel-Podence,pt POR,FWMF,Wolves,23,1995,8,3,257,1,0,0,0,0,0,0.35,0.00,0.35,0.35,0.35,1.6,1.6,0.4,0.56,0.15,0.71,0.56,0.71,Matches
368,Paul Pogba\Paul-Pogba,fr FRA,MF,Manchester Utd,26,1993,15,12,1114,1,3,0,1,0,0,0.08,0.24,0.32,0.08,0.32,2.0,1.2,2.6,0.16,0.21,0.37,0.10,0.31,Matches
369,Nick Pope\Nick-Pope,eng ENG,GK,Burnley,27,1992,37,37,3330,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.00,0.01,0.01,0.00,0.01,Matches
370,Dennis Praet\Dennis-Praet,be BEL,MF,Leicester City,25,1994,26,12,1116,1,2,0,0,2,0,0.08,0.16,0.24,0.08,0.24,1.4,1.4,0.7,0.11,0.06,0.17,0.11,0.17,Matches
371,Sebastian Prödl\Sebastian-Prodl,at AUT,DF,Watford,32,1987,1,1,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.12,0.00,0.12,0.12,0.12,Matches
372,Davy Pröpper\Davy-Propper,nl NED,MF,Brighton,27,1991,34,32,2811,1,2,0,0,4,0,0.03,0.06,0.10,0.03,0.10,1.5,1.5,2.0,0.05,0.07,0.11,0.05,0.11,Matches
373,Teemu Pukki\Teemu-Pukki,fi FIN,FW,Norwich City,29,1990,35,32,2810,11,3,2,2,3,0,0.35,0.10,0.45,0.29,0.38,12.5,11.0,3.3,0.40,0.11,0.51,0.35,0.46,Matches
374,Christian Pulisic\Christian-Pulisic,us USA,FW,Chelsea,20,1998,24,18,1645,9,4,0,0,0,0,0.49,0.22,0.71,0.49,0.71,8.3,8.3,3.7,0.45,0.20,0.66,0.45,0.66,Matches
375,Ignacio Pussetto\Ignacio-Pussetto,ar ARG,FWDF,Watford,23,1995,7,0,74,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
376,Domingos Quina\Domingos-Quina,pt POR,MF,Watford,19,1999,4,0,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.13,0.00,0.13,0.13,0.13,Matches
377,Aaron Ramsdale\Aaron-Ramsdale,eng ENG,GK,Bournemouth,21,1998,36,36,3240,0,1,0,0,0,0,0.00,0.03,0.03,0.00,0.03,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
378,Darren Randolph\Darren-Randolph,ie IRL,GK,West Ham,32,1987,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
379,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,21,1997,30,30,2554,17,7,6,8,3,0,0.60,0.25,0.85,0.39,0.63,17.4,11.3,4.5,0.61,0.16,0.77,0.40,0.56,Matches
380,Nathan Redmond\Nathan-Redmond,eng ENG,MFFW,Southampton,25,1994,31,31,2672,4,4,0,0,2,0,0.13,0.13,0.27,0.13,0.27,5.2,5.2,3.5,0.17,0.12,0.29,0.17,0.29,Matches
381,Pepe Reina\Pepe-Reina,es ESP,GK,Aston Villa,36,1982,11,11,990,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
382,Declan Rice\Declan-Rice,eng ENG,MF,West Ham,20,1999,37,37,3330,1,2,0,0,6,0,0.03,0.05,0.08,0.03,0.08,1.0,1.0,1.4,0.03,0.04,0.07,0.03,0.07,Matches
383,Richarlison\Richarlison,br BRA,FW,Everton,22,1997,35,35,2980,13,3,0,0,8,0,0.39,0.09,0.48,0.39,0.48,8.7,8.7,5.2,0.26,0.16,0.42,0.26,0.42,Matches
384,Diego Rico\Diego-Rico,es ESP,DF,Bournemouth,26,1993,26,26,2242,0,3,0,0,6,0,0.00,0.12,0.12,0.00,0.12,0.4,0.4,2.6,0.01,0.10,0.12,0.01,0.12,Matches
385,Jaïro Riedewald\Jairo-Riedewald,nl NED,DFMF,Crystal Palace,22,1996,16,7,748,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.05,0.06,0.01,0.06,Matches
386,Matt Ritchie\Matt-Ritchie,sco SCO,DFMF,Newcastle Utd,29,1989,17,13,1225,2,1,0,1,4,0,0.15,0.07,0.22,0.15,0.22,1.6,0.8,2.3,0.12,0.17,0.28,0.06,0.23,Matches
387,Roberto\Roberto,es ESP,GK,West Ham,33,1986,8,7,687,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
388,Patrick Roberts\Patrick-Roberts,eng ENG,MFFW,Norwich City,22,1997,3,0,26,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
389,Andrew Robertson\Andrew-Robertson,sco SCO,DF,Liverpool,25,1994,35,33,3021,2,11,0,0,2,0,0.06,0.33,0.39,0.06,0.39,1.6,1.6,7.2,0.05,0.22,0.26,0.05,0.26,Matches
390,Callum Robinson\Callum-Robinson,ie IRL,FW,Sheffield Utd,24,1995,16,9,676,1,1,0,0,1,0,0.13,0.13,0.27,0.13,0.27,2.1,2.1,0.5,0.28,0.07,0.35,0.28,0.35,Matches
391,Jack Robinson\Jack-Robinson,eng ENG,DF,Sheffield Utd,25,1993,5,5,414,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.00,0.06,0.06,0.00,0.06,Matches
392,Rodri\Rodri,es ESP,MF,Manchester City,23,1996,34,28,2441,3,2,0,0,8,0,0.11,0.07,0.18,0.11,0.18,1.1,1.1,1.5,0.04,0.05,0.10,0.04,0.10,Matches
393,Jay Rodriguez\Jay-Rodriguez,eng ENG,FW,Burnley,30,1989,35,19,1939,8,1,1,1,1,0,0.37,0.05,0.42,0.32,0.37,7.1,6.3,0.9,0.33,0.04,0.37,0.29,0.34,Matches
394,Jack Rodwell\Jack-Rodwell,eng ENG,MF,Sheffield Utd,28,1991,1,0,16,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
395,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,29,1990,3,1,122,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.08,0.00,0.08,0.08,0.08,Matches
396,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,27,1991,29,19,1771,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,1.2,0.01,0.06,0.07,0.01,0.07,Matches
397,Danny Rose\Danny-Rose,eng ENG,DF,Newcastle Utd,29,1990,10,9,790,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.03,0.03,0.00,0.03,Matches
398,Danny Rose\Danny-Rose,eng ENG,DF,Tottenham,29,1990,12,10,893,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.8,0.01,0.08,0.10,0.01,0.10,Matches
399,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,26,1993,19,18,1620,2,0,0,0,3,0,0.11,0.00,0.11,0.11,0.11,0.6,0.6,0.4,0.03,0.02,0.05,0.03,0.05,Matches
400,Lukas Rupp\Lukas-Rupp,de GER,FWMF,Norwich City,28,1991,11,7,605,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,0.06,0.09,0.15,0.06,0.15,Matches
401,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,27,1992,37,37,3330,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
402,Allan Saint-Maximin\Allan-Saint-Maximin,fr FRA,MFFW,Newcastle Utd,22,1997,25,22,1818,3,4,0,0,0,0,0.15,0.20,0.35,0.15,0.35,3.3,3.3,3.6,0.16,0.18,0.34,0.16,0.34,Matches
403,Romain Saïss\Romain-Saiss,ma MAR,DF,Wolves,29,1990,32,30,2615,2,1,0,0,12,1,0.07,0.03,0.10,0.07,0.10,2.6,2.6,0.6,0.09,0.02,0.11,0.09,0.11,Matches
404,Bukayo Saka\Bukayo-Saka,eng ENG,DFFW,Arsenal,17,2001,26,19,1753,1,5,0,0,6,0,0.05,0.26,0.31,0.05,0.31,1.3,1.3,3.4,0.07,0.18,0.24,0.07,0.24,Matches
405,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,29,1990,14,11,931,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
406,Mohamed Salah\Mohamed-Salah,eg EGY,FW,Liverpool,27,1992,33,33,2849,19,10,3,3,1,0,0.60,0.32,0.92,0.51,0.82,19.1,16.8,6.9,0.60,0.22,0.82,0.53,0.75,Matches
407,Mbwana Samatta\Mbwana-Samatta,tz TAN,FW,Aston Villa,26,1992,13,10,876,1,0,0,0,0,0,0.10,0.00,0.10,0.10,0.10,1.5,1.5,0.3,0.16,0.03,0.19,0.16,0.19,Matches
408,Carlos Sánchez\Carlos-Sanchez,co COL,MFDF,West Ham,33,1986,6,1,117,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
409,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,23,1996,28,27,2430,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.0,0.03,0.00,0.03,0.03,0.03,Matches
410,Leroy Sané\Leroy-Sane,de GER,FW,Manchester City,23,1996,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.75,0.00,0.75,0.75,0.75,Matches
411,Ismaila Sarr\Ismaila-Sarr,sn SEN,FWMF,Watford,21,1998,27,21,1938,5,3,0,0,1,0,0.23,0.14,0.37,0.23,0.37,5.6,5.6,2.0,0.26,0.09,0.35,0.26,0.35,Matches
412,Fabian Schär\Fabian-Schar,ch SUI,DFMF,Newcastle Utd,27,1991,22,18,1672,2,0,0,0,5,0,0.11,0.00,0.11,0.11,0.11,1.2,1.2,0.1,0.06,0.01,0.07,0.06,0.07,Matches
413,Ezequiel Schelotto\Ezequiel-Schelotto,it ITA,DF,Brighton,30,1989,8,4,361,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.08,0.00,0.08,0.08,0.08,Matches
414,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,MFDF,Crystal Palace,26,1992,16,10,952,2,1,0,0,2,0,0.19,0.09,0.28,0.19,0.28,1.6,1.6,1.1,0.16,0.11,0.26,0.16,0.26,Matches
415,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,32,1986,37,37,3330,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.5,0.00,0.01,0.02,0.00,0.02,Matches
416,Morgan Schneiderlin\Morgan-Schneiderlin,fr FRA,MF,Everton,29,1989,15,12,1001,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.03,0.01,0.05,0.03,0.05,Matches
417,Ryan Sessegnon\Ryan-Sessegnon,eng ENG,DF,Tottenham,19,2000,6,4,342,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.01,0.04,0.03,0.04,Matches
418,Xherdan Shaqiri\Xherdan-Shaqiri,ch SUI,FW,Liverpool,27,1991,7,2,185,1,0,0,0,0,0,0.49,0.00,0.49,0.49,0.49,0.5,0.5,0.2,0.23,0.08,0.30,0.23,0.30,Matches
419,Billy Sharp\Billy-Sharp,eng ENG,FW,Sheffield Utd,33,1986,24,9,982,3,1,0,0,1,1,0.27,0.09,0.37,0.27,0.37,2.2,2.2,1.7,0.20,0.16,0.36,0.20,0.36,Matches
420,Luke Shaw\Luke-Shaw,eng ENG,DF,Manchester Utd,24,1995,24,20,1733,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,1.5,0.03,0.08,0.10,0.03,0.10,Matches
421,Jonjo Shelvey\Jonjo-Shelvey,eng ENG,MF,Newcastle Utd,27,1992,25,24,2029,6,1,0,0,3,0,0.27,0.04,0.31,0.27,0.31,2.7,2.7,3.5,0.12,0.16,0.28,0.12,0.28,Matches
422,Djibril Sidibé\Djibril-Sidibe,fr FRA,DF,Everton,27,1992,24,18,1791,0,4,0,0,3,0,0.00,0.20,0.20,0.00,0.20,0.4,0.4,2.0,0.02,0.10,0.12,0.02,0.12,Matches
423,Gylfi Sigurðsson\Gylfi-Sigurdsson,is ISL,MF,Everton,29,1989,34,27,2470,2,3,1,1,3,0,0.07,0.11,0.18,0.04,0.15,4.1,3.4,3.9,0.15,0.14,0.29,0.12,0.27,Matches
424,Bernardo Silva\Bernardo-Silva,pt POR,FWMF,Manchester City,24,1994,33,23,2024,6,7,0,0,5,0,0.27,0.31,0.58,0.27,0.58,6.5,6.5,5.6,0.29,0.25,0.53,0.29,0.53,Matches
425,David Silva\David-Silva,es ESP,MF,Manchester City,33,1986,26,21,1742,6,10,0,0,0,0,0.31,0.52,0.83,0.31,0.83,5.8,5.8,5.3,0.30,0.27,0.58,0.30,0.58,Matches
426,Jack Simpson\Jack-Simpson,eng ENG,DF,Bournemouth,22,1997,4,1,241,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
427,Moussa Sissoko\Moussa-Sissoko,fr FRA,MF,Tottenham,29,1989,28,27,2373,2,1,0,0,8,0,0.08,0.04,0.11,0.08,0.11,2.1,2.1,1.2,0.08,0.05,0.13,0.08,0.13,Matches
428,Oliver Skipp\Oliver-Skipp,eng ENG,MFDF,Tottenham,18,2000,6,1,66,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
429,William Smallbone\William-Smallbone,ie IRL,MF,Southampton,19,2000,8,4,332,0,1,0,0,0,0,0.00,0.27,0.27,0.00,0.27,0.3,0.3,0.2,0.07,0.04,0.11,0.07,0.11,Matches
430,Adam Smith\Adam-Smith,eng ENG,DF,Bournemouth,28,1991,23,23,1965,0,1,0,0,7,0,0.00,0.05,0.05,0.00,0.05,0.6,0.6,0.9,0.03,0.04,0.07,0.03,0.07,Matches
431,Emile Smith-Rowe\Emile-Smith-Rowe,eng ENG,MF,Arsenal,19,2000,2,1,97,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
432,Robert Snodgrass\Robert-Snodgrass,sco SCO,MFFW,West Ham,31,1987,24,17,1509,5,5,0,0,4,0,0.30,0.30,0.60,0.30,0.60,2.5,2.5,2.8,0.15,0.17,0.32,0.15,0.32,Matches
433,Cédric Soares\Cedric-Soares,pt POR,DF,Southampton,27,1991,16,16,1306,0,1,0,0,1,0,0.00,0.07,0.07,0.00,0.07,0.6,0.6,1.2,0.04,0.08,0.13,0.04,0.13,Matches
434,Cédric Soares\Cedric-Soares,pt POR,DF,Arsenal,27,1991,5,3,249,1,0,0,0,0,0,0.36,0.00,0.36,0.36,0.36,0.0,0.0,0.1,0.01,0.02,0.03,0.01,0.03,Matches
435,Dominic Solanke\Dominic-Solanke,eng ENG,FWMF,Bournemouth,21,1997,31,16,1588,2,1,0,0,1,0,0.11,0.06,0.17,0.11,0.17,3.9,3.9,1.0,0.22,0.06,0.28,0.22,0.28,Matches
436,Tomáš Souček\Tomas-Soucek,cz CZE,MF,West Ham,24,1995,12,11,950,3,0,0,0,0,0,0.28,0.00,0.28,0.28,0.28,2.2,2.2,0.3,0.21,0.03,0.24,0.21,0.24,Matches
437,Çağlar Söyüncü\Caglar-Soyuncu,tr TUR,DF,Leicester City,23,1996,34,34,3036,1,1,0,0,4,1,0.03,0.03,0.06,0.03,0.06,2.4,2.4,0.3,0.07,0.01,0.08,0.07,0.08,Matches
438,Dennis Srbeny\Dennis-Srbeny,de GER,MFFW,Norwich City,25,1994,8,0,47,1,0,0,0,0,0,1.91,0.00,1.91,1.91,1.91,0.5,0.5,0.0,0.89,0.00,0.89,0.89,0.89,Matches
439,Jack Stacey\Jack-Stacey,eng ENG,DF,Bournemouth,23,1996,19,17,1549,0,2,0,0,2,0,0.00,0.12,0.12,0.00,0.12,0.3,0.3,2.3,0.02,0.13,0.15,0.02,0.15,Matches
440,Junior Stanislas\Junior-Stanislas,eng ENG,MFDF,Bournemouth,29,1989,14,7,685,2,0,1,1,1,0,0.26,0.00,0.26,0.13,0.13,1.6,0.8,1.0,0.21,0.13,0.33,0.11,0.23,Matches
441,Jed Steer\Jed-Steer,eng ENG,GK,Aston Villa,26,1992,1,1,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
442,Dale Stephens\Dale-Stephens,eng ENG,MF,Brighton,30,1989,32,27,2440,0,1,0,0,8,0,0.00,0.04,0.04,0.00,0.04,0.6,0.6,1.1,0.02,0.04,0.07,0.02,0.07,Matches
443,Jack Stephens\Jack-Stephens,eng ENG,DF,Southampton,25,1994,27,26,2361,1,3,0,0,4,1,0.04,0.11,0.15,0.04,0.15,0.8,0.8,1.2,0.03,0.05,0.08,0.03,0.08,Matches
444,Raheem Sterling\Raheem-Sterling,eng ENG,FW,Manchester City,24,1994,32,29,2561,19,1,0,2,5,0,0.67,0.04,0.70,0.67,0.70,16.3,14.4,7.0,0.57,0.25,0.82,0.50,0.75,Matches
445,Enda Stevens\Enda-Stevens,ie IRL,DF,Sheffield Utd,29,1990,37,37,3255,2,4,0,0,6,0,0.06,0.11,0.17,0.06,0.17,1.3,1.3,4.6,0.04,0.13,0.16,0.04,0.16,Matches
446,Marco Stiepermann\Marco-Stiepermann,de GER,MF,Norwich City,28,1991,23,13,1104,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,1.7,1.7,0.6,0.14,0.05,0.19,0.14,0.19,Matches
447,John Stones\John-Stones,eng ENG,DF,Manchester City,25,1994,16,12,1122,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.05,0.01,0.06,0.05,0.06,Matches
448,Isaac Success\Isaac-Success,ng NGA,FWMF,Watford,23,1996,5,0,70,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.10,0.16,0.26,0.10,0.26,Matches
449,Ki Sung-yueng\Ki-Sung-yueng,kr KOR,MF,Newcastle Utd,30,1989,3,1,137,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
450,Andrew Surman\Andrew-Surman,eng ENG,MF,Bournemouth,32,1986,5,2,235,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
451,Sam Surridge\Sam-Surridge,eng ENG,FW,Bournemouth,21,1998,4,0,27,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,1.57,0.00,1.57,1.57,1.57,Matches
452,Japhet Tanganga\Japhet-Tanganga,eng ENG,DF,Tottenham,20,1999,6,6,525,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,0.01,0.01,Matches
453,Matt Targett\Matt-Targett,eng ENG,DF,Aston Villa,23,1995,27,26,2201,1,2,0,0,4,0,0.04,0.08,0.12,0.04,0.12,0.4,0.4,2.8,0.02,0.11,0.13,0.02,0.13,Matches
454,James Tarkowski\James-Tarkowski,eng ENG,DF,Burnley,26,1992,37,37,3330,2,2,0,0,10,0,0.05,0.05,0.11,0.05,0.11,2.4,2.4,1.9,0.06,0.05,0.11,0.06,0.11,Matches
455,Charlie Taylor\Charlie-Taylor,eng ENG,DF,Burnley,25,1993,24,22,1945,0,1,0,0,3,0,0.00,0.05,0.05,0.00,0.05,0.0,0.0,1.1,0.00,0.05,0.05,0.00,0.05,Matches
456,Neil Taylor\Neil-Taylor,wal WAL,DF,Aston Villa,30,1989,14,11,1091,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.02,0.02,0.04,0.02,0.04,Matches
457,Nathan Tella\Nathan-Tella,eng ENG,FW,Southampton,20,1999,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,1.77,0.00,1.77,1.77,1.77,Matches
458,Alexander Tettey\Alexander-Tettey,no NOR,MFDF,Norwich City,33,1986,30,28,2338,1,1,0,0,5,0,0.04,0.04,0.08,0.04,0.08,0.9,0.9,0.8,0.03,0.03,0.06,0.03,0.06,Matches
459,Luke Thomas\Luke-Thomas,eng ENG,DF,Leicester City,,,2,2,180,0,1,0,0,0,0,0.00,0.50,0.50,0.00,0.50,0.0,0.0,0.5,0.00,0.27,0.27,0.00,0.27,Matches
460,Max Thompson\Max-Thompson,eng ENG,FW,Burnley,17,2002,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
461,Youri Tielemans\Youri-Tielemans,be BEL,MF,Leicester City,22,1997,36,31,2756,3,6,0,0,2,0,0.10,0.20,0.29,0.10,0.29,2.9,2.9,5.4,0.10,0.18,0.27,0.10,0.27,Matches
462,Kieran Tierney\Kieran-Tierney,sco SCO,DF,Arsenal,22,1997,14,11,899,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.0,0.01,0.10,0.11,0.01,0.11,Matches
463,James Tomkins\James-Tomkins,eng ENG,DF,Crystal Palace,30,1989,18,18,1582,1,1,0,0,5,0,0.06,0.06,0.11,0.06,0.11,1.3,1.3,0.1,0.08,0.01,0.08,0.08,0.08,Matches
464,Fikayo Tomori\Fikayo-Tomori,eng ENG,DF,Chelsea,21,1997,15,15,1291,1,0,0,0,3,0,0.07,0.00,0.07,0.07,0.07,0.6,0.6,0.2,0.04,0.01,0.05,0.04,0.05,Matches
465,Lucas Torreira\Lucas-Torreira,uy URU,MF,Arsenal,23,1996,28,17,1493,1,1,0,0,7,0,0.06,0.06,0.12,0.06,0.12,1.6,1.6,1.1,0.10,0.07,0.16,0.10,0.16,Matches
466,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Crystal Palace,28,1991,5,2,177,1,0,0,0,0,0,0.51,0.00,0.51,0.51,0.51,0.8,0.8,0.0,0.40,0.00,0.40,0.40,0.40,Matches
467,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Everton,28,1991,5,2,291,1,0,0,0,0,0,0.31,0.00,0.31,0.31,0.31,0.8,0.8,0.1,0.24,0.04,0.27,0.24,0.27,Matches
468,Andros Townsend\Andros-Townsend,eng ENG,MF,Crystal Palace,28,1991,23,13,1204,1,1,0,0,0,0,0.07,0.07,0.15,0.07,0.15,0.4,0.4,1.9,0.03,0.14,0.17,0.03,0.17,Matches
469,Adama Traoré\Adama-Traore,es ESP,FWMF,Wolves,23,1996,36,27,2560,4,9,0,0,1,0,0.14,0.32,0.46,0.14,0.46,3.7,3.7,6.7,0.13,0.24,0.37,0.13,0.37,Matches
470,Mark Travers\Mark-Travers,ie IRL,GK,Bournemouth,20,1999,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
471,Trézéguet\Trezeguet,eg EGY,FWMF,Aston Villa,24,1994,33,19,1861,6,1,0,0,4,1,0.29,0.05,0.34,0.29,0.34,4.0,4.0,0.8,0.19,0.04,0.23,0.19,0.23,Matches
472,Leandro Trossard\Leandro-Trossard,be BEL,FWMF,Brighton,24,1994,31,22,2011,5,3,0,0,0,0,0.22,0.13,0.36,0.22,0.36,4.7,4.7,3.9,0.21,0.17,0.39,0.21,0.39,Matches
473,Tom Trybull\Tom-Trybull,de GER,MF,Norwich City,26,1993,16,14,1130,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.03,0.00,0.04,0.03,0.04,Matches
474,Axel Tuanzebe\Axel-Tuanzebe,eng ENG,DF,Manchester Utd,21,1997,5,2,189,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
475,Yan Valery\Yan-Valery,fr FRA,DF,Southampton,20,1999,11,10,779,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.7,0.03,0.08,0.12,0.03,0.12,Matches
