,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
359,Ezequiel Schelotto\Ezequiel-Schelotto,it ITA,DFMF,Brighton,30,1989,3,0,41,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.07,0.00,0.07,0.07,0.07,Matches
360,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,DFFW,Crystal Palace,26,1992,14,9,859,2,1,0,0,2,0,0.21,0.10,0.31,0.21,0.31,1.5,1.5,1.1,0.16,0.12,0.28,0.16,0.28,Matches
361,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,32,1986,18,18,1620,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.01,0.01,0.00,0.01,Matches
362,Morgan Schneiderlin\Morgan-Schneiderlin,fr FRA,MF,Everton,29,1989,11,9,741,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.03,0.01,0.04,0.03,0.04,Matches
363,Ryan Sessegnon\Ryan-Sessegnon,eng ENG,DF,Tottenham,19,2000,2,0,15,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
364,Xherdan Shaqiri\Xherdan-Shaqiri,ch SUI,MF,Liverpool,27,1991,5,2,174,1,0,0,0,0,0,0.52,0.00,0.52,0.52,0.52,0.5,0.5,0.1,0.24,0.03,0.27,0.24,0.27,Matches
365,Billy Sharp\Billy-Sharp,eng ENG,FW,Sheffield Utd,33,1986,9,1,252,1,0,0,0,1,1,0.36,0.00,0.36,0.36,0.36,0.5,0.5,1.2,0.18,0.44,0.62,0.18,0.62,Matches
366,Luke Shaw\Luke-Shaw,eng ENG,DFMF,Manchester Utd,24,1995,8,6,496,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.3,0.05,0.06,0.10,0.05,0.10,Matches
367,Jonjo Shelvey\Jonjo-Shelvey,eng ENG,MF,Newcastle Utd,27,1992,12,11,942,5,0,0,0,1,0,0.48,0.00,0.48,0.48,0.48,1.6,1.6,1.1,0.15,0.11,0.26,0.15,0.26,Matches
368,Djibril Sidibé\Djibril-Sidibe,fr FRA,DFMF,Everton,27,1992,10,9,762,0,3,0,0,2,0,0.00,0.35,0.35,0.00,0.35,0.1,0.1,1.2,0.01,0.15,0.15,0.01,0.15,Matches
369,Gylfi Sigurðsson\Gylfi-Sigurdsson,is ISL,MF,Everton,29,1989,17,14,1239,1,1,0,0,2,0,0.07,0.07,0.15,0.07,0.15,1.8,1.8,2.4,0.13,0.17,0.30,0.13,0.30,Matches
370,Bernardo Silva\Bernardo-Silva,pt POR,FWMF,Manchester City,24,1994,16,11,1028,5,4,0,0,4,0,0.44,0.35,0.79,0.44,0.79,4.0,4.0,2.8,0.35,0.24,0.59,0.35,0.59,Matches
371,David Silva\David-Silva,es ESP,MF,Manchester City,33,1986,15,13,1017,2,6,0,0,0,0,0.18,0.53,0.71,0.18,0.71,3.3,3.3,2.6,0.30,0.23,0.53,0.30,0.53,Matches
372,Jack Simpson\Jack-Simpson,eng ENG,DF,Bournemouth,22,1997,1,0,55,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
373,Moussa Sissoko\Moussa-Sissoko,fr FRA,MF,Tottenham,29,1989,18,17,1510,2,1,0,0,4,0,0.12,0.06,0.18,0.12,0.18,1.7,1.7,0.9,0.10,0.05,0.15,0.10,0.15,Matches
374,Oliver Skipp\Oliver-Skipp,eng ENG,MF,Tottenham,18,2000,3,0,10,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
375,Adam Smith\Adam-Smith,eng ENG,DF,Bournemouth,28,1991,10,10,840,0,1,0,0,2,0,0.00,0.11,0.11,0.00,0.11,0.5,0.5,0.5,0.05,0.06,0.11,0.05,0.11,Matches
376,Emile Smith-Rowe\Emile-Smith-Rowe,eng ENG,,Arsenal,19,2000,2,1,97,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
377,Robert Snodgrass\Robert-Snodgrass,sco SCO,FWMF,West Ham,31,1987,12,9,803,2,1,0,0,4,0,0.22,0.11,0.34,0.22,0.34,1.4,1.4,1.6,0.16,0.18,0.33,0.16,0.33,Matches
378,Cédric Soares\Cedric-Soares,pt POR,DF,Southampton,27,1991,10,10,838,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,1.0,0.05,0.11,0.15,0.05,0.15,Matches
379,Dominic Solanke\Dominic-Solanke,eng ENG,FW,Bournemouth,21,1997,16,8,772,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.7,1.7,0.6,0.19,0.07,0.27,0.19,0.27,Matches
380,Çağlar Söyüncü\Caglar-Soyuncu,tr TUR,DF,Leicester City,23,1996,18,18,1620,1,1,0,0,4,0,0.06,0.06,0.11,0.06,0.11,1.8,1.8,0.1,0.10,0.01,0.11,0.10,0.11,Matches
381,Dennis Srbeny\Dennis-Srbeny,de GER,MF,Norwich City,25,1994,8,0,39,1,0,0,0,0,0,2.31,0.00,2.31,2.31,2.31,0.5,0.5,0.0,1.07,0.00,1.07,1.07,1.07,Matches
382,Jack Stacey\Jack-Stacey,eng ENG,FWMF,Bournemouth,23,1996,7,7,618,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.01,0.03,0.04,0.01,0.04,Matches
383,Jed Steer\Jed-Steer,eng ENG,GK,Aston Villa,26,1992,1,1,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
384,Dale Stephens\Dale-Stephens,eng ENG,MF,Brighton,30,1989,17,17,1505,0,1,0,0,5,0,0.00,0.06,0.06,0.00,0.06,0.4,0.4,0.5,0.02,0.03,0.05,0.02,0.05,Matches
385,Jack Stephens\Jack-Stephens,eng ENG,DF,Southampton,25,1994,10,9,838,1,1,0,0,0,0,0.11,0.11,0.21,0.11,0.21,0.2,0.2,0.5,0.02,0.05,0.07,0.02,0.07,Matches
386,Raheem Sterling\Raheem-Sterling,eng ENG,FWMF,Manchester City,24,1994,17,17,1493,9,1,0,0,4,0,0.54,0.06,0.60,0.54,0.60,8.1,8.1,4.7,0.49,0.29,0.77,0.49,0.77,Matches
387,Enda Stevens\Enda-Stevens,ie IRL,DF,Sheffield Utd,29,1990,18,18,1620,1,2,0,0,3,0,0.06,0.11,0.17,0.06,0.17,0.5,0.5,2.3,0.03,0.13,0.15,0.03,0.15,Matches
388,Marco Stiepermann\Marco-Stiepermann,de GER,FWMF,Norwich City,28,1991,13,10,837,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,0.5,0.14,0.05,0.19,0.14,0.19,Matches
389,John Stones\John-Stones,eng ENG,DF,Manchester City,25,1994,9,8,700,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.08,0.01,0.08,0.08,0.08,Matches
390,Isaac Success\Isaac-Success,ng NGA,FW,Watford,23,1996,4,0,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.14,0.23,0.36,0.14,0.36,Matches
391,Ki Sung-yueng\Ki-Sung-yueng,kr KOR,MF,Newcastle Utd,30,1989,3,1,136,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
392,Andrew Surman\Andrew-Surman,eng ENG,MF,Bournemouth,32,1986,3,0,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
393,Matt Targett\Matt-Targett,eng ENG,DF,Aston Villa,23,1995,12,12,995,1,2,0,0,3,0,0.09,0.18,0.27,0.09,0.27,0.2,0.2,2.1,0.02,0.19,0.21,0.02,0.21,Matches
394,James Tarkowski\James-Tarkowski,eng ENG,DF,Burnley,26,1992,18,18,1620,1,1,0,0,4,0,0.06,0.06,0.11,0.06,0.11,1.3,1.3,0.9,0.07,0.05,0.13,0.07,0.13,Matches
395,Charlie Taylor\Charlie-Taylor,eng ENG,DF,Burnley,25,1993,6,4,386,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.03,0.03,0.00,0.03,Matches
396,Neil Taylor\Neil-Taylor,wal WAL,DF,Aston Villa,30,1989,8,6,613,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.03,0.01,0.04,0.03,0.04,Matches
397,Alexander Tettey\Alexander-Tettey,no NOR,MF,Norwich City,33,1986,12,10,862,1,1,0,0,2,0,0.10,0.10,0.21,0.10,0.21,0.4,0.4,0.3,0.04,0.03,0.07,0.04,0.07,Matches
398,Youri Tielemans\Youri-Tielemans,be BEL,MF,Leicester City,22,1997,18,18,1579,3,3,0,0,0,0,0.17,0.17,0.34,0.17,0.34,1.9,1.9,2.8,0.11,0.16,0.27,0.11,0.27,Matches
399,Kieran Tierney\Kieran-Tierney,sco SCO,DF,Arsenal,22,1997,5,4,299,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.02,0.16,0.19,0.02,0.19,Matches
400,James Tomkins\James-Tomkins,eng ENG,DFMF,Crystal Palace,30,1989,10,10,893,0,1,0,0,2,0,0.00,0.10,0.10,0.00,0.10,0.3,0.3,0.1,0.03,0.01,0.04,0.03,0.04,Matches
401,Fikayo Tomori\Fikayo-Tomori,eng ENG,DF,Chelsea,21,1997,12,12,1080,1,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,0.4,0.4,0.2,0.04,0.01,0.05,0.04,0.05,Matches
402,Lucas Torreira\Lucas-Torreira,uy URU,MF,Arsenal,23,1996,15,9,809,1,0,0,0,1,0,0.11,0.00,0.11,0.11,0.11,1.4,1.4,0.7,0.15,0.08,0.23,0.15,0.23,Matches
403,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Everton,28,1991,5,2,290,1,0,0,0,0,0,0.31,0.00,0.31,0.31,0.31,0.8,0.8,0.1,0.24,0.04,0.28,0.24,0.28,Matches
404,Andros Townsend\Andros-Townsend,eng ENG,FWMF,Crystal Palace,28,1991,14,9,782,1,1,0,0,0,0,0.12,0.12,0.23,0.12,0.23,0.2,0.2,1.2,0.02,0.14,0.16,0.02,0.16,Matches
405,Adama Traoré\Adama-Traore,es ESP,FWMF,Wolves,23,1996,17,15,1371,3,3,0,0,0,0,0.20,0.20,0.39,0.20,0.39,1.6,1.6,3.3,0.11,0.22,0.32,0.11,0.32,Matches
406,Trézéguet\Trezeguet,eg EGY,MF,Aston Villa,24,1994,16,9,907,3,1,0,0,4,1,0.30,0.10,0.40,0.30,0.40,2.2,2.2,0.4,0.22,0.04,0.26,0.22,0.26,Matches
407,Leandro Trossard\Leandro-Trossard,be BEL,FW,Brighton,24,1994,12,8,682,2,2,0,0,0,0,0.26,0.26,0.53,0.26,0.53,1.6,1.6,2.2,0.21,0.29,0.50,0.21,0.50,Matches
408,Tom Trybull\Tom-Trybull,de GER,DFMF,Norwich City,26,1993,12,11,939,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.04,0.00,0.04,0.04,0.04,Matches
409,Axel Tuanzebe\Axel-Tuanzebe,eng ENG,DF,Manchester Utd,21,1997,5,2,186,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
410,Yan Valery\Yan-Valery,fr FRA,DF,Southampton,20,1999,8,7,558,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.7,0.04,0.12,0.16,0.04,0.16,Matches
411,Jesús Vallejo\Jesus-Vallejo,es ESP,DF,Wolves,22,1997,2,1,162,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
412,Jamie Vardy\Jamie-Vardy,eng ENG,FW,Leicester City,32,1987,18,18,1620,17,3,3,3,2,0,0.94,0.17,1.11,0.78,0.94,11.0,8.7,2.7,0.61,0.15,0.76,0.48,0.64,Matches
413,Jan Vertonghen\Jan-Vertonghen,be BEL,DF,Tottenham,32,1987,11,11,974,1,1,0,0,1,0,0.09,0.09,0.18,0.09,0.18,0.0,0.0,0.5,0.00,0.05,0.05,0.00,0.05,Matches
414,Jannik Vestergaard\Jannik-Vestergaard,dk DEN,DF,Southampton,26,1992,11,11,934,1,0,0,0,1,0,0.10,0.00,0.10,0.10,0.10,0.5,0.5,0.1,0.05,0.01,0.05,0.05,0.05,Matches
415,Rúben Vinagre\Ruben-Vinagre,pt POR,DF,Wolves,20,1999,6,2,190,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.02,0.12,0.13,0.02,0.13,Matches
416,Mario Vrančić\Mario-Vrancic,ba BIH,MF,Norwich City,30,1989,6,1,109,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.13,0.18,0.31,0.13,0.31,Matches
417,Matěj Vydra\Matej-Vydra,cz CZE,FW,Burnley,27,1992,5,0,83,0,1,0,0,0,0,0.00,1.08,1.08,0.00,1.08,0.2,0.2,0.0,0.17,0.05,0.22,0.17,0.22,Matches
418,Theo Walcott\Theo-Walcott,eng ENG,FWMF,Everton,30,1989,11,7,526,0,1,0,0,1,0,0.00,0.17,0.17,0.00,0.17,1.1,1.1,0.7,0.19,0.12,0.32,0.19,0.32,Matches
419,Kyle Walker\Kyle-Walker,eng ENG,DF,Manchester City,29,1990,15,15,1269,1,2,0,0,3,0,0.07,0.14,0.21,0.07,0.21,0.7,0.7,1.2,0.05,0.09,0.14,0.05,0.14,Matches
420,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Tottenham,22,1997,3,3,242,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.04,0.01,0.04,Matches
421,Aaron Wan-Bissaka\Aaron-Wan-Bissaka,eng ENG,DF,Manchester Utd,21,1997,16,16,1431,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.6,0.02,0.04,0.05,0.02,0.05,Matches
422,Victor Wanyama\Victor-Wanyama,ke KEN,MF,Tottenham,28,1991,2,0,23,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
423,Joel Ward\Joel-Ward,eng ENG,DFMF,Crystal Palace,29,1989,13,13,1104,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.01,0.01,0.02,0.01,0.02,Matches
424,James Ward-Prowse\James-Ward-Prowse,eng ENG,MF,Southampton,24,1994,18,18,1620,4,2,1,2,3,0,0.22,0.11,0.33,0.17,0.28,4.0,2.3,2.2,0.22,0.12,0.35,0.13,0.25,Matches
425,Adam Webster\Adam-Webster,eng ENG,DF,Brighton,24,1995,14,14,1206,2,0,0,0,2,0,0.15,0.00,0.15,0.15,0.15,0.6,0.6,0.8,0.05,0.06,0.11,0.05,0.11,Matches
426,Danny Welbeck\Danny-Welbeck,eng ENG,FWMF,Watford,28,1990,5,3,210,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.27,0.02,0.29,0.27,0.29,Matches
427,Ashley Westwood\Ashley-Westwood,eng ENG,MF,Burnley,29,1990,15,15,1350,0,4,0,0,6,0,0.00,0.27,0.27,0.00,0.27,0.7,0.7,1.8,0.05,0.12,0.16,0.05,0.16,Matches
428,Connor Wickham\Connor-Wickham,eng ENG,FWMF,Crystal Palace,26,1993,2,0,15,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
429,Georginio Wijnaldum\Georginio-Wijnaldum,nl NED,MF,Liverpool,28,1990,16,16,1324,2,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,1.1,1.1,0.4,0.07,0.02,0.10,0.07,0.10,Matches
430,Jetro Willems\Jetro-Willems,nl NED,DF,Newcastle Utd,25,1994,14,13,1176,2,2,0,0,0,0,0.15,0.15,0.31,0.15,0.31,0.5,0.5,1.0,0.04,0.07,0.11,0.04,0.11,Matches
431,Brandon Williams\Brandon-Williams,eng ENG,DF,Manchester Utd,18,2000,5,3,268,1,0,0,0,3,0,0.34,0.00,0.34,0.34,0.34,0.2,0.2,0.1,0.07,0.04,0.11,0.07,0.11,Matches
432,Willian\Willian,br BRA,MF,Chelsea,30,1988,17,13,1190,4,3,1,1,2,0,0.30,0.23,0.53,0.23,0.45,2.7,2.0,3.0,0.21,0.23,0.44,0.15,0.38,Matches
433,Joe Willock\Joe-Willock,eng ENG,MF,Arsenal,19,1999,14,6,518,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.4,0.10,0.07,0.18,0.10,0.18,Matches
434,Jack Wilshere\Jack-Wilshere,eng ENG,MF,West Ham,27,1992,6,2,175,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
435,Callum Wilson\Callum-Wilson,eng ENG,FW,Bournemouth,27,1992,17,16,1422,5,0,0,0,3,0,0.32,0.00,0.32,0.32,0.32,4.9,4.9,1.1,0.31,0.07,0.38,0.31,0.38,Matches
436,Harry Wilson\Harry-Wilson,wal WAL,MF,Bournemouth,22,1997,14,11,881,6,0,0,0,1,0,0.61,0.00,0.61,0.61,0.61,1.9,1.9,1.2,0.19,0.13,0.32,0.19,0.32,Matches
437,Harry Winks\Harry-Winks,eng ENG,MF,Tottenham,23,1996,15,11,930,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.4,0.03,0.04,0.07,0.03,0.07,Matches
438,Chris Wood\Chris-Wood,nz NZL,FW,Burnley,27,1991,16,16,1311,7,0,0,0,1,0,0.48,0.00,0.48,0.48,0.48,6.1,6.1,0.4,0.42,0.03,0.45,0.42,0.45,Matches
439,Granit Xhaka\Granit-Xhaka,ch SUI,MF,Arsenal,26,1992,13,13,1098,0,1,0,0,4,0,0.00,0.08,0.08,0.00,0.08,0.2,0.2,0.5,0.01,0.04,0.05,0.01,0.05,Matches
440,Andriy Yarmolenko\Andriy-Yarmolenko,ua UKR,FWMF,West Ham,29,1989,15,9,828,3,1,0,0,2,0,0.33,0.11,0.43,0.33,0.43,1.5,1.5,2.5,0.16,0.27,0.43,0.16,0.43,Matches
441,DeAndre Yedlin\DeAndre-Yedlin,us USA,DF,Newcastle Utd,26,1993,8,6,556,1,0,0,0,1,0,0.16,0.00,0.16,0.16,0.16,0.7,0.7,0.1,0.11,0.02,0.13,0.11,0.13,Matches
442,Maya Yoshida\Maya-Yoshida,jp JPN,DF,Southampton,30,1988,8,6,558,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.09,0.00,0.09,0.09,0.09,Matches
443,Ashley Young\Ashley-Young,eng ENG,DFFW,Manchester Utd,34,1985,11,9,864,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.12,0.14,0.01,0.14,Matches
444,Pablo Zabaleta\Pablo-Zabaleta,ar ARG,DF,West Ham,34,1985,5,2,199,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.07,0.07,0.00,0.07,Matches
445,Wilfried Zaha\Wilfried-Zaha,ci CIV,FWMF,Crystal Palace,26,1992,18,17,1555,3,1,0,0,3,0,0.17,0.06,0.23,0.17,0.23,2.2,2.2,1.3,0.13,0.08,0.20,0.13,0.20,Matches
446,Christoph Zimmermann\Christoph-Zimmermann,de GER,DF,Norwich City,26,1993,7,7,576,0,1,0,0,1,0,0.00,0.16,0.16,0.00,0.16,0.2,0.2,0.0,0.03,0.00,0.03,0.03,0.03,Matches
447,Oleksandr Zinchenko\Oleksandr-Zinchenko,ua UKR,MF,Manchester City,22,1996,8,6,590,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.7,0.04,0.10,0.14,0.04,0.14,Matches
448,Kurt Zouma\Kurt-Zouma,fr FRA,DF,Chelsea,24,1994,17,15,1443,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.04,0.00,0.04,0.04,0.04,Matches
