,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
359,Adam Smith\Adam-Smith,eng ENG,DF,Bournemouth,28,1991,9,9,750,0,1,0,0,2,0,0.00,0.12,0.12,0.00,0.12,0.6,0.6,0.6,0.08,0.07,0.14,0.08,0.14,Matches
360,Robert Snodgrass\Robert-Snodgrass,sco SCO,FWMF,West Ham,31,1987,8,5,500,2,1,0,0,2,0,0.36,0.18,0.54,0.36,0.54,1.1,1.1,1.0,0.20,0.18,0.37,0.20,0.37,Matches
361,Cédric Soares\Cedric-Soares,pt POR,DF,Southampton,27,1991,5,5,405,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.4,0.07,0.09,0.16,0.07,0.16,Matches
362,Dominic Solanke\Dominic-Solanke,eng ENG,FW,Bournemouth,21,1997,11,5,483,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.5,1.5,0.2,0.28,0.05,0.32,0.28,0.32,Matches
363,Çağlar Söyüncü\Caglar-Soyuncu,tr TUR,DF,Leicester City,23,1996,13,13,1170,1,1,0,0,2,0,0.08,0.08,0.15,0.08,0.15,0.6,0.6,0.0,0.05,0.00,0.05,0.05,0.05,Matches
364,Dennis Srbeny\Dennis-Srbeny,de GER,MF,Norwich City,25,1994,6,0,26,1,0,0,0,0,0,3.46,0.00,3.46,3.46,3.46,0.4,0.4,0.0,1.45,0.00,1.45,1.45,1.45,Matches
365,Jack Stacey\Jack-Stacey,eng ENG,FWMF,Bournemouth,23,1996,4,4,348,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,Matches
366,Jed Steer\Jed-Steer,eng ENG,GK,Aston Villa,26,1992,1,1,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
367,Dale Stephens\Dale-Stephens,eng ENG,MF,Brighton,30,1989,13,13,1145,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.02,0.01,0.04,0.02,0.04,Matches
368,Jack Stephens\Jack-Stephens,eng ENG,DF,Southampton,25,1994,5,4,388,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
369,Raheem Sterling\Raheem-Sterling,eng ENG,FWMF,Manchester City,24,1994,12,12,1062,7,1,0,0,4,0,0.59,0.08,0.68,0.59,0.68,5.7,5.7,3.9,0.48,0.33,0.81,0.48,0.81,Matches
370,Enda Stevens\Enda-Stevens,ie IRL,DF,Sheffield Utd,29,1990,13,13,1170,0,2,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.2,0.2,1.4,0.01,0.10,0.12,0.01,0.12,Matches
371,Marco Stiepermann\Marco-Stiepermann,de GER,FWMF,Norwich City,28,1991,11,10,788,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.5,0.13,0.06,0.18,0.13,0.18,Matches
372,John Stones\John-Stones,eng ENG,DF,Manchester City,25,1994,7,6,551,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.08,0.01,0.09,0.08,0.09,Matches
373,Isaac Success\Isaac-Success,ng NGA,FW,Watford,23,1996,2,0,34,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.29,0.39,0.68,0.29,0.68,Matches
374,Ki Sung-yueng\Ki-Sung-yueng,kr KOR,MF,Newcastle Utd,30,1989,3,1,136,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.06,0.06,0.00,0.06,Matches
375,Andrew Surman\Andrew-Surman,eng ENG,MF,Bournemouth,32,1986,3,0,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
376,Matt Targett\Matt-Targett,eng ENG,DF,Aston Villa,23,1995,7,7,557,1,1,0,0,0,0,0.16,0.16,0.32,0.16,0.32,0.4,0.4,0.6,0.06,0.10,0.17,0.06,0.17,Matches
377,James Tarkowski\James-Tarkowski,eng ENG,DF,Burnley,26,1992,13,13,1170,1,1,0,0,4,0,0.08,0.08,0.15,0.08,0.15,0.9,0.9,0.8,0.07,0.06,0.13,0.07,0.13,Matches
378,Charlie Taylor\Charlie-Taylor,eng ENG,DF,Burnley,25,1993,4,2,260,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
379,Neil Taylor\Neil-Taylor,wal WAL,DF,Aston Villa,30,1989,8,6,613,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.04,0.02,0.06,0.04,0.06,Matches
380,Alexander Tettey\Alexander-Tettey,no NOR,MF,Norwich City,33,1986,8,7,550,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
381,Youri Tielemans\Youri-Tielemans,be BEL,MF,Leicester City,22,1997,13,13,1163,3,3,0,0,0,0,0.23,0.23,0.46,0.23,0.46,1.7,1.7,2.0,0.13,0.16,0.29,0.13,0.29,Matches
382,Kieran Tierney\Kieran-Tierney,sco SCO,DF,Arsenal,22,1997,3,3,252,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.6,0.03,0.20,0.23,0.03,0.23,Matches
383,James Tomkins\James-Tomkins,eng ENG,DFMF,Crystal Palace,30,1989,5,5,443,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.01,0.03,0.02,0.03,Matches
384,Fikayo Tomori\Fikayo-Tomori,eng ENG,DF,Chelsea,21,1997,10,10,900,1,0,0,0,2,0,0.10,0.00,0.10,0.10,0.10,0.2,0.2,0.2,0.02,0.02,0.04,0.02,0.04,Matches
385,Lucas Torreira\Lucas-Torreira,uy URU,MF,Arsenal,23,1996,10,5,438,1,0,0,0,1,0,0.21,0.00,0.21,0.21,0.21,1.1,1.1,0.3,0.22,0.06,0.28,0.22,0.28,Matches
386,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Everton,28,1991,4,2,221,1,0,0,0,0,0,0.41,0.00,0.41,0.41,0.41,0.7,0.7,0.2,0.27,0.06,0.33,0.27,0.33,Matches
387,Andros Townsend\Andros-Townsend,eng ENG,FWMF,Crystal Palace,28,1991,11,6,595,1,1,0,0,0,0,0.15,0.15,0.30,0.15,0.30,0.2,0.2,1.0,0.03,0.14,0.18,0.03,0.18,Matches
388,Adama Traoré\Adama-Traore,es ESP,FWMF,Wolves,23,1996,12,10,922,2,3,0,0,0,0,0.20,0.29,0.49,0.20,0.49,1.4,1.4,2.6,0.14,0.25,0.39,0.14,0.39,Matches
389,Trézéguet\Trezeguet,eg EGY,MF,Aston Villa,24,1994,11,8,696,2,1,0,0,4,1,0.26,0.13,0.39,0.26,0.39,1.7,1.7,0.4,0.22,0.05,0.27,0.22,0.27,Matches
390,Leandro Trossard\Leandro-Trossard,be BEL,FW,Brighton,24,1994,7,5,454,2,1,0,0,0,0,0.40,0.20,0.59,0.40,0.59,1.1,1.1,2.1,0.22,0.42,0.64,0.22,0.64,Matches
391,Tom Trybull\Tom-Trybull,de GER,DFMF,Norwich City,26,1993,8,7,632,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.05,0.01,0.06,0.05,0.06,Matches
392,Axel Tuanzebe\Axel-Tuanzebe,eng ENG,DF,Manchester Utd,21,1997,4,2,185,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
393,Yan Valery\Yan-Valery,fr FRA,DF,Southampton,20,1999,7,7,544,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.8,0.04,0.13,0.18,0.04,0.18,Matches
394,Jesús Vallejo\Jesus-Vallejo,es ESP,DF,Wolves,22,1997,2,1,162,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
395,Jamie Vardy\Jamie-Vardy,eng ENG,FW,Leicester City,32,1987,13,13,1170,12,3,2,2,1,0,0.92,0.23,1.15,0.77,1.00,6.8,5.3,1.5,0.52,0.11,0.64,0.41,0.52,Matches
396,Jan Vertonghen\Jan-Vertonghen,be BEL,DF,Tottenham,32,1987,6,6,540,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
397,Jannik Vestergaard\Jannik-Vestergaard,dk DEN,DF,Southampton,26,1992,11,11,934,1,0,0,0,1,0,0.10,0.00,0.10,0.10,0.10,0.5,0.5,0.1,0.05,0.01,0.05,0.05,0.05,Matches
398,Rúben Vinagre\Ruben-Vinagre,pt POR,DF,Wolves,20,1999,5,2,190,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.02,0.12,0.14,0.02,0.14,Matches
399,Mario Vrančić\Mario-Vrancic,ba BIH,MF,Norwich City,30,1989,3,0,24,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.54,0.56,1.10,0.54,1.10,Matches
400,Matěj Vydra\Matej-Vydra,cz CZE,FW,Burnley,27,1992,4,0,58,0,1,0,0,0,0,0.00,1.55,1.55,0.00,1.55,0.1,0.1,0.0,0.19,0.06,0.25,0.19,0.25,Matches
401,Theo Walcott\Theo-Walcott,eng ENG,FWMF,Everton,30,1989,10,6,440,0,1,0,0,1,0,0.00,0.20,0.20,0.00,0.20,1.2,1.2,0.6,0.24,0.13,0.36,0.24,0.36,Matches
402,Kyle Walker\Kyle-Walker,eng ENG,DF,Manchester City,29,1990,10,10,819,1,2,0,0,2,0,0.11,0.22,0.33,0.11,0.33,0.6,0.6,1.2,0.07,0.13,0.20,0.07,0.20,Matches
403,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Tottenham,22,1997,3,3,242,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.04,0.05,0.01,0.05,Matches
404,Aaron Wan-Bissaka\Aaron-Wan-Bissaka,eng ENG,DF,Manchester Utd,21,1997,11,11,981,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.5,0.03,0.05,0.07,0.03,0.07,Matches
405,Victor Wanyama\Victor-Wanyama,ke KEN,MF,Tottenham,28,1991,2,0,23,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
406,Joel Ward\Joel-Ward,eng ENG,DFMF,Crystal Palace,29,1989,13,13,1104,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.01,0.01,0.02,0.01,0.02,Matches
407,James Ward-Prowse\James-Ward-Prowse,eng ENG,MF,Southampton,24,1994,13,13,1170,3,0,1,2,1,0,0.23,0.00,0.23,0.15,0.15,3.6,1.9,1.3,0.27,0.10,0.38,0.15,0.25,Matches
408,Adam Webster\Adam-Webster,eng ENG,DF,Brighton,24,1995,9,9,756,1,0,0,0,2,0,0.12,0.00,0.12,0.12,0.12,0.3,0.3,0.5,0.03,0.06,0.09,0.03,0.09,Matches
409,Danny Welbeck\Danny-Welbeck,eng ENG,FWMF,Watford,28,1990,5,3,210,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.1,0.33,0.03,0.36,0.33,0.36,Matches
410,Ashley Westwood\Ashley-Westwood,eng ENG,MF,Burnley,29,1990,13,13,1170,0,2,0,0,5,0,0.00,0.15,0.15,0.00,0.15,0.7,0.7,1.6,0.05,0.12,0.17,0.05,0.17,Matches
411,Connor Wickham\Connor-Wickham,eng ENG,FWMF,Crystal Palace,26,1993,2,0,15,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
412,Georginio Wijnaldum\Georginio-Wijnaldum,nl NED,MF,Liverpool,28,1990,13,13,1085,1,0,0,0,0,0,0.08,0.00,0.08,0.08,0.08,1.0,1.0,0.1,0.08,0.01,0.09,0.08,0.09,Matches
413,Jetro Willems\Jetro-Willems,nl NED,DF,Newcastle Utd,25,1994,10,9,835,1,2,0,0,0,0,0.11,0.22,0.32,0.11,0.32,0.4,0.4,0.9,0.04,0.10,0.14,0.04,0.14,Matches
414,Brandon Williams\Brandon-Williams,eng ENG,DF,Manchester Utd,18,2000,4,2,189,1,0,0,0,2,0,0.48,0.00,0.48,0.48,0.48,0.3,0.3,0.1,0.12,0.06,0.18,0.12,0.18,Matches
415,Willian\Willian,br BRA,MF,Chelsea,30,1988,12,9,847,2,3,0,0,2,0,0.21,0.32,0.53,0.21,0.53,1.7,1.7,2.7,0.19,0.29,0.47,0.19,0.47,Matches
416,Joe Willock\Joe-Willock,eng ENG,MF,Arsenal,19,1999,10,4,370,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.05,0.11,0.17,0.05,0.17,Matches
417,Jack Wilshere\Jack-Wilshere,eng ENG,MF,West Ham,27,1992,6,2,175,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
418,Callum Wilson\Callum-Wilson,eng ENG,FW,Bournemouth,27,1992,13,13,1133,5,0,0,0,3,0,0.40,0.00,0.40,0.40,0.40,5.1,5.1,1.4,0.40,0.11,0.52,0.40,0.52,Matches
419,Harry Wilson\Harry-Wilson,wal WAL,MF,Bournemouth,22,1997,12,10,764,4,0,0,0,1,0,0.47,0.00,0.47,0.47,0.47,1.5,1.5,1.3,0.18,0.16,0.34,0.18,0.34,Matches
420,Harry Winks\Harry-Winks,eng ENG,MF,Tottenham,23,1996,12,10,860,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.4,0.03,0.05,0.07,0.03,0.07,Matches
421,Chris Wood\Chris-Wood,nz NZL,FW,Burnley,27,1991,11,11,922,6,0,0,0,1,0,0.59,0.00,0.59,0.59,0.59,5.5,5.5,0.4,0.54,0.04,0.57,0.54,0.57,Matches
422,Granit Xhaka\Granit-Xhaka,ch SUI,MF,Arsenal,26,1992,9,9,742,0,1,0,0,4,0,0.00,0.12,0.12,0.00,0.12,0.1,0.1,0.4,0.01,0.04,0.06,0.01,0.06,Matches
423,Andriy Yarmolenko\Andriy-Yarmolenko,ua UKR,FWMF,West Ham,29,1989,12,9,764,3,1,0,0,1,0,0.35,0.12,0.47,0.35,0.47,1.3,1.3,2.7,0.15,0.32,0.47,0.15,0.47,Matches
424,DeAndre Yedlin\DeAndre-Yedlin,us USA,DF,Newcastle Utd,26,1993,7,6,556,1,0,0,0,1,0,0.16,0.00,0.16,0.16,0.16,0.6,0.6,0.2,0.10,0.03,0.13,0.10,0.13,Matches
425,Maya Yoshida\Maya-Yoshida,jp JPN,DF,Southampton,30,1988,7,6,553,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.06,0.00,0.06,0.06,0.06,Matches
426,Ashley Young\Ashley-Young,eng ENG,DFFW,Manchester Utd,34,1985,9,8,772,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.3,0.02,0.15,0.17,0.02,0.17,Matches
427,Pablo Zabaleta\Pablo-Zabaleta,ar ARG,DF,West Ham,34,1985,5,2,199,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.07,0.07,0.00,0.07,Matches
428,Wilfried Zaha\Wilfried-Zaha,ci CIV,FWMF,Crystal Palace,26,1992,13,12,1105,1,1,0,0,2,0,0.08,0.08,0.16,0.08,0.16,2.1,2.1,1.2,0.17,0.09,0.26,0.17,0.26,Matches
429,Christoph Zimmermann\Christoph-Zimmermann,de GER,DF,Norwich City,26,1993,2,2,126,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
430,Oleksandr Zinchenko\Oleksandr-Zinchenko,ua UKR,MF,Manchester City,22,1996,7,6,585,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.7,0.03,0.10,0.14,0.03,0.14,Matches
431,Kurt Zouma\Kurt-Zouma,fr FRA,DF,Chelsea,24,1994,12,10,993,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.02,0.00,0.02,0.02,0.02,Matches
