,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
357,Andreas Pereira\Andreas-Pereira,br BRA,MFFW,Manchester Utd,23,1996,25,18,1484,1,3,0,0,3,0,0.06,0.18,0.24,0.06,0.24,2.3,2.3,3.7,0.14,0.23,0.37,0.14,0.37,Matches
358,Ricardo Pereira\Ricardo-Pereira,pt POR,DF,Leicester City,25,1993,28,28,2520,3,2,0,0,1,0,0.11,0.07,0.18,0.11,0.18,1.2,1.1,3.8,0.04,0.13,0.18,0.04,0.17,Matches
359,Roberto Pereyra\Roberto-Pereyra,ar ARG,FWMF,Watford,28,1991,26,15,1475,3,0,1,1,3,0,0.18,0.00,0.18,0.12,0.12,2.3,1.5,1.8,0.14,0.11,0.25,0.09,0.20,Matches
360,Ayoze Pérez\Ayoze-Perez,es ESP,MFFW,Leicester City,26,1993,30,24,1843,7,4,1,1,0,0,0.34,0.20,0.54,0.29,0.49,5.3,4.6,3.5,0.26,0.17,0.43,0.22,0.40,Matches
361,Jordan Pickford\Jordan-Pickford,eng ENG,GK,Everton,25,1994,35,35,3150,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
362,Brandon Pierrick\Brandon-Pierrick,eng ENG,DFFW,Crystal Palace,17,2001,2,0,15,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.47,0.47,0.00,0.47,Matches
363,Erik Pieters\Erik-Pieters,nl NED,DFMF,Burnley,30,1988,21,18,1608,0,3,0,0,1,0,0.00,0.17,0.17,0.00,0.17,0.7,0.7,1.7,0.04,0.09,0.13,0.04,0.13,Matches
364,Daniel Podence\Daniel-Podence,pt POR,FWMF,Wolves,23,1995,6,1,117,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.45,0.08,0.53,0.45,0.53,Matches
365,Paul Pogba\Paul-Pogba,fr FRA,MF,Manchester Utd,26,1993,13,10,934,1,3,0,1,0,0,0.10,0.29,0.39,0.10,0.39,1.9,1.2,2.6,0.19,0.25,0.44,0.11,0.37,Matches
366,Nick Pope\Nick-Pope,eng ENG,GK,Burnley,27,1992,35,35,3150,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.00,0.02,0.02,0.00,0.02,Matches
367,Dennis Praet\Dennis-Praet,be BEL,MF,Leicester City,25,1994,25,12,1095,1,2,0,0,2,0,0.08,0.16,0.25,0.08,0.25,1.3,1.3,0.7,0.11,0.06,0.17,0.11,0.17,Matches
368,Sebastian Prödl\Sebastian-Prodl,at AUT,DF,Watford,32,1987,1,1,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.12,0.00,0.12,0.12,0.12,Matches
369,Davy Pröpper\Davy-Propper,nl NED,MF,Brighton,27,1991,32,31,2726,1,2,0,0,4,0,0.03,0.07,0.10,0.03,0.10,1.5,1.5,2.0,0.05,0.07,0.12,0.05,0.12,Matches
370,Teemu Pukki\Teemu-Pukki,fi FIN,FW,Norwich City,29,1990,34,32,2798,11,3,2,2,3,0,0.35,0.10,0.45,0.29,0.39,12.5,11.0,3.3,0.40,0.11,0.51,0.35,0.46,Matches
371,Christian Pulisic\Christian-Pulisic,us USA,FW,Chelsea,20,1998,22,17,1533,8,2,0,0,0,0,0.47,0.12,0.59,0.47,0.59,7.7,7.7,2.7,0.45,0.16,0.61,0.45,0.61,Matches
372,Ignacio Pussetto\Ignacio-Pussetto,ar ARG,FWDF,Watford,23,1995,7,0,74,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
373,Domingos Quina\Domingos-Quina,pt POR,MF,Watford,19,1999,4,0,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.13,0.00,0.13,0.13,0.13,Matches
374,Aaron Ramsdale\Aaron-Ramsdale,eng ENG,GK,Bournemouth,21,1998,34,34,3060,0,1,0,0,0,0,0.00,0.03,0.03,0.00,0.03,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
375,Darren Randolph\Darren-Randolph,ie IRL,GK,West Ham,32,1987,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
376,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,21,1997,28,28,2380,16,6,6,8,2,0,0.61,0.23,0.83,0.38,0.61,16.8,10.7,4.1,0.64,0.16,0.79,0.41,0.56,Matches
377,Nathan Redmond\Nathan-Redmond,eng ENG,MFFW,Southampton,25,1994,29,29,2492,4,2,0,0,2,0,0.14,0.07,0.22,0.14,0.22,4.7,4.7,3.4,0.17,0.12,0.29,0.17,0.29,Matches
378,Pepe Reina\Pepe-Reina,es ESP,GK,Aston Villa,36,1982,9,9,810,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
379,Declan Rice\Declan-Rice,eng ENG,MF,West Ham,20,1999,35,35,3150,0,2,0,0,6,0,0.00,0.06,0.06,0.00,0.06,0.9,0.9,1.3,0.02,0.04,0.06,0.02,0.06,Matches
380,Richarlison\Richarlison,br BRA,FW,Everton,22,1997,33,33,2818,12,3,0,0,6,0,0.38,0.10,0.48,0.38,0.48,8.7,8.7,5.2,0.28,0.17,0.44,0.28,0.44,Matches
381,Diego Rico\Diego-Rico,es ESP,DF,Bournemouth,26,1993,24,24,2062,0,3,0,0,6,0,0.00,0.13,0.13,0.00,0.13,0.3,0.3,2.2,0.01,0.10,0.11,0.01,0.11,Matches
382,Jaïro Riedewald\Jairo-Riedewald,nl NED,DFMF,Crystal Palace,22,1996,14,7,722,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.05,0.06,0.01,0.06,Matches
383,Matt Ritchie\Matt-Ritchie,sco SCO,DFMF,Newcastle Utd,29,1989,15,11,1045,1,1,0,1,3,0,0.09,0.09,0.17,0.09,0.17,1.4,0.7,1.6,0.12,0.14,0.26,0.06,0.19,Matches
384,Roberto\Roberto,es ESP,GK,West Ham,33,1986,8,7,687,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
385,Patrick Roberts\Patrick-Roberts,eng ENG,MFFW,Norwich City,22,1997,3,0,26,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
386,Andrew Robertson\Andrew-Robertson,sco SCO,DF,Liverpool,25,1994,33,31,2841,2,9,0,0,2,0,0.06,0.29,0.35,0.06,0.35,1.4,1.4,5.9,0.04,0.19,0.23,0.04,0.23,Matches
387,Callum Robinson\Callum-Robinson,ie IRL,FW,Sheffield Utd,24,1995,16,9,676,1,1,0,0,1,0,0.13,0.13,0.27,0.13,0.27,2.1,2.1,0.5,0.28,0.07,0.35,0.28,0.35,Matches
388,Jack Robinson\Jack-Robinson,eng ENG,DF,Sheffield Utd,25,1993,5,5,414,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.00,0.06,0.06,0.00,0.06,Matches
389,Rodri\Rodri,es ESP,MF,Manchester City,23,1996,32,27,2328,3,2,0,0,8,0,0.12,0.08,0.19,0.12,0.19,1.1,1.1,1.4,0.04,0.05,0.10,0.04,0.10,Matches
390,Jay Rodriguez\Jay-Rodriguez,eng ENG,FW,Burnley,30,1989,33,17,1799,8,1,1,1,1,0,0.40,0.05,0.45,0.35,0.40,6.2,5.4,0.9,0.31,0.04,0.35,0.27,0.32,Matches
391,Jack Rodwell\Jack-Rodwell,eng ENG,MF,Sheffield Utd,28,1991,1,0,16,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
392,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,29,1990,3,1,122,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.08,0.00,0.08,0.08,0.08,Matches
393,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,27,1991,27,17,1650,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.7,0.01,0.04,0.05,0.01,0.05,Matches
394,Danny Rose\Danny-Rose,eng ENG,DF,Tottenham,29,1990,12,10,893,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.8,0.01,0.08,0.10,0.01,0.10,Matches
395,Danny Rose\Danny-Rose,eng ENG,DF,Newcastle Utd,29,1990,9,8,700,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.02,0.02,0.00,0.02,Matches
396,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,26,1993,17,16,1440,2,0,0,0,3,0,0.12,0.00,0.12,0.12,0.12,0.5,0.5,0.3,0.03,0.02,0.05,0.03,0.05,Matches
397,Lukas Rupp\Lukas-Rupp,de GER,FWMF,Norwich City,28,1991,9,6,502,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,0.07,0.11,0.18,0.07,0.18,Matches
398,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,27,1992,35,35,3150,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
399,Allan Saint-Maximin\Allan-Saint-Maximin,fr FRA,MFFW,Newcastle Utd,22,1997,23,20,1655,3,4,0,0,0,0,0.16,0.22,0.38,0.16,0.38,3.2,3.2,3.4,0.17,0.18,0.36,0.17,0.36,Matches
400,Romain Saïss\Romain-Saiss,ma MAR,DF,Wolves,29,1990,31,29,2525,2,1,0,0,12,1,0.07,0.04,0.11,0.07,0.11,2.4,2.4,0.6,0.08,0.02,0.11,0.08,0.11,Matches
401,Bukayo Saka\Bukayo-Saka,eng ENG,DFFW,Arsenal,17,2001,24,17,1610,1,5,0,0,6,0,0.06,0.28,0.34,0.06,0.34,1.1,1.1,3.3,0.06,0.19,0.25,0.06,0.25,Matches
402,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,29,1990,12,9,819,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
403,Mohamed Salah\Mohamed-Salah,eg EGY,FW,Liverpool,27,1992,31,31,2689,19,9,3,3,1,0,0.64,0.30,0.94,0.54,0.84,17.8,15.5,6.9,0.59,0.23,0.83,0.52,0.75,Matches
404,Mbwana Samatta\Mbwana-Samatta,tz TAN,FW,Aston Villa,26,1992,11,8,742,1,0,0,0,0,0,0.12,0.00,0.12,0.12,0.12,1.3,1.3,0.3,0.16,0.03,0.19,0.16,0.19,Matches
405,Carlos Sánchez\Carlos-Sanchez,co COL,MFDF,West Ham,33,1986,6,1,117,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
406,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,23,1996,26,25,2250,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.0,0.03,0.00,0.03,0.03,0.03,Matches
407,Leroy Sané\Leroy-Sane,de GER,FW,Manchester City,23,1996,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.75,0.00,0.75,0.75,0.75,Matches
408,Ismaila Sarr\Ismaila-Sarr,sn SEN,FWMF,Watford,21,1998,25,19,1758,5,3,0,0,1,0,0.26,0.15,0.41,0.26,0.41,5.4,5.4,1.6,0.28,0.08,0.36,0.28,0.36,Matches
409,Fabian Schär\Fabian-Schar,ch SUI,DFMF,Newcastle Utd,27,1991,21,17,1582,2,0,0,0,5,0,0.11,0.00,0.11,0.11,0.11,1.2,1.2,0.1,0.07,0.01,0.08,0.07,0.08,Matches
410,Ezequiel Schelotto\Ezequiel-Schelotto,it ITA,DF,Brighton,30,1989,8,4,361,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.08,0.00,0.08,0.08,0.08,Matches
411,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,MFDF,Crystal Palace,26,1992,14,9,861,2,1,0,0,2,0,0.21,0.10,0.31,0.21,0.31,1.5,1.5,1.1,0.16,0.12,0.28,0.16,0.28,Matches
412,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,32,1986,35,35,3150,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.5,0.00,0.02,0.02,0.00,0.02,Matches
413,Morgan Schneiderlin\Morgan-Schneiderlin,fr FRA,MF,Everton,29,1989,15,12,1001,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.03,0.01,0.05,0.03,0.05,Matches
414,Ryan Sessegnon\Ryan-Sessegnon,eng ENG,DF,Tottenham,19,2000,6,4,342,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.01,0.04,0.03,0.04,Matches
415,Xherdan Shaqiri\Xherdan-Shaqiri,ch SUI,FW,Liverpool,27,1991,6,2,177,1,0,0,0,0,0,0.51,0.00,0.51,0.51,0.51,0.5,0.5,0.2,0.24,0.08,0.31,0.24,0.31,Matches
416,Billy Sharp\Billy-Sharp,eng ENG,FW,Sheffield Utd,33,1986,22,9,919,3,1,0,0,1,1,0.29,0.10,0.39,0.29,0.39,2.2,2.2,1.7,0.21,0.17,0.38,0.21,0.38,Matches
417,Luke Shaw\Luke-Shaw,eng ENG,DF,Manchester Utd,24,1995,24,20,1733,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,1.5,0.03,0.08,0.10,0.03,0.10,Matches
418,Jonjo Shelvey\Jonjo-Shelvey,eng ENG,MF,Newcastle Utd,27,1992,23,22,1849,6,1,0,0,2,0,0.29,0.05,0.34,0.29,0.34,2.4,2.4,3.2,0.11,0.16,0.27,0.11,0.27,Matches
419,Djibril Sidibé\Djibril-Sidibe,fr FRA,DF,Everton,27,1992,23,17,1701,0,4,0,0,3,0,0.00,0.21,0.21,0.00,0.21,0.4,0.4,2.0,0.02,0.11,0.12,0.02,0.12,Matches
420,Gylfi Sigurðsson\Gylfi-Sigurdsson,is ISL,MF,Everton,29,1989,32,26,2365,2,2,1,1,3,0,0.08,0.08,0.15,0.04,0.11,4.1,3.3,3.7,0.16,0.14,0.30,0.13,0.27,Matches
421,Bernardo Silva\Bernardo-Silva,pt POR,FWMF,Manchester City,24,1994,31,21,1889,6,7,0,0,5,0,0.29,0.33,0.62,0.29,0.62,6.3,6.3,5.1,0.30,0.24,0.54,0.30,0.54,Matches
422,David Silva\David-Silva,es ESP,MF,Manchester City,33,1986,25,20,1652,5,9,0,0,0,0,0.27,0.49,0.76,0.27,0.76,5.8,5.8,5.2,0.32,0.29,0.60,0.32,0.60,Matches
423,Jack Simpson\Jack-Simpson,eng ENG,DF,Bournemouth,22,1997,4,1,241,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
424,Moussa Sissoko\Moussa-Sissoko,fr FRA,MF,Tottenham,29,1989,26,25,2193,2,1,0,0,8,0,0.08,0.04,0.12,0.08,0.12,2.1,2.1,1.1,0.09,0.05,0.14,0.09,0.14,Matches
425,Oliver Skipp\Oliver-Skipp,eng ENG,MFDF,Tottenham,18,2000,5,1,65,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
426,William Smallbone\William-Smallbone,ie IRL,MF,Southampton,19,2000,7,3,255,0,1,0,0,0,0,0.00,0.35,0.35,0.00,0.35,0.3,0.3,0.1,0.09,0.04,0.12,0.09,0.12,Matches
427,Adam Smith\Adam-Smith,eng ENG,DF,Bournemouth,28,1991,23,23,1965,0,1,0,0,7,0,0.00,0.05,0.05,0.00,0.05,0.6,0.6,0.9,0.03,0.04,0.07,0.03,0.07,Matches
428,Emile Smith-Rowe\Emile-Smith-Rowe,eng ENG,MF,Arsenal,19,2000,2,1,97,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
429,Robert Snodgrass\Robert-Snodgrass,sco SCO,MFFW,West Ham,31,1987,24,17,1509,5,5,0,0,4,0,0.30,0.30,0.60,0.30,0.60,2.5,2.5,2.8,0.15,0.17,0.32,0.15,0.32,Matches
430,Cédric Soares\Cedric-Soares,pt POR,DF,Southampton,27,1991,16,16,1306,0,1,0,0,1,0,0.00,0.07,0.07,0.00,0.07,0.6,0.6,1.2,0.04,0.08,0.13,0.04,0.13,Matches
431,Cédric Soares\Cedric-Soares,pt POR,DF,Arsenal,27,1991,3,1,96,1,0,0,0,0,0,0.94,0.00,0.94,0.94,0.94,0.0,0.0,0.0,0.02,0.00,0.02,0.02,0.02,Matches
432,Dominic Solanke\Dominic-Solanke,eng ENG,FWMF,Bournemouth,21,1997,29,15,1499,2,1,0,0,1,0,0.12,0.06,0.18,0.12,0.18,2.8,2.8,1.0,0.17,0.06,0.23,0.17,0.23,Matches
433,Tomáš Souček\Tomas-Soucek,cz CZE,MF,West Ham,24,1995,10,9,770,2,0,0,0,0,0,0.23,0.00,0.23,0.23,0.23,2.0,2.0,0.3,0.23,0.04,0.27,0.23,0.27,Matches
434,Çağlar Söyüncü\Caglar-Soyuncu,tr TUR,DF,Leicester City,23,1996,34,34,3036,1,1,0,0,4,1,0.03,0.03,0.06,0.03,0.06,2.4,2.4,0.3,0.07,0.01,0.08,0.07,0.08,Matches
435,Dennis Srbeny\Dennis-Srbeny,de GER,MFFW,Norwich City,25,1994,8,0,47,1,0,0,0,0,0,1.91,0.00,1.91,1.91,1.91,0.5,0.5,0.0,0.89,0.00,0.89,0.89,0.89,Matches
436,Jack Stacey\Jack-Stacey,eng ENG,DF,Bournemouth,23,1996,17,15,1369,0,2,0,0,2,0,0.00,0.13,0.13,0.00,0.13,0.3,0.3,2.3,0.02,0.15,0.17,0.02,0.17,Matches
437,Junior Stanislas\Junior-Stanislas,eng ENG,MF,Bournemouth,29,1989,12,5,548,2,0,1,1,1,0,0.33,0.00,0.33,0.16,0.16,1.5,0.8,0.5,0.25,0.09,0.34,0.12,0.21,Matches
438,Jed Steer\Jed-Steer,eng ENG,GK,Aston Villa,26,1992,1,1,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
439,Dale Stephens\Dale-Stephens,eng ENG,MF,Brighton,30,1989,30,25,2260,0,1,0,0,7,0,0.00,0.04,0.04,0.00,0.04,0.6,0.6,1.1,0.02,0.05,0.07,0.02,0.07,Matches
440,Jack Stephens\Jack-Stephens,eng ENG,DF,Southampton,25,1994,26,25,2271,1,3,0,0,4,1,0.04,0.12,0.16,0.04,0.16,0.8,0.8,1.2,0.03,0.05,0.08,0.03,0.08,Matches
441,Raheem Sterling\Raheem-Sterling,eng ENG,FW,Manchester City,24,1994,30,28,2453,17,1,0,1,5,0,0.62,0.04,0.66,0.62,0.66,14.8,13.9,7.0,0.54,0.26,0.80,0.51,0.77,Matches
442,Enda Stevens\Enda-Stevens,ie IRL,DF,Sheffield Utd,29,1990,35,35,3075,2,4,0,0,6,0,0.06,0.12,0.18,0.06,0.18,1.2,1.2,4.5,0.04,0.13,0.17,0.04,0.17,Matches
443,Marco Stiepermann\Marco-Stiepermann,de GER,MF,Norwich City,28,1991,22,13,1092,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,1.7,1.7,0.6,0.14,0.05,0.19,0.14,0.19,Matches
444,John Stones\John-Stones,eng ENG,DF,Manchester City,25,1994,14,11,1015,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.06,0.01,0.06,0.06,0.06,Matches
445,Isaac Success\Isaac-Success,ng NGA,FWMF,Watford,23,1996,5,0,70,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.10,0.16,0.26,0.10,0.26,Matches
446,Ki Sung-yueng\Ki-Sung-yueng,kr KOR,MF,Newcastle Utd,30,1989,3,1,137,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
447,Andrew Surman\Andrew-Surman,eng ENG,MF,Bournemouth,32,1986,5,2,235,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
448,Sam Surridge\Sam-Surridge,eng ENG,FW,Bournemouth,21,1998,2,0,17,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,2.49,0.00,2.49,2.49,2.49,Matches
449,Japhet Tanganga\Japhet-Tanganga,eng ENG,DF,Tottenham,20,1999,6,6,525,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,0.01,0.01,Matches
450,Matt Targett\Matt-Targett,eng ENG,DF,Aston Villa,23,1995,25,24,2021,1,2,0,0,3,0,0.04,0.09,0.13,0.04,0.13,0.4,0.4,2.7,0.02,0.12,0.14,0.02,0.14,Matches
451,James Tarkowski\James-Tarkowski,eng ENG,DF,Burnley,26,1992,35,35,3150,2,2,0,0,10,0,0.06,0.06,0.11,0.06,0.11,2.2,2.2,1.8,0.06,0.05,0.11,0.06,0.11,Matches
452,Charlie Taylor\Charlie-Taylor,eng ENG,DF,Burnley,25,1993,23,21,1916,0,1,0,0,3,0,0.00,0.05,0.05,0.00,0.05,0.0,0.0,1.1,0.00,0.05,0.05,0.00,0.05,Matches
453,Neil Taylor\Neil-Taylor,wal WAL,DF,Aston Villa,30,1989,14,11,1091,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.02,0.02,0.04,0.02,0.04,Matches
454,Nathan Tella\Nathan-Tella,eng ENG,FW,Southampton,20,1999,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,1.77,0.00,1.77,1.77,1.77,Matches
455,Alexander Tettey\Alexander-Tettey,no NOR,MFDF,Norwich City,33,1986,28,26,2171,1,1,0,0,5,0,0.04,0.04,0.08,0.04,0.08,0.8,0.8,0.8,0.03,0.03,0.06,0.03,0.06,Matches
456,Max Thompson\Max-Thompson,eng ENG,FW,Burnley,17,2002,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
457,Youri Tielemans\Youri-Tielemans,be BEL,MF,Leicester City,22,1997,34,29,2597,3,6,0,0,2,0,0.10,0.21,0.31,0.10,0.31,2.6,2.6,4.8,0.09,0.17,0.26,0.09,0.26,Matches
458,Kieran Tierney\Kieran-Tierney,sco SCO,DF,Arsenal,22,1997,12,10,778,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.0,0.01,0.11,0.12,0.01,0.12,Matches
459,James Tomkins\James-Tomkins,eng ENG,DF,Crystal Palace,30,1989,18,18,1582,1,1,0,0,5,0,0.06,0.06,0.11,0.06,0.11,1.3,1.3,0.1,0.08,0.01,0.08,0.08,0.08,Matches
460,Fikayo Tomori\Fikayo-Tomori,eng ENG,DF,Chelsea,21,1997,15,15,1291,1,0,0,0,3,0,0.07,0.00,0.07,0.07,0.07,0.6,0.6,0.2,0.04,0.01,0.05,0.04,0.05,Matches
461,Lucas Torreira\Lucas-Torreira,uy URU,MF,Arsenal,23,1996,26,15,1392,1,1,0,0,5,0,0.06,0.06,0.13,0.06,0.13,1.6,1.6,1.1,0.10,0.07,0.17,0.10,0.17,Matches
462,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Crystal Palace,28,1991,5,2,177,1,0,0,0,0,0,0.51,0.00,0.51,0.51,0.51,0.8,0.8,0.0,0.40,0.00,0.40,0.40,0.40,Matches
463,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Everton,28,1991,5,2,291,1,0,0,0,0,0,0.31,0.00,0.31,0.31,0.31,0.8,0.8,0.1,0.24,0.04,0.27,0.24,0.27,Matches
464,Andros Townsend\Andros-Townsend,eng ENG,MF,Crystal Palace,28,1991,21,11,1024,1,1,0,0,0,0,0.09,0.09,0.18,0.09,0.18,0.3,0.3,1.8,0.02,0.16,0.18,0.02,0.18,Matches
465,Adama Traoré\Adama-Traore,es ESP,FWMF,Wolves,23,1996,34,25,2390,4,9,0,0,0,0,0.15,0.34,0.49,0.15,0.49,3.6,3.6,6.4,0.14,0.24,0.38,0.14,0.38,Matches
466,Mark Travers\Mark-Travers,ie IRL,GK,Bournemouth,20,1999,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
467,Trézéguet\Trezeguet,eg EGY,FWMF,Aston Villa,24,1994,31,17,1708,5,1,0,0,4,1,0.26,0.05,0.32,0.26,0.32,3.8,3.8,0.8,0.20,0.04,0.24,0.20,0.24,Matches
468,Leandro Trossard\Leandro-Trossard,be BEL,FWMF,Brighton,24,1994,29,20,1846,5,3,0,0,0,0,0.24,0.15,0.39,0.24,0.39,4.3,4.3,3.7,0.21,0.18,0.39,0.21,0.39,Matches
469,Tom Trybull\Tom-Trybull,de GER,MF,Norwich City,26,1993,16,14,1130,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.03,0.00,0.04,0.03,0.04,Matches
470,Axel Tuanzebe\Axel-Tuanzebe,eng ENG,DF,Manchester Utd,21,1997,5,2,189,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
471,Yan Valery\Yan-Valery,fr FRA,DF,Southampton,20,1999,11,10,779,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.7,0.03,0.08,0.12,0.03,0.12,Matches
472,Jesús Vallejo\Jesus-Vallejo,es ESP,DF,Wolves,22,1997,2,1,163,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
473,Jamie Vardy\Jamie-Vardy,eng ENG,FW,Leicester City,32,1987,32,31,2763,23,4,4,5,2,0,0.75,0.13,0.88,0.62,0.75,18.0,14.2,4.2,0.59,0.14,0.72,0.46,0.60,Matches
474,Indiana Vassilev\Indiana-Vassilev,us USA,FWMF,Aston Villa,18,2001,4,0,51,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.06,0.00,0.06,0.06,0.06,Matches
475,Jan Vertonghen\Jan-Vertonghen,be BEL,DF,Tottenham,32,1987,22,19,1644,1,1,0,0,2,0,0.05,0.05,0.11,0.05,0.11,0.4,0.4,0.9,0.02,0.05,0.07,0.02,0.07,Matches
