,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
357,Brandon Pierrick\Brandon-Pierrick,eng ENG,DFFW,Crystal Palace,17,2001,2,0,15,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.47,0.47,0.00,0.47,Matches
358,Erik Pieters\Erik-Pieters,nl NED,DF,Burnley,30,1988,17,14,1275,0,3,0,0,1,0,0.00,0.21,0.21,0.00,0.21,0.2,0.2,1.0,0.01,0.07,0.08,0.01,0.08,Matches
359,Daniel Podence\Daniel-Podence,pt POR,MFFW,Wolves,23,1995,5,0,47,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.55,0.15,0.69,0.55,0.69,Matches
360,Paul Pogba\Paul-Pogba,fr FRA,MF,Manchester Utd,26,1993,9,6,629,0,2,0,1,0,0,0.00,0.29,0.29,0.00,0.29,1.7,0.9,1.8,0.24,0.25,0.50,0.13,0.39,Matches
361,Nick Pope\Nick-Pope,eng ENG,GK,Burnley,27,1992,31,31,2790,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.00,0.02,0.02,0.00,0.02,Matches
362,Dennis Praet\Dennis-Praet,be BEL,MF,Leicester City,25,1994,21,11,969,1,2,0,0,2,0,0.09,0.19,0.28,0.09,0.28,1.2,1.2,0.6,0.11,0.06,0.17,0.11,0.17,Matches
363,Sebastian Prödl\Sebastian-Prodl,at AUT,DF,Watford,32,1987,1,1,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.12,0.00,0.12,0.12,0.12,Matches
364,Davy Pröpper\Davy-Propper,nl NED,MF,Brighton,27,1991,28,27,2463,1,2,0,0,4,0,0.04,0.07,0.11,0.04,0.11,1.4,1.4,1.9,0.05,0.07,0.12,0.05,0.12,Matches
365,Teemu Pukki\Teemu-Pukki,fi FIN,FW,Norwich City,29,1990,30,29,2579,11,3,2,2,3,0,0.38,0.10,0.49,0.31,0.42,12.2,10.7,3.3,0.43,0.11,0.54,0.37,0.49,Matches
366,Christian Pulisic\Christian-Pulisic,us USA,FW,Chelsea,20,1998,18,13,1198,7,2,0,0,0,0,0.53,0.15,0.68,0.53,0.68,6.7,6.7,2.1,0.51,0.16,0.67,0.51,0.67,Matches
367,Ignacio Pussetto\Ignacio-Pussetto,ar ARG,FWMF,Watford,23,1995,6,0,62,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
368,Domingos Quina\Domingos-Quina,pt POR,MF,Watford,19,1999,4,0,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.13,0.00,0.13,0.13,0.13,Matches
369,Aaron Ramsdale\Aaron-Ramsdale,eng ENG,GK,Bournemouth,21,1998,30,30,2700,0,1,0,0,0,0,0.00,0.03,0.03,0.00,0.03,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
370,Darren Randolph\Darren-Randolph,ie IRL,GK,West Ham,32,1987,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
371,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,21,1997,24,24,2044,14,6,5,7,2,0,0.62,0.26,0.88,0.40,0.66,14.8,9.4,3.4,0.65,0.15,0.80,0.42,0.56,Matches
372,Nathan Redmond\Nathan-Redmond,eng ENG,MFFW,Southampton,25,1994,25,25,2132,4,1,0,0,2,0,0.17,0.04,0.21,0.17,0.21,4.3,4.3,2.9,0.18,0.12,0.30,0.18,0.30,Matches
373,Pepe Reina\Pepe-Reina,es ESP,GK,Aston Villa,36,1982,6,6,540,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
374,Declan Rice\Declan-Rice,eng ENG,MF,West Ham,20,1999,31,31,2790,0,2,0,0,5,0,0.00,0.06,0.06,0.00,0.06,0.8,0.8,1.2,0.02,0.04,0.06,0.02,0.06,Matches
375,Richarlison\Richarlison,br BRA,FW,Everton,22,1997,29,29,2520,10,3,0,0,5,0,0.36,0.11,0.46,0.36,0.46,8.0,8.0,5.2,0.29,0.18,0.47,0.29,0.47,Matches
376,Diego Rico\Diego-Rico,es ESP,DF,Bournemouth,26,1993,21,21,1792,0,2,0,0,6,0,0.00,0.10,0.10,0.00,0.10,0.3,0.3,2.0,0.02,0.10,0.12,0.02,0.12,Matches
377,Jaïro Riedewald\Jairo-Riedewald,nl NED,DFMF,Crystal Palace,22,1996,12,6,637,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.06,0.07,0.01,0.07,Matches
378,Matt Ritchie\Matt-Ritchie,sco SCO,DFMF,Newcastle Utd,29,1989,12,9,870,1,1,0,1,3,0,0.10,0.10,0.21,0.10,0.21,1.4,0.6,1.4,0.14,0.14,0.28,0.06,0.21,Matches
379,Roberto\Roberto,es ESP,GK,West Ham,33,1986,8,7,687,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
380,Patrick Roberts\Patrick-Roberts,eng ENG,MFFW,Norwich City,22,1997,3,0,26,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
381,Andrew Robertson\Andrew-Robertson,sco SCO,DF,Liverpool,25,1994,29,28,2527,1,8,0,0,1,0,0.04,0.28,0.32,0.04,0.32,1.3,1.3,5.7,0.05,0.20,0.25,0.05,0.25,Matches
382,Callum Robinson\Callum-Robinson,ie IRL,FW,Sheffield Utd,24,1995,16,9,676,1,1,0,0,1,0,0.13,0.13,0.27,0.13,0.27,2.1,2.1,0.5,0.28,0.07,0.35,0.28,0.35,Matches
383,Jack Robinson\Jack-Robinson,eng ENG,DF,Sheffield Utd,25,1993,3,3,270,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.03,0.03,0.00,0.03,Matches
384,Rodri\Rodri,es ESP,MF,Manchester City,23,1996,29,24,2122,3,1,0,0,8,0,0.13,0.04,0.17,0.13,0.17,0.9,0.9,1.3,0.04,0.06,0.10,0.04,0.10,Matches
385,Jay Rodriguez\Jay-Rodriguez,eng ENG,FW,Burnley,30,1989,30,14,1529,6,0,1,1,1,0,0.35,0.00,0.35,0.29,0.29,5.7,4.9,0.4,0.33,0.03,0.36,0.29,0.32,Matches
386,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,29,1990,3,1,122,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.08,0.00,0.08,0.08,0.08,Matches
387,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,27,1991,23,13,1315,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.01,0.02,0.04,0.01,0.04,Matches
388,Danny Rose\Danny-Rose,eng ENG,DF,Newcastle Utd,29,1990,7,6,532,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.03,0.03,0.00,0.03,Matches
389,Danny Rose\Danny-Rose,eng ENG,DF,Tottenham,29,1990,12,10,893,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.8,0.01,0.08,0.10,0.01,0.10,Matches
390,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,26,1993,15,15,1305,2,0,0,0,3,0,0.14,0.00,0.14,0.14,0.14,0.4,0.4,0.3,0.03,0.02,0.05,0.03,0.05,Matches
391,Lukas Rupp\Lukas-Rupp,de GER,FW,Norwich City,28,1991,7,5,407,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,0.09,0.13,0.22,0.09,0.22,Matches
392,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,27,1992,31,31,2790,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
393,Allan Saint-Maximin\Allan-Saint-Maximin,fr FRA,MFFW,Newcastle Utd,22,1997,20,17,1436,3,1,0,0,0,0,0.19,0.06,0.25,0.19,0.25,2.8,2.8,2.8,0.18,0.18,0.35,0.18,0.35,Matches
394,Romain Saïss\Romain-Saiss,ma MAR,DF,Wolves,29,1990,27,25,2165,2,1,0,0,11,1,0.08,0.04,0.12,0.08,0.12,2.3,2.3,0.5,0.10,0.02,0.12,0.10,0.12,Matches
395,Bukayo Saka\Bukayo-Saka,eng ENG,DFFW,Arsenal,17,2001,21,15,1444,0,4,0,0,5,0,0.00,0.25,0.25,0.00,0.25,0.8,0.8,2.5,0.05,0.16,0.21,0.05,0.21,Matches
396,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,29,1990,9,7,556,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
397,Mohamed Salah\Mohamed-Salah,eg EGY,FW,Liverpool,27,1992,27,27,2329,17,7,3,3,1,0,0.66,0.27,0.93,0.54,0.81,15.4,13.1,5.9,0.59,0.23,0.82,0.51,0.73,Matches
398,Mbwana Samatta\Mbwana-Samatta,tz TAN,FW,Aston Villa,26,1992,7,5,498,1,0,0,0,0,0,0.18,0.00,0.18,0.18,0.18,1.2,1.2,0.2,0.21,0.04,0.25,0.21,0.25,Matches
399,Carlos Sánchez\Carlos-Sanchez,co COL,MFDF,West Ham,33,1986,6,1,117,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
400,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,23,1996,24,23,2070,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.0,0.03,0.00,0.04,0.03,0.04,Matches
401,Leroy Sané\Leroy-Sane,de GER,FW,Manchester City,23,1996,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.75,0.00,0.75,0.75,0.75,Matches
402,Ismaila Sarr\Ismaila-Sarr,sn SEN,FWMF,Watford,21,1998,21,15,1406,5,3,0,0,1,0,0.32,0.19,0.51,0.32,0.51,5.3,5.3,1.3,0.34,0.08,0.42,0.34,0.42,Matches
403,Fabian Schär\Fabian-Schar,ch SUI,DF,Newcastle Utd,27,1991,19,15,1402,2,0,0,0,4,0,0.13,0.00,0.13,0.13,0.13,1.2,1.2,0.1,0.08,0.01,0.08,0.08,0.08,Matches
404,Ezequiel Schelotto\Ezequiel-Schelotto,it ITA,DF,Brighton,30,1989,8,4,361,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.08,0.00,0.08,0.08,0.08,Matches
405,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,MFDF,Crystal Palace,26,1992,14,9,861,2,1,0,0,2,0,0.21,0.10,0.31,0.21,0.31,1.5,1.5,1.1,0.16,0.12,0.28,0.16,0.28,Matches
406,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,32,1986,31,31,2790,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.01,0.01,0.00,0.01,Matches
407,Morgan Schneiderlin\Morgan-Schneiderlin,fr FRA,MF,Everton,29,1989,15,12,1001,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.03,0.01,0.05,0.03,0.05,Matches
408,Ryan Sessegnon\Ryan-Sessegnon,eng ENG,DF,Tottenham,19,2000,6,4,342,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.01,0.04,0.03,0.04,Matches
409,Xherdan Shaqiri\Xherdan-Shaqiri,ch SUI,FW,Liverpool,27,1991,6,2,177,1,0,0,0,0,0,0.51,0.00,0.51,0.51,0.51,0.5,0.5,0.2,0.24,0.08,0.31,0.24,0.31,Matches
410,Billy Sharp\Billy-Sharp,eng ENG,FW,Sheffield Utd,33,1986,20,8,812,3,0,0,0,1,1,0.33,0.00,0.33,0.33,0.33,2.1,2.1,1.5,0.24,0.17,0.41,0.24,0.41,Matches
411,Luke Shaw\Luke-Shaw,eng ENG,DF,Manchester Utd,24,1995,20,16,1416,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,1.0,0.02,0.07,0.09,0.02,0.09,Matches
412,Jonjo Shelvey\Jonjo-Shelvey,eng ENG,MF,Newcastle Utd,27,1992,19,18,1514,5,0,0,0,2,0,0.30,0.00,0.30,0.30,0.30,2.0,2.0,2.6,0.12,0.15,0.27,0.12,0.27,Matches
413,Djibril Sidibé\Djibril-Sidibe,fr FRA,DF,Everton,27,1992,21,17,1642,0,4,0,0,3,0,0.00,0.22,0.22,0.00,0.22,0.3,0.3,2.0,0.02,0.11,0.12,0.02,0.12,Matches
414,Gylfi Sigurðsson\Gylfi-Sigurdsson,is ISL,MF,Everton,29,1989,28,23,2070,1,2,0,0,3,0,0.04,0.09,0.13,0.04,0.13,3.1,3.1,3.6,0.14,0.15,0.29,0.14,0.29,Matches
415,Bernardo Silva\Bernardo-Silva,pt POR,FWMF,Manchester City,24,1994,27,19,1667,5,7,0,0,5,0,0.27,0.38,0.65,0.27,0.65,5.3,5.3,4.5,0.29,0.25,0.53,0.29,0.53,Matches
416,David Silva\David-Silva,es ESP,MF,Manchester City,33,1986,22,18,1445,4,7,0,0,0,0,0.25,0.44,0.69,0.25,0.69,4.6,4.6,4.0,0.29,0.25,0.54,0.29,0.54,Matches
417,Jack Simpson\Jack-Simpson,eng ENG,DF,Bournemouth,22,1997,4,1,241,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
418,Moussa Sissoko\Moussa-Sissoko,fr FRA,MF,Tottenham,29,1989,22,21,1869,2,1,0,0,6,0,0.10,0.05,0.14,0.10,0.14,2.0,2.0,1.1,0.10,0.05,0.15,0.10,0.15,Matches
419,Oliver Skipp\Oliver-Skipp,eng ENG,MFDF,Tottenham,18,2000,4,1,58,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
420,William Smallbone\William-Smallbone,ie IRL,MF,Southampton,19,2000,3,2,165,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.14,0.00,0.14,0.14,0.14,Matches
421,Adam Smith\Adam-Smith,eng ENG,DF,Bournemouth,28,1991,20,20,1737,0,1,0,0,7,0,0.00,0.05,0.05,0.00,0.05,0.6,0.6,0.7,0.03,0.03,0.06,0.03,0.06,Matches
422,Emile Smith-Rowe\Emile-Smith-Rowe,eng ENG,MF,Arsenal,19,2000,2,1,97,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
423,Robert Snodgrass\Robert-Snodgrass,sco SCO,MFFW,West Ham,31,1987,24,17,1509,5,5,0,0,4,0,0.30,0.30,0.60,0.30,0.60,2.5,2.5,2.8,0.15,0.17,0.32,0.15,0.32,Matches
424,Cédric Soares\Cedric-Soares,pt POR,DF,Southampton,27,1991,16,16,1306,0,1,0,0,1,0,0.00,0.07,0.07,0.00,0.07,0.6,0.6,1.2,0.04,0.09,0.13,0.04,0.13,Matches
425,Dominic Solanke\Dominic-Solanke,eng ENG,FWMF,Bournemouth,21,1997,26,12,1254,0,1,0,0,1,0,0.00,0.07,0.07,0.00,0.07,2.1,2.1,1.0,0.15,0.07,0.22,0.15,0.22,Matches
426,Tomáš Souček\Tomas-Soucek,cz CZE,MF,West Ham,24,1995,6,5,410,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.03,0.00,0.03,0.03,0.03,Matches
427,Çağlar Söyüncü\Caglar-Soyuncu,tr TUR,DF,Leicester City,23,1996,30,30,2700,1,1,0,0,4,0,0.03,0.03,0.07,0.03,0.07,2.4,2.4,0.2,0.08,0.01,0.09,0.08,0.09,Matches
428,Dennis Srbeny\Dennis-Srbeny,de GER,MFFW,Norwich City,25,1994,8,0,47,1,0,0,0,0,0,1.91,0.00,1.91,1.91,1.91,0.5,0.5,0.0,0.89,0.00,0.89,0.89,0.89,Matches
429,Jack Stacey\Jack-Stacey,eng ENG,DF,Bournemouth,23,1996,14,14,1237,0,2,0,0,2,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,2.3,0.02,0.17,0.19,0.02,0.19,Matches
430,Junior Stanislas\Junior-Stanislas,eng ENG,MFFW,Bournemouth,29,1989,8,3,319,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.3,0.12,0.08,0.20,0.12,0.20,Matches
431,Jed Steer\Jed-Steer,eng ENG,GK,Aston Villa,26,1992,1,1,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
432,Dale Stephens\Dale-Stephens,eng ENG,MF,Brighton,30,1989,26,23,2036,0,1,0,0,7,0,0.00,0.04,0.04,0.00,0.04,0.5,0.5,0.8,0.02,0.04,0.06,0.02,0.06,Matches
433,Jack Stephens\Jack-Stephens,eng ENG,DF,Southampton,25,1994,23,22,2001,1,3,0,0,2,1,0.04,0.13,0.18,0.04,0.18,0.8,0.8,1.2,0.04,0.05,0.09,0.04,0.09,Matches
434,Raheem Sterling\Raheem-Sterling,eng ENG,FW,Manchester City,24,1994,26,25,2197,12,1,0,1,5,0,0.49,0.04,0.53,0.49,0.53,12.2,11.2,6.7,0.50,0.27,0.77,0.46,0.73,Matches
435,Enda Stevens\Enda-Stevens,ie IRL,DF,Sheffield Utd,29,1990,31,31,2715,2,2,0,0,5,0,0.07,0.07,0.13,0.07,0.13,0.9,0.9,3.5,0.03,0.12,0.15,0.03,0.15,Matches
436,Marco Stiepermann\Marco-Stiepermann,de GER,MF,Norwich City,28,1991,19,11,933,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.5,1.5,0.5,0.15,0.04,0.19,0.15,0.19,Matches
437,John Stones\John-Stones,eng ENG,DF,Manchester City,25,1994,12,10,906,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.06,0.01,0.07,0.06,0.07,Matches
438,Isaac Success\Isaac-Success,ng NGA,FWMF,Watford,23,1996,5,0,70,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.10,0.16,0.26,0.10,0.26,Matches
439,Ki Sung-yueng\Ki-Sung-yueng,kr KOR,MF,Newcastle Utd,30,1989,3,1,137,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
440,Andrew Surman\Andrew-Surman,eng ENG,MF,Bournemouth,32,1986,5,2,235,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
441,Sam Surridge\Sam-Surridge,eng ENG,FW,Bournemouth,21,1998,1,0,16,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
442,Japhet Tanganga\Japhet-Tanganga,eng ENG,DF,Tottenham,20,1999,6,6,525,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,0.01,0.01,Matches
443,Matt Targett\Matt-Targett,eng ENG,DF,Aston Villa,23,1995,23,23,1957,1,2,0,0,3,0,0.05,0.09,0.14,0.05,0.14,0.4,0.4,2.7,0.02,0.13,0.15,0.02,0.15,Matches
444,James Tarkowski\James-Tarkowski,eng ENG,DF,Burnley,26,1992,31,31,2790,1,1,0,0,8,0,0.03,0.03,0.06,0.03,0.06,1.6,1.6,1.6,0.05,0.05,0.10,0.05,0.10,Matches
445,Charlie Taylor\Charlie-Taylor,eng ENG,DF,Burnley,25,1993,19,17,1556,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.9,0.00,0.05,0.05,0.00,0.05,Matches
446,Neil Taylor\Neil-Taylor,wal WAL,DF,Aston Villa,30,1989,10,8,795,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.02,0.01,0.03,0.02,0.03,Matches
447,Nathan Tella\Nathan-Tella,eng ENG,FW,Southampton,20,1999,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,1.77,0.00,1.77,1.77,1.77,Matches
448,Alexander Tettey\Alexander-Tettey,no NOR,MFDF,Norwich City,33,1986,24,22,1860,1,1,0,0,4,0,0.05,0.05,0.10,0.05,0.10,0.7,0.7,0.8,0.03,0.04,0.07,0.03,0.07,Matches
449,Max Thompson\Max-Thompson,eng ENG,FW,Burnley,17,2002,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,,,,,,,,,Matches
450,Youri Tielemans\Youri-Tielemans,be BEL,MF,Leicester City,22,1997,30,25,2249,3,5,0,0,2,0,0.12,0.20,0.32,0.12,0.32,2.4,2.4,4.2,0.10,0.17,0.26,0.10,0.26,Matches
451,Kieran Tierney\Kieran-Tierney,sco SCO,DF,Arsenal,22,1997,8,6,460,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.0,0.01,0.19,0.20,0.01,0.20,Matches
452,James Tomkins\James-Tomkins,eng ENG,DF,Crystal Palace,30,1989,18,18,1582,1,1,0,0,5,0,0.06,0.06,0.11,0.06,0.11,1.3,1.3,0.1,0.08,0.01,0.08,0.08,0.08,Matches
453,Fikayo Tomori\Fikayo-Tomori,eng ENG,DF,Chelsea,21,1997,15,15,1291,1,0,0,0,3,0,0.07,0.00,0.07,0.07,0.07,0.6,0.6,0.2,0.04,0.01,0.05,0.04,0.05,Matches
454,Lucas Torreira\Lucas-Torreira,uy URU,MF,Arsenal,23,1996,24,15,1373,1,1,0,0,4,0,0.07,0.07,0.13,0.07,0.13,1.6,1.6,1.1,0.10,0.07,0.17,0.10,0.17,Matches
455,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Crystal Palace,28,1991,5,2,177,1,0,0,0,0,0,0.51,0.00,0.51,0.51,0.51,0.8,0.8,0.0,0.40,0.00,0.40,0.40,0.40,Matches
456,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Everton,28,1991,5,2,291,1,0,0,0,0,0,0.31,0.00,0.31,0.31,0.31,0.8,0.8,0.1,0.24,0.04,0.27,0.24,0.27,Matches
457,Andros Townsend\Andros-Townsend,eng ENG,MF,Crystal Palace,28,1991,17,10,902,1,1,0,0,0,0,0.10,0.10,0.20,0.10,0.20,0.2,0.2,1.2,0.02,0.12,0.14,0.02,0.14,Matches
458,Adama Traoré\Adama-Traore,es ESP,FWMF,Wolves,23,1996,30,23,2171,4,9,0,0,0,0,0.17,0.37,0.54,0.17,0.54,2.3,2.3,6.1,0.10,0.25,0.35,0.10,0.35,Matches
459,Mark Travers\Mark-Travers,ie IRL,GK,Bournemouth,20,1999,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
460,Trézéguet\Trezeguet,eg EGY,FWMF,Aston Villa,24,1994,27,14,1438,3,1,0,0,4,1,0.19,0.06,0.25,0.19,0.25,3.0,3.0,0.7,0.19,0.04,0.23,0.19,0.23,Matches
461,Leandro Trossard\Leandro-Trossard,be BEL,FWMF,Brighton,24,1994,25,17,1564,3,3,0,0,0,0,0.17,0.17,0.35,0.17,0.35,2.6,2.6,3.3,0.15,0.19,0.34,0.15,0.34,Matches
462,Tom Trybull\Tom-Trybull,de GER,MF,Norwich City,26,1993,15,13,1085,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.04,0.00,0.04,0.04,0.04,Matches
463,Axel Tuanzebe\Axel-Tuanzebe,eng ENG,DF,Manchester Utd,21,1997,5,2,189,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
464,Yan Valery\Yan-Valery,fr FRA,DF,Southampton,20,1999,11,10,779,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.7,0.03,0.08,0.12,0.03,0.12,Matches
465,Jesús Vallejo\Jesus-Vallejo,es ESP,DF,Wolves,22,1997,2,1,163,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
466,Jamie Vardy\Jamie-Vardy,eng ENG,FW,Leicester City,32,1987,28,27,2403,19,4,4,5,2,0,0.71,0.15,0.86,0.56,0.71,14.5,10.7,3.7,0.54,0.14,0.68,0.40,0.54,Matches
467,Indiana Vassilev\Indiana-Vassilev,us USA,FW,Aston Villa,18,2001,2,0,38,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
468,Jan Vertonghen\Jan-Vertonghen,be BEL,DF,Tottenham,32,1987,19,18,1543,1,1,0,0,2,0,0.06,0.06,0.12,0.06,0.12,0.4,0.4,0.9,0.03,0.05,0.08,0.03,0.08,Matches
469,Jannik Vestergaard\Jannik-Vestergaard,dk DEN,DF,Southampton,26,1992,15,13,1137,1,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,0.8,0.8,0.1,0.06,0.01,0.07,0.06,0.07,Matches
470,Rúben Vinagre\Ruben-Vinagre,pt POR,DF,Wolves,20,1999,14,5,536,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,0.07,0.10,0.17,0.07,0.17,Matches
471,Mario Vrančić\Mario-Vrancic,ba BIH,MF,Norwich City,30,1989,14,4,425,1,0,0,0,2,0,0.21,0.00,0.21,0.21,0.21,1.6,1.6,0.9,0.33,0.19,0.52,0.33,0.52,Matches
472,Matěj Vydra\Matej-Vydra,cz CZE,FW,Burnley,27,1992,12,4,513,2,1,0,0,0,0,0.35,0.18,0.53,0.35,0.53,2.7,2.7,0.3,0.47,0.05,0.52,0.47,0.52,Matches
473,Theo Walcott\Theo-Walcott,eng ENG,MFFW,Everton,30,1989,21,14,1063,1,2,0,0,1,0,0.08,0.17,0.25,0.08,0.25,2.3,2.3,1.7,0.19,0.14,0.34,0.19,0.34,Matches
474,Kyle Walker\Kyle-Walker,eng ENG,DF,Manchester City,29,1990,23,23,1987,1,2,0,0,4,0,0.05,0.09,0.14,0.05,0.14,0.8,0.8,1.5,0.04,0.07,0.10,0.04,0.10,Matches
475,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Southampton,22,1997,3,1,118,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,Matches
476,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Tottenham,22,1997,3,3,241,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.04,0.01,0.04,Matches
