,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
359,Bernardo Silva\Bernardo-Silva,pt POR,FWMF,Manchester City,24,1994,12,8,749,5,2,0,0,2,0,0.60,0.24,0.84,0.60,0.84,3.8,3.8,2.0,0.45,0.24,0.69,0.45,0.69,Matches
360,David Silva\David-Silva,es ESP,MF,Manchester City,33,1986,13,11,837,2,5,0,0,0,0,0.22,0.54,0.75,0.22,0.75,3.5,3.5,2.4,0.37,0.25,0.63,0.37,0.63,Matches
361,Moussa Sissoko\Moussa-Sissoko,fr FRA,MF,Tottenham,29,1989,14,13,1155,1,1,0,0,3,0,0.08,0.08,0.16,0.08,0.16,1.4,1.4,0.5,0.11,0.04,0.15,0.11,0.15,Matches
362,Oliver Skipp\Oliver-Skipp,eng ENG,MF,Tottenham,18,2000,2,0,,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,,,,,,Matches
363,Adam Smith\Adam-Smith,eng ENG,DF,Bournemouth,28,1991,9,9,750,0,1,0,0,2,0,0.00,0.12,0.12,0.00,0.12,0.6,0.6,0.6,0.08,0.07,0.14,0.08,0.14,Matches
364,Robert Snodgrass\Robert-Snodgrass,sco SCO,FWMF,West Ham,31,1987,9,6,590,2,1,0,0,2,0,0.31,0.15,0.46,0.31,0.46,1.1,1.1,1.1,0.17,0.17,0.33,0.17,0.33,Matches
365,Cédric Soares\Cedric-Soares,pt POR,DF,Southampton,27,1991,6,6,481,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.5,0.06,0.09,0.15,0.06,0.15,Matches
366,Dominic Solanke\Dominic-Solanke,eng ENG,FW,Bournemouth,21,1997,12,6,573,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.8,1.8,0.6,0.28,0.09,0.37,0.28,0.37,Matches
367,Çağlar Söyüncü\Caglar-Soyuncu,tr TUR,DF,Leicester City,23,1996,14,14,1260,1,1,0,0,2,0,0.07,0.07,0.14,0.07,0.14,0.6,0.6,0.0,0.05,0.00,0.05,0.05,0.05,Matches
368,Dennis Srbeny\Dennis-Srbeny,de GER,MF,Norwich City,25,1994,6,0,26,1,0,0,0,0,0,3.46,0.00,3.46,3.46,3.46,0.4,0.4,0.0,1.45,0.00,1.45,1.45,1.45,Matches
369,Jack Stacey\Jack-Stacey,eng ENG,FWMF,Bournemouth,23,1996,5,5,438,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.02,0.04,0.03,0.04,Matches
370,Jed Steer\Jed-Steer,eng ENG,GK,Aston Villa,26,1992,1,1,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
371,Dale Stephens\Dale-Stephens,eng ENG,MF,Brighton,30,1989,14,14,1235,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.3,0.02,0.02,0.04,0.02,0.04,Matches
372,Jack Stephens\Jack-Stephens,eng ENG,DF,Southampton,25,1994,6,5,478,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
373,Raheem Sterling\Raheem-Sterling,eng ENG,FWMF,Manchester City,24,1994,13,13,1152,8,1,0,0,4,0,0.62,0.08,0.70,0.62,0.70,6.6,6.6,4.0,0.52,0.32,0.83,0.52,0.83,Matches
374,Enda Stevens\Enda-Stevens,ie IRL,DF,Sheffield Utd,29,1990,14,14,1260,0,2,0,0,2,0,0.00,0.14,0.14,0.00,0.14,0.2,0.2,1.5,0.02,0.11,0.12,0.02,0.12,Matches
375,Marco Stiepermann\Marco-Stiepermann,de GER,FWMF,Norwich City,28,1991,11,10,788,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.5,0.13,0.06,0.18,0.13,0.18,Matches
376,John Stones\John-Stones,eng ENG,DF,Manchester City,25,1994,8,7,641,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.08,0.01,0.08,0.08,0.08,Matches
377,Isaac Success\Isaac-Success,ng NGA,FW,Watford,23,1996,2,0,34,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.29,0.39,0.68,0.29,0.68,Matches
378,Ki Sung-yueng\Ki-Sung-yueng,kr KOR,MF,Newcastle Utd,30,1989,3,1,136,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.06,0.06,0.00,0.06,Matches
379,Andrew Surman\Andrew-Surman,eng ENG,MF,Bournemouth,32,1986,3,0,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
380,Matt Targett\Matt-Targett,eng ENG,DF,Aston Villa,23,1995,8,8,647,1,2,0,0,0,0,0.14,0.28,0.42,0.14,0.42,0.4,0.4,0.6,0.06,0.10,0.17,0.06,0.17,Matches
381,James Tarkowski\James-Tarkowski,eng ENG,DF,Burnley,26,1992,14,14,1260,1,1,0,0,4,0,0.07,0.07,0.14,0.07,0.14,1.1,1.1,0.8,0.08,0.05,0.13,0.08,0.13,Matches
382,Charlie Taylor\Charlie-Taylor,eng ENG,DF,Burnley,25,1993,5,3,296,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
383,Neil Taylor\Neil-Taylor,wal WAL,DF,Aston Villa,30,1989,8,6,613,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.04,0.02,0.06,0.04,0.06,Matches
384,Alexander Tettey\Alexander-Tettey,no NOR,MF,Norwich City,33,1986,8,7,550,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
385,Youri Tielemans\Youri-Tielemans,be BEL,MF,Leicester City,22,1997,14,14,1253,3,3,0,0,0,0,0.22,0.22,0.43,0.22,0.43,1.7,1.7,2.0,0.13,0.16,0.29,0.13,0.29,Matches
386,Kieran Tierney\Kieran-Tierney,sco SCO,DF,Arsenal,22,1997,3,3,252,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.6,0.03,0.20,0.23,0.03,0.23,Matches
387,James Tomkins\James-Tomkins,eng ENG,DFMF,Crystal Palace,30,1989,6,6,533,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.01,0.03,0.02,0.03,Matches
388,Fikayo Tomori\Fikayo-Tomori,eng ENG,DF,Chelsea,21,1997,11,11,990,1,0,0,0,2,0,0.09,0.00,0.09,0.09,0.09,0.5,0.5,0.2,0.05,0.02,0.06,0.05,0.06,Matches
389,Lucas Torreira\Lucas-Torreira,uy URU,MF,Arsenal,23,1996,11,5,458,1,0,0,0,1,0,0.20,0.00,0.20,0.20,0.20,1.2,1.2,0.3,0.23,0.06,0.28,0.23,0.28,Matches
390,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Everton,28,1991,4,2,221,1,0,0,0,0,0,0.41,0.00,0.41,0.41,0.41,0.7,0.7,0.2,0.27,0.06,0.33,0.27,0.33,Matches
391,Andros Townsend\Andros-Townsend,eng ENG,FWMF,Crystal Palace,28,1991,12,7,664,1,1,0,0,0,0,0.14,0.14,0.27,0.14,0.27,0.2,0.2,1.2,0.03,0.17,0.20,0.03,0.20,Matches
392,Adama Traoré\Adama-Traore,es ESP,FWMF,Wolves,23,1996,13,11,1012,2,3,0,0,0,0,0.18,0.27,0.44,0.18,0.44,1.4,1.4,2.7,0.13,0.24,0.37,0.13,0.37,Matches
393,Trézéguet\Trezeguet,eg EGY,MF,Aston Villa,24,1994,12,8,768,2,1,0,0,4,1,0.23,0.12,0.35,0.23,0.35,1.7,1.7,0.4,0.22,0.05,0.27,0.22,0.27,Matches
394,Leandro Trossard\Leandro-Trossard,be BEL,FW,Brighton,24,1994,8,5,475,2,1,0,0,0,0,0.38,0.19,0.57,0.38,0.57,1.3,1.3,2.2,0.24,0.41,0.65,0.24,0.65,Matches
395,Tom Trybull\Tom-Trybull,de GER,DFMF,Norwich City,26,1993,9,8,722,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.1,0.05,0.01,0.05,0.05,0.05,Matches
396,Axel Tuanzebe\Axel-Tuanzebe,eng ENG,DF,Manchester Utd,21,1997,4,2,185,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
397,Yan Valery\Yan-Valery,fr FRA,DF,Southampton,20,1999,8,7,558,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.8,0.04,0.13,0.17,0.04,0.17,Matches
398,Jesús Vallejo\Jesus-Vallejo,es ESP,DF,Wolves,22,1997,2,1,162,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
399,Jamie Vardy\Jamie-Vardy,eng ENG,FW,Leicester City,32,1987,14,14,1260,13,3,2,2,1,0,0.93,0.21,1.14,0.79,1.00,6.8,5.3,1.5,0.52,0.11,0.64,0.41,0.52,Matches
400,Jan Vertonghen\Jan-Vertonghen,be BEL,DF,Tottenham,32,1987,7,7,630,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
401,Jannik Vestergaard\Jannik-Vestergaard,dk DEN,DF,Southampton,26,1992,11,11,934,1,0,0,0,1,0,0.10,0.00,0.10,0.10,0.10,0.5,0.5,0.1,0.05,0.01,0.05,0.05,0.05,Matches
402,Rúben Vinagre\Ruben-Vinagre,pt POR,DF,Wolves,20,1999,5,2,190,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.02,0.12,0.14,0.02,0.14,Matches
403,Mario Vrančić\Mario-Vrancic,ba BIH,MF,Norwich City,30,1989,3,0,24,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.54,0.56,1.10,0.54,1.10,Matches
404,Matěj Vydra\Matej-Vydra,cz CZE,FW,Burnley,27,1992,4,0,58,0,1,0,0,0,0,0.00,1.55,1.55,0.00,1.55,0.1,0.1,0.0,0.19,0.06,0.25,0.19,0.25,Matches
405,Theo Walcott\Theo-Walcott,eng ENG,FWMF,Everton,30,1989,10,6,440,0,1,0,0,1,0,0.00,0.20,0.20,0.00,0.20,1.2,1.2,0.6,0.24,0.13,0.36,0.24,0.36,Matches
406,Kyle Walker\Kyle-Walker,eng ENG,DF,Manchester City,29,1990,11,11,909,1,2,0,0,2,0,0.10,0.20,0.30,0.10,0.30,0.7,0.7,1.2,0.07,0.12,0.18,0.07,0.18,Matches
407,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Tottenham,22,1997,3,3,242,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.04,0.05,0.01,0.05,Matches
408,Aaron Wan-Bissaka\Aaron-Wan-Bissaka,eng ENG,DF,Manchester Utd,21,1997,12,12,1071,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.5,0.03,0.05,0.07,0.03,0.07,Matches
409,Victor Wanyama\Victor-Wanyama,ke KEN,MF,Tottenham,28,1991,2,0,23,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
410,Joel Ward\Joel-Ward,eng ENG,DFMF,Crystal Palace,29,1989,13,13,1104,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.01,0.01,0.02,0.01,0.02,Matches
411,James Ward-Prowse\James-Ward-Prowse,eng ENG,MF,Southampton,24,1994,14,14,1260,4,0,1,2,1,0,0.29,0.00,0.29,0.21,0.21,3.7,2.1,1.3,0.27,0.10,0.36,0.15,0.25,Matches
412,Adam Webster\Adam-Webster,eng ENG,DF,Brighton,24,1995,10,10,846,1,0,0,0,2,0,0.11,0.00,0.11,0.11,0.11,0.3,0.3,0.7,0.03,0.07,0.10,0.03,0.10,Matches
413,Danny Welbeck\Danny-Welbeck,eng ENG,FWMF,Watford,28,1990,5,3,210,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.1,0.33,0.03,0.36,0.33,0.36,Matches
414,Ashley Westwood\Ashley-Westwood,eng ENG,MF,Burnley,29,1990,13,13,1170,0,2,0,0,5,0,0.00,0.15,0.15,0.00,0.15,0.7,0.7,1.6,0.05,0.12,0.17,0.05,0.17,Matches
415,Connor Wickham\Connor-Wickham,eng ENG,FWMF,Crystal Palace,26,1993,2,0,15,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
416,Georginio Wijnaldum\Georginio-Wijnaldum,nl NED,MF,Liverpool,28,1990,14,14,1175,1,0,0,0,0,0,0.08,0.00,0.08,0.08,0.08,1.0,1.0,0.3,0.08,0.02,0.10,0.08,0.10,Matches
417,Jetro Willems\Jetro-Willems,nl NED,DF,Newcastle Utd,25,1994,11,10,925,2,2,0,0,0,0,0.19,0.19,0.39,0.19,0.39,0.5,0.5,0.9,0.05,0.09,0.14,0.05,0.14,Matches
418,Brandon Williams\Brandon-Williams,eng ENG,DF,Manchester Utd,18,2000,5,3,268,1,0,0,0,3,0,0.34,0.00,0.34,0.34,0.34,0.3,0.3,0.1,0.12,0.06,0.18,0.12,0.18,Matches
419,Willian\Willian,br BRA,MF,Chelsea,30,1988,13,9,874,2,3,0,0,2,0,0.21,0.31,0.51,0.21,0.51,1.7,1.7,2.7,0.18,0.28,0.46,0.18,0.46,Matches
420,Joe Willock\Joe-Willock,eng ENG,MF,Arsenal,19,1999,11,5,440,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.5,0.07,0.09,0.17,0.07,0.17,Matches
421,Jack Wilshere\Jack-Wilshere,eng ENG,MF,West Ham,27,1992,6,2,175,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
422,Callum Wilson\Callum-Wilson,eng ENG,FW,Bournemouth,27,1992,14,14,1223,5,0,0,0,3,0,0.37,0.00,0.37,0.37,0.37,5.2,5.2,1.4,0.38,0.11,0.49,0.38,0.49,Matches
423,Harry Wilson\Harry-Wilson,wal WAL,MF,Bournemouth,22,1997,13,10,791,6,0,0,0,1,0,0.68,0.00,0.68,0.68,0.68,2.0,2.0,1.3,0.23,0.15,0.38,0.23,0.38,Matches
424,Harry Winks\Harry-Winks,eng ENG,MF,Tottenham,23,1996,13,10,860,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.4,0.03,0.05,0.07,0.03,0.07,Matches
425,Chris Wood\Chris-Wood,nz NZL,FW,Burnley,27,1991,12,12,1012,6,0,0,0,1,0,0.53,0.00,0.53,0.53,0.53,6.5,6.5,0.4,0.58,0.04,0.61,0.58,0.61,Matches
426,Granit Xhaka\Granit-Xhaka,ch SUI,MF,Arsenal,26,1992,10,10,832,0,1,0,0,4,0,0.00,0.11,0.11,0.00,0.11,0.1,0.1,0.4,0.01,0.04,0.05,0.01,0.05,Matches
427,Andriy Yarmolenko\Andriy-Yarmolenko,ua UKR,FWMF,West Ham,29,1989,13,9,783,3,1,0,0,2,0,0.34,0.11,0.46,0.34,0.46,1.3,1.3,2.7,0.15,0.31,0.46,0.15,0.46,Matches
428,DeAndre Yedlin\DeAndre-Yedlin,us USA,DF,Newcastle Utd,26,1993,7,6,556,1,0,0,0,1,0,0.16,0.00,0.16,0.16,0.16,0.6,0.6,0.2,0.10,0.03,0.13,0.10,0.13,Matches
429,Maya Yoshida\Maya-Yoshida,jp JPN,DF,Southampton,30,1988,7,6,553,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.06,0.00,0.06,0.06,0.06,Matches
430,Ashley Young\Ashley-Young,eng ENG,DFFW,Manchester Utd,34,1985,9,8,772,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.3,0.02,0.15,0.17,0.02,0.17,Matches
431,Pablo Zabaleta\Pablo-Zabaleta,ar ARG,DF,West Ham,34,1985,5,2,199,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.07,0.07,0.00,0.07,Matches
432,Wilfried Zaha\Wilfried-Zaha,ci CIV,FWMF,Crystal Palace,26,1992,14,13,1195,2,1,0,0,2,0,0.15,0.08,0.23,0.15,0.23,2.2,2.2,1.3,0.16,0.09,0.26,0.16,0.26,Matches
433,Christoph Zimmermann\Christoph-Zimmermann,de GER,DF,Norwich City,26,1993,3,3,216,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
434,Oleksandr Zinchenko\Oleksandr-Zinchenko,ua UKR,MF,Manchester City,22,1996,7,6,585,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.7,0.03,0.10,0.14,0.03,0.14,Matches
435,Kurt Zouma\Kurt-Zouma,fr FRA,DF,Chelsea,24,1994,13,11,1083,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.03,0.00,0.03,0.03,0.03,Matches
