,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
359,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,27,1991,18,12,1127,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.02,0.02,0.03,0.02,0.03,Matches
360,Danny Rose\Danny-Rose,eng ENG,DFMF,Tottenham,29,1990,12,10,894,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.8,0.01,0.08,0.10,0.01,0.10,Matches
361,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,26,1993,8,8,675,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.03,0.01,0.04,0.03,0.04,Matches
362,Lukas Rupp\Lukas-Rupp,de GER,MF,Norwich City,28,1991,1,0,,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,,,,,,Matches
363,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,27,1992,23,23,2070,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
364,Allan Saint-Maximin\Allan-Saint-Maximin,fr FRA,FWMF,Newcastle Utd,22,1997,13,11,913,1,1,0,0,0,0,0.10,0.10,0.20,0.10,0.20,1.5,1.5,1.5,0.15,0.15,0.30,0.15,0.30,Matches
365,Romain Saïss\Romain-Saiss,ma MAR,DF,Wolves,29,1990,19,17,1445,2,0,0,0,9,1,0.12,0.00,0.12,0.12,0.12,1.9,1.9,0.4,0.12,0.03,0.15,0.12,0.15,Matches
366,Bukayo Saka\Bukayo-Saka,eng ENG,MF,Arsenal,17,2001,13,8,787,0,1,0,0,3,0,0.00,0.11,0.11,0.00,0.11,0.7,0.7,0.8,0.08,0.10,0.18,0.08,0.18,Matches
367,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,29,1990,8,6,465,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
368,Mohamed Salah\Mohamed-Salah,eg EGY,FWMF,Liverpool,27,1992,19,19,1625,11,5,2,2,1,0,0.61,0.28,0.89,0.50,0.78,10.9,9.4,3.7,0.60,0.20,0.81,0.52,0.72,Matches
369,Carlos Sánchez\Carlos-Sanchez,co COL,MF,West Ham,33,1986,6,1,113,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
370,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,23,1996,17,16,1440,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.04,0.00,0.04,0.04,0.04,Matches
371,Ismaila Sarr\Ismaila-Sarr,sn SEN,MF,Watford,21,1998,16,11,1033,3,2,0,0,1,0,0.26,0.17,0.44,0.26,0.44,3.4,3.4,1.2,0.29,0.10,0.39,0.29,0.39,Matches
372,Fabian Schär\Fabian-Schar,ch SUI,DF,Newcastle Utd,27,1991,15,14,1288,2,0,0,0,4,0,0.14,0.00,0.14,0.14,0.14,1.1,1.1,0.1,0.07,0.01,0.08,0.07,0.08,Matches
373,Ezequiel Schelotto\Ezequiel-Schelotto,it ITA,DFMF,Brighton,30,1989,4,1,124,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.02,0.00,0.02,0.02,0.02,Matches
374,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,DFFW,Crystal Palace,26,1992,14,9,859,2,1,0,0,2,0,0.21,0.10,0.31,0.21,0.31,1.5,1.5,1.1,0.16,0.12,0.28,0.16,0.28,Matches
375,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,32,1986,23,23,2070,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.01,0.01,0.00,0.01,Matches
376,Morgan Schneiderlin\Morgan-Schneiderlin,fr FRA,MF,Everton,29,1989,11,9,741,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.03,0.01,0.04,0.03,0.04,Matches
377,Ryan Sessegnon\Ryan-Sessegnon,eng ENG,DF,Tottenham,19,2000,5,3,251,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.04,0.02,0.06,0.04,0.06,Matches
378,Xherdan Shaqiri\Xherdan-Shaqiri,ch SUI,MF,Liverpool,27,1991,6,2,174,1,0,0,0,0,0,0.52,0.00,0.52,0.52,0.52,0.5,0.5,0.2,0.24,0.08,0.32,0.24,0.32,Matches
379,Billy Sharp\Billy-Sharp,eng ENG,FW,Sheffield Utd,33,1986,13,1,323,1,0,0,0,1,1,0.28,0.00,0.28,0.28,0.28,0.7,0.7,1.2,0.18,0.35,0.53,0.18,0.53,Matches
380,Luke Shaw\Luke-Shaw,eng ENG,DFMF,Manchester Utd,24,1995,12,9,764,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.3,0.04,0.04,0.08,0.04,0.08,Matches
381,Jonjo Shelvey\Jonjo-Shelvey,eng ENG,MF,Newcastle Utd,27,1992,15,14,1162,5,0,0,0,1,0,0.39,0.00,0.39,0.39,0.39,1.7,1.7,1.9,0.13,0.14,0.28,0.13,0.28,Matches
382,Djibril Sidibé\Djibril-Sidibe,fr FRA,DFMF,Everton,27,1992,15,13,1155,0,4,0,0,2,0,0.00,0.31,0.31,0.00,0.31,0.2,0.2,1.7,0.02,0.13,0.15,0.02,0.15,Matches
383,Gylfi Sigurðsson\Gylfi-Sigurdsson,is ISL,MF,Everton,29,1989,21,18,1575,1,1,0,0,2,0,0.06,0.06,0.11,0.06,0.11,2.0,2.0,3.3,0.11,0.19,0.30,0.11,0.30,Matches
384,Bernardo Silva\Bernardo-Silva,pt POR,FWMF,Manchester City,24,1994,19,14,1253,5,4,0,0,5,0,0.36,0.29,0.65,0.36,0.65,4.2,4.2,3.1,0.30,0.22,0.52,0.30,0.52,Matches
385,David Silva\David-Silva,es ESP,MF,Manchester City,33,1986,18,15,1176,3,7,0,0,0,0,0.23,0.54,0.77,0.23,0.77,3.6,3.6,3.4,0.28,0.26,0.53,0.28,0.53,Matches
386,Jack Simpson\Jack-Simpson,eng ENG,DF,Bournemouth,22,1997,3,1,167,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
387,Moussa Sissoko\Moussa-Sissoko,fr FRA,MF,Tottenham,29,1989,20,19,1690,2,1,0,0,6,0,0.11,0.05,0.16,0.11,0.16,2.0,2.0,1.0,0.11,0.05,0.16,0.11,0.16,Matches
388,Oliver Skipp\Oliver-Skipp,eng ENG,MF,Tottenham,18,2000,3,0,10,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
389,Adam Smith\Adam-Smith,eng ENG,DF,Bournemouth,28,1991,12,12,1020,0,1,0,0,4,0,0.00,0.09,0.09,0.00,0.09,0.5,0.5,0.5,0.05,0.05,0.09,0.05,0.09,Matches
390,Emile Smith-Rowe\Emile-Smith-Rowe,eng ENG,,Arsenal,19,2000,2,1,97,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
391,Robert Snodgrass\Robert-Snodgrass,sco SCO,FWMF,West Ham,31,1987,17,12,1115,3,3,0,0,4,0,0.24,0.24,0.48,0.24,0.48,2.1,2.1,2.1,0.17,0.17,0.34,0.17,0.34,Matches
392,Cédric Soares\Cedric-Soares,pt POR,DF,Southampton,27,1991,15,15,1288,0,1,0,0,1,0,0.00,0.07,0.07,0.00,0.07,0.6,0.6,1.2,0.05,0.09,0.13,0.05,0.13,Matches
393,Dominic Solanke\Dominic-Solanke,eng ENG,FW,Bournemouth,21,1997,20,11,1054,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,2.0,2.0,0.7,0.17,0.06,0.23,0.17,0.23,Matches
394,Çağlar Söyüncü\Caglar-Soyuncu,tr TUR,DF,Leicester City,23,1996,22,22,1980,1,1,0,0,4,0,0.05,0.05,0.09,0.05,0.09,1.9,1.9,0.2,0.08,0.01,0.09,0.08,0.09,Matches
395,Dennis Srbeny\Dennis-Srbeny,de GER,MF,Norwich City,25,1994,8,0,39,1,0,0,0,0,0,2.31,0.00,2.31,2.31,2.31,0.5,0.5,0.0,1.07,0.00,1.07,1.07,1.07,Matches
396,Jack Stacey\Jack-Stacey,eng ENG,FWMF,Bournemouth,23,1996,9,9,798,0,1,0,0,2,0,0.00,0.11,0.11,0.00,0.11,0.2,0.2,0.5,0.02,0.06,0.07,0.02,0.07,Matches
397,Junior Stanislas\Junior-Stanislas,eng ENG,MF,Bournemouth,29,1989,2,1,107,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.04,0.07,0.11,0.04,0.11,Matches
398,Jed Steer\Jed-Steer,eng ENG,GK,Aston Villa,26,1992,1,1,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
399,Dale Stephens\Dale-Stephens,eng ENG,MF,Brighton,30,1989,21,20,1763,0,1,0,0,5,0,0.00,0.05,0.05,0.00,0.05,0.5,0.5,0.6,0.03,0.03,0.06,0.03,0.06,Matches
400,Jack Stephens\Jack-Stephens,eng ENG,DF,Southampton,25,1994,15,14,1288,1,2,0,0,0,0,0.07,0.14,0.21,0.07,0.21,0.5,0.5,0.8,0.03,0.05,0.09,0.03,0.09,Matches
401,Raheem Sterling\Raheem-Sterling,eng ENG,FWMF,Manchester City,24,1994,21,20,1760,11,1,0,1,4,0,0.56,0.05,0.61,0.56,0.61,10.0,9.1,4.9,0.51,0.25,0.76,0.46,0.71,Matches
402,Enda Stevens\Enda-Stevens,ie IRL,DF,Sheffield Utd,29,1990,23,23,2070,1,2,0,0,4,0,0.04,0.09,0.13,0.04,0.13,0.5,0.5,2.6,0.02,0.11,0.14,0.02,0.14,Matches
403,Marco Stiepermann\Marco-Stiepermann,de GER,FWMF,Norwich City,28,1991,16,11,929,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.5,1.5,0.5,0.15,0.04,0.19,0.15,0.19,Matches
404,John Stones\John-Stones,eng ENG,DF,Manchester City,25,1994,11,10,880,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.07,0.01,0.07,0.07,0.07,Matches
405,Isaac Success\Isaac-Success,ng NGA,FW,Watford,23,1996,4,0,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.14,0.23,0.36,0.14,0.36,Matches
406,Ki Sung-yueng\Ki-Sung-yueng,kr KOR,MF,Newcastle Utd,30,1989,3,1,136,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
407,Andrew Surman\Andrew-Surman,eng ENG,MF,Bournemouth,32,1986,3,0,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
408,Sam Surridge\Sam-Surridge,eng ENG,,Bournemouth,21,1998,1,0,15,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
409,Japhet Tanganga\Japhet-Tanganga,eng ENG,DF,Tottenham,20,1999,2,2,180,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
410,Matt Targett\Matt-Targett,eng ENG,DF,Aston Villa,23,1995,15,15,1241,1,2,0,0,3,0,0.07,0.15,0.22,0.07,0.22,0.2,0.2,2.2,0.02,0.16,0.18,0.02,0.18,Matches
411,James Tarkowski\James-Tarkowski,eng ENG,DF,Burnley,26,1992,23,23,2070,1,1,0,0,5,0,0.04,0.04,0.09,0.04,0.09,1.5,1.5,0.9,0.06,0.04,0.10,0.06,0.10,Matches
412,Charlie Taylor\Charlie-Taylor,eng ENG,DF,Burnley,25,1993,11,9,836,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.00,0.06,0.07,0.00,0.07,Matches
413,Neil Taylor\Neil-Taylor,wal WAL,DF,Aston Villa,30,1989,10,8,793,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.02,0.01,0.03,0.02,0.03,Matches
414,Alexander Tettey\Alexander-Tettey,no NOR,MF,Norwich City,33,1986,17,15,1293,1,1,0,0,4,0,0.07,0.07,0.14,0.07,0.14,0.5,0.5,0.7,0.04,0.05,0.08,0.04,0.08,Matches
415,Youri Tielemans\Youri-Tielemans,be BEL,MF,Leicester City,22,1997,22,20,1788,3,3,0,0,1,0,0.15,0.15,0.30,0.15,0.30,2.0,2.0,3.4,0.10,0.17,0.27,0.10,0.27,Matches
416,Kieran Tierney\Kieran-Tierney,sco SCO,DF,Arsenal,22,1997,5,4,299,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.02,0.16,0.19,0.02,0.19,Matches
417,James Tomkins\James-Tomkins,eng ENG,DFMF,Crystal Palace,30,1989,15,15,1343,1,1,0,0,3,0,0.07,0.07,0.13,0.07,0.13,0.8,0.8,0.1,0.05,0.01,0.06,0.05,0.06,Matches
418,Fikayo Tomori\Fikayo-Tomori,eng ENG,DF,Chelsea,21,1997,14,14,1229,1,0,0,0,3,0,0.07,0.00,0.07,0.07,0.07,0.6,0.6,0.2,0.04,0.01,0.05,0.04,0.05,Matches
419,Lucas Torreira\Lucas-Torreira,uy URU,MF,Arsenal,23,1996,20,14,1214,1,0,0,0,3,0,0.07,0.00,0.07,0.07,0.07,1.5,1.5,0.7,0.11,0.05,0.17,0.11,0.17,Matches
420,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Crystal Palace,28,1991,2,1,103,1,0,0,0,0,0,0.87,0.00,0.87,0.87,0.87,0.4,0.4,0.0,0.35,0.00,0.35,0.35,0.35,Matches
421,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Everton,28,1991,5,2,290,1,0,0,0,0,0,0.31,0.00,0.31,0.31,0.31,0.8,0.8,0.1,0.24,0.04,0.28,0.24,0.28,Matches
422,Andros Townsend\Andros-Townsend,eng ENG,FWMF,Crystal Palace,28,1991,14,9,782,1,1,0,0,0,0,0.12,0.12,0.23,0.12,0.23,0.2,0.2,1.2,0.02,0.14,0.16,0.02,0.16,Matches
423,Adama Traoré\Adama-Traore,es ESP,FWMF,Wolves,23,1996,22,19,1763,4,6,0,0,0,0,0.20,0.31,0.51,0.20,0.51,2.0,2.0,4.8,0.10,0.24,0.35,0.10,0.35,Matches
424,Mark Travers\Mark-Travers,ie IRL,GK,Bournemouth,20,1999,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
425,Trézéguet\Trezeguet,eg EGY,MF,Aston Villa,24,1994,20,12,1155,3,1,0,0,4,1,0.23,0.08,0.31,0.23,0.31,2.3,2.3,0.6,0.18,0.05,0.23,0.18,0.23,Matches
426,Leandro Trossard\Leandro-Trossard,be BEL,FW,Brighton,24,1994,17,12,1047,3,3,0,0,0,0,0.26,0.26,0.52,0.26,0.52,1.9,1.9,3.0,0.16,0.26,0.42,0.16,0.42,Matches
427,Tom Trybull\Tom-Trybull,de GER,DFMF,Norwich City,26,1993,14,12,1029,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.04,0.00,0.04,0.04,0.04,Matches
428,Axel Tuanzebe\Axel-Tuanzebe,eng ENG,DF,Manchester Utd,21,1997,5,2,186,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
429,Yan Valery\Yan-Valery,fr FRA,DF,Southampton,20,1999,8,7,558,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.7,0.04,0.12,0.16,0.04,0.16,Matches
430,Jesús Vallejo\Jesus-Vallejo,es ESP,DF,Wolves,22,1997,2,1,162,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
431,Jamie Vardy\Jamie-Vardy,eng ENG,FW,Leicester City,32,1987,21,21,1890,17,4,3,4,2,0,0.81,0.19,1.00,0.67,0.86,12.4,9.4,3.0,0.59,0.14,0.74,0.45,0.59,Matches
432,Indiana Vassilev\Indiana-Vassilev,us USA,MF,Aston Villa,18,2001,1,0,23,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
433,Jan Vertonghen\Jan-Vertonghen,be BEL,DF,Tottenham,32,1987,15,15,1289,1,1,0,0,2,0,0.07,0.07,0.14,0.07,0.14,0.4,0.4,0.9,0.03,0.06,0.09,0.03,0.09,Matches
434,Jannik Vestergaard\Jannik-Vestergaard,dk DEN,DF,Southampton,26,1992,11,11,934,1,0,0,0,1,0,0.10,0.00,0.10,0.10,0.10,0.5,0.5,0.1,0.05,0.01,0.05,0.05,0.05,Matches
435,Rúben Vinagre\Ruben-Vinagre,pt POR,DF,Wolves,20,1999,10,3,338,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.5,0.07,0.13,0.21,0.07,0.21,Matches
436,Mario Vrančić\Mario-Vrancic,ba BIH,MF,Norwich City,30,1989,10,4,354,1,0,0,0,2,0,0.25,0.00,0.25,0.25,0.25,0.8,0.8,0.3,0.20,0.08,0.28,0.20,0.28,Matches
437,Matěj Vydra\Matej-Vydra,cz CZE,FW,Burnley,27,1992,6,0,100,0,1,0,0,0,0,0.00,0.90,0.90,0.00,0.90,0.2,0.2,0.0,0.14,0.04,0.18,0.14,0.18,Matches
438,Theo Walcott\Theo-Walcott,eng ENG,FWMF,Everton,30,1989,16,10,758,0,1,0,0,1,0,0.00,0.12,0.12,0.00,0.12,1.7,1.7,1.0,0.20,0.11,0.31,0.20,0.31,Matches
439,Kyle Walker\Kyle-Walker,eng ENG,DF,Manchester City,29,1990,17,17,1449,1,2,0,0,3,0,0.06,0.12,0.19,0.06,0.19,0.8,0.8,1.2,0.05,0.08,0.12,0.05,0.12,Matches
440,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Tottenham,22,1997,3,3,242,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.04,0.01,0.04,Matches
441,Aaron Wan-Bissaka\Aaron-Wan-Bissaka,eng ENG,DF,Manchester Utd,21,1997,20,20,1791,0,1,0,0,4,0,0.00,0.05,0.05,0.00,0.05,0.3,0.3,1.4,0.01,0.07,0.09,0.01,0.09,Matches
442,Victor Wanyama\Victor-Wanyama,ke KEN,MF,Tottenham,28,1991,2,0,23,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
443,Joel Ward\Joel-Ward,eng ENG,DFMF,Crystal Palace,29,1989,14,13,1106,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.01,0.01,0.02,0.01,0.02,Matches
444,James Ward-Prowse\James-Ward-Prowse,eng ENG,MF,Southampton,24,1994,23,23,2070,4,2,1,2,6,0,0.17,0.09,0.26,0.13,0.22,4.2,2.5,3.3,0.18,0.14,0.33,0.11,0.25,Matches
445,Adam Webster\Adam-Webster,eng ENG,DF,Brighton,24,1995,18,18,1566,3,0,0,0,3,0,0.17,0.00,0.17,0.17,0.17,1.0,1.0,0.8,0.06,0.05,0.10,0.06,0.10,Matches
446,Danny Welbeck\Danny-Welbeck,eng ENG,FWMF,Watford,28,1990,5,3,210,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.27,0.02,0.29,0.27,0.29,Matches
447,Ashley Westwood\Ashley-Westwood,eng ENG,MF,Burnley,29,1990,20,20,1800,1,5,0,0,7,0,0.05,0.25,0.30,0.05,0.30,1.1,1.1,2.5,0.05,0.12,0.18,0.05,0.18,Matches
448,Connor Wickham\Connor-Wickham,eng ENG,FWMF,Crystal Palace,26,1993,5,0,69,1,1,0,0,0,0,1.30,1.30,2.61,1.30,2.61,1.3,1.3,0.5,1.69,0.62,2.31,1.69,2.31,Matches
449,Georginio Wijnaldum\Georginio-Wijnaldum,nl NED,MF,Liverpool,28,1990,21,21,1770,2,0,0,0,0,0,0.10,0.00,0.10,0.10,0.10,1.5,1.5,0.6,0.08,0.03,0.11,0.08,0.11,Matches
450,Jetro Willems\Jetro-Willems,nl NED,DF,Newcastle Utd,25,1994,19,18,1498,2,2,0,0,0,0,0.12,0.12,0.24,0.12,0.24,0.6,0.6,1.3,0.03,0.08,0.11,0.03,0.11,Matches
451,Brandon Williams\Brandon-Williams,eng ENG,DF,Manchester Utd,18,2000,8,6,522,1,0,0,0,4,0,0.17,0.00,0.17,0.17,0.17,0.5,0.5,0.2,0.08,0.04,0.12,0.08,0.12,Matches
452,Willian\Willian,br BRA,MF,Chelsea,30,1988,22,18,1634,4,4,1,1,2,0,0.22,0.22,0.44,0.17,0.39,3.2,2.5,3.8,0.18,0.21,0.39,0.14,0.35,Matches
453,Joe Willock\Joe-Willock,eng ENG,MF,Arsenal,19,1999,16,6,547,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.5,0.13,0.08,0.21,0.13,0.21,Matches
454,Jack Wilshere\Jack-Wilshere,eng ENG,MF,West Ham,27,1992,6,2,175,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
455,Callum Wilson\Callum-Wilson,eng ENG,FW,Bournemouth,27,1992,22,20,1810,5,0,0,0,5,0,0.25,0.00,0.25,0.25,0.25,5.4,5.4,1.4,0.27,0.07,0.34,0.27,0.34,Matches
456,Harry Wilson\Harry-Wilson,wal WAL,MF,Bournemouth,22,1997,19,15,1121,6,0,0,0,1,0,0.48,0.00,0.48,0.48,0.48,2.1,2.1,1.3,0.17,0.11,0.28,0.17,0.28,Matches
457,Harry Winks\Harry-Winks,eng ENG,MF,Tottenham,23,1996,18,14,1178,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.6,0.02,0.05,0.07,0.02,0.07,Matches
458,Chris Wood\Chris-Wood,nz NZL,FW,Burnley,27,1991,21,21,1745,9,0,0,0,1,0,0.46,0.00,0.46,0.46,0.46,8.0,8.0,0.6,0.41,0.03,0.44,0.41,0.44,Matches
459,Granit Xhaka\Granit-Xhaka,ch SUI,MF,Arsenal,26,1992,17,17,1458,0,1,0,0,5,0,0.00,0.06,0.06,0.00,0.06,0.2,0.2,0.7,0.01,0.04,0.05,0.01,0.05,Matches
460,Andriy Yarmolenko\Andriy-Yarmolenko,ua UKR,FWMF,West Ham,29,1989,15,9,828,3,1,0,0,2,0,0.33,0.11,0.43,0.33,0.43,1.5,1.5,2.5,0.16,0.27,0.43,0.16,0.43,Matches
461,DeAndre Yedlin\DeAndre-Yedlin,us USA,DF,Newcastle Utd,26,1993,11,7,718,1,0,0,0,2,0,0.13,0.00,0.13,0.13,0.13,0.7,0.7,0.1,0.09,0.02,0.10,0.09,0.10,Matches
462,Maya Yoshida\Maya-Yoshida,jp JPN,DF,Southampton,30,1988,8,6,558,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.09,0.00,0.09,0.09,0.09,Matches
463,Ashley Young\Ashley-Young,eng ENG,DFFW,Manchester Utd,34,1985,12,10,954,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.11,0.12,0.01,0.12,Matches
464,Pablo Zabaleta\Pablo-Zabaleta,ar ARG,DF,West Ham,34,1985,8,5,469,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.07,0.08,0.01,0.08,Matches
465,Wilfried Zaha\Wilfried-Zaha,ci CIV,FWMF,Crystal Palace,26,1992,23,22,2005,3,2,0,0,3,0,0.13,0.09,0.22,0.13,0.22,2.4,2.4,1.8,0.11,0.08,0.19,0.11,0.19,Matches
466,Christoph Zimmermann\Christoph-Zimmermann,de GER,DF,Norwich City,26,1993,12,12,1026,0,1,0,0,2,0,0.00,0.09,0.09,0.00,0.09,0.2,0.2,0.0,0.02,0.00,0.02,0.02,0.02,Matches
467,Oleksandr Zinchenko\Oleksandr-Zinchenko,ua UKR,MF,Manchester City,22,1996,9,7,680,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.7,0.04,0.09,0.13,0.04,0.13,Matches
468,Kurt Zouma\Kurt-Zouma,fr FRA,DF,Chelsea,24,1994,20,18,1668,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.2,0.03,0.01,0.05,0.03,0.05,Matches
