,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
357,Jordan Pickford\Jordan-Pickford,eng ENG,GK,Everton,25,1994,32,32,2880,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
358,Brandon Pierrick\Brandon-Pierrick,eng ENG,DFFW,Crystal Palace,17,2001,2,0,15,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.47,0.47,0.00,0.47,Matches
359,Erik Pieters\Erik-Pieters,nl NED,DF,Burnley,30,1988,18,15,1365,0,3,0,0,1,0,0.00,0.20,0.20,0.00,0.20,0.5,0.5,1.0,0.03,0.07,0.10,0.03,0.10,Matches
360,Daniel Podence\Daniel-Podence,pt POR,MFFW,Wolves,23,1995,5,0,47,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.55,0.15,0.69,0.55,0.69,Matches
361,Paul Pogba\Paul-Pogba,fr FRA,MF,Manchester Utd,26,1993,10,7,692,0,3,0,1,0,0,0.00,0.39,0.39,0.00,0.39,1.7,1.0,1.8,0.23,0.24,0.46,0.13,0.37,Matches
362,Nick Pope\Nick-Pope,eng ENG,GK,Burnley,27,1992,32,32,2880,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.00,0.02,0.02,0.00,0.02,Matches
363,Dennis Praet\Dennis-Praet,be BEL,MF,Leicester City,25,1994,22,12,1014,1,2,0,0,2,0,0.09,0.18,0.27,0.09,0.27,1.3,1.3,0.6,0.11,0.06,0.17,0.11,0.17,Matches
364,Sebastian Prödl\Sebastian-Prodl,at AUT,DF,Watford,32,1987,1,1,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.12,0.00,0.12,0.12,0.12,Matches
365,Davy Pröpper\Davy-Propper,nl NED,MF,Brighton,27,1991,29,28,2508,1,2,0,0,4,0,0.04,0.07,0.11,0.04,0.11,1.4,1.4,1.9,0.05,0.07,0.12,0.05,0.12,Matches
366,Teemu Pukki\Teemu-Pukki,fi FIN,FW,Norwich City,29,1990,31,30,2624,11,3,2,2,3,0,0.38,0.10,0.48,0.31,0.41,12.2,10.7,3.3,0.42,0.11,0.53,0.37,0.48,Matches
367,Christian Pulisic\Christian-Pulisic,us USA,FW,Chelsea,20,1998,19,14,1288,7,2,0,0,0,0,0.49,0.14,0.63,0.49,0.63,7.0,7.0,2.1,0.49,0.15,0.64,0.49,0.64,Matches
368,Ignacio Pussetto\Ignacio-Pussetto,ar ARG,FWDF,Watford,23,1995,7,0,74,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
369,Domingos Quina\Domingos-Quina,pt POR,MF,Watford,19,1999,4,0,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.13,0.00,0.13,0.13,0.13,Matches
370,Aaron Ramsdale\Aaron-Ramsdale,eng ENG,GK,Bournemouth,21,1998,31,31,2790,0,1,0,0,0,0,0.00,0.03,0.03,0.00,0.03,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
371,Darren Randolph\Darren-Randolph,ie IRL,GK,West Ham,32,1987,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
372,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,21,1997,25,25,2121,14,6,5,7,2,0,0.59,0.25,0.85,0.38,0.64,14.8,9.5,3.4,0.63,0.14,0.77,0.40,0.54,Matches
373,Nathan Redmond\Nathan-Redmond,eng ENG,MFFW,Southampton,25,1994,26,26,2222,4,1,0,0,2,0,0.16,0.04,0.20,0.16,0.20,4.4,4.4,2.9,0.18,0.12,0.30,0.18,0.30,Matches
374,Pepe Reina\Pepe-Reina,es ESP,GK,Aston Villa,36,1982,6,6,540,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
375,Declan Rice\Declan-Rice,eng ENG,MF,West Ham,20,1999,32,32,2880,0,2,0,0,6,0,0.00,0.06,0.06,0.00,0.06,0.8,0.8,1.2,0.02,0.04,0.06,0.02,0.06,Matches
376,Richarlison\Richarlison,br BRA,FW,Everton,22,1997,30,30,2576,11,3,0,0,5,0,0.38,0.10,0.49,0.38,0.49,8.3,8.3,5.2,0.29,0.18,0.47,0.29,0.47,Matches
377,Diego Rico\Diego-Rico,es ESP,DF,Bournemouth,26,1993,21,21,1792,0,2,0,0,6,0,0.00,0.10,0.10,0.00,0.10,0.3,0.3,2.0,0.02,0.10,0.12,0.02,0.12,Matches
378,Jaïro Riedewald\Jairo-Riedewald,nl NED,DFMF,Crystal Palace,22,1996,12,6,637,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.06,0.07,0.01,0.07,Matches
379,Matt Ritchie\Matt-Ritchie,sco SCO,DFMF,Newcastle Utd,29,1989,12,9,870,1,1,0,1,3,0,0.10,0.10,0.21,0.10,0.21,1.4,0.6,1.4,0.14,0.14,0.28,0.06,0.21,Matches
380,Roberto\Roberto,es ESP,GK,West Ham,33,1986,8,7,687,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
381,Patrick Roberts\Patrick-Roberts,eng ENG,MFFW,Norwich City,22,1997,3,0,26,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
382,Andrew Robertson\Andrew-Robertson,sco SCO,DF,Liverpool,25,1994,30,29,2617,1,8,0,0,1,0,0.03,0.28,0.31,0.03,0.31,1.3,1.3,5.7,0.04,0.19,0.24,0.04,0.24,Matches
383,Callum Robinson\Callum-Robinson,ie IRL,FW,Sheffield Utd,24,1995,16,9,676,1,1,0,0,1,0,0.13,0.13,0.27,0.13,0.27,2.1,2.1,0.5,0.28,0.07,0.35,0.28,0.35,Matches
384,Jack Robinson\Jack-Robinson,eng ENG,DF,Sheffield Utd,25,1993,4,4,360,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
385,Rodri\Rodri,es ESP,MF,Manchester City,23,1996,30,25,2212,3,1,0,0,8,0,0.12,0.04,0.16,0.12,0.16,0.9,0.9,1.5,0.04,0.06,0.10,0.04,0.10,Matches
386,Jay Rodriguez\Jay-Rodriguez,eng ENG,FW,Burnley,30,1989,30,14,1529,6,0,1,1,1,0,0.35,0.00,0.35,0.29,0.29,5.7,4.9,0.4,0.33,0.03,0.36,0.29,0.32,Matches
387,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,29,1990,3,1,122,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.08,0.00,0.08,0.08,0.08,Matches
388,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,27,1991,24,14,1405,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.6,0.01,0.04,0.05,0.01,0.05,Matches
389,Danny Rose\Danny-Rose,eng ENG,DF,Newcastle Utd,29,1990,7,6,532,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.03,0.03,0.00,0.03,Matches
390,Danny Rose\Danny-Rose,eng ENG,DF,Tottenham,29,1990,12,10,893,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.8,0.01,0.08,0.10,0.01,0.10,Matches
391,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,26,1993,16,16,1395,2,0,0,0,3,0,0.13,0.00,0.13,0.13,0.13,0.4,0.4,0.3,0.03,0.02,0.05,0.03,0.05,Matches
392,Lukas Rupp\Lukas-Rupp,de GER,FWMF,Norwich City,28,1991,8,6,481,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,0.08,0.11,0.19,0.08,0.19,Matches
393,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,27,1992,32,32,2880,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
394,Allan Saint-Maximin\Allan-Saint-Maximin,fr FRA,MFFW,Newcastle Utd,22,1997,21,18,1497,3,4,0,0,0,0,0.18,0.24,0.42,0.18,0.42,2.8,2.8,3.4,0.17,0.21,0.38,0.17,0.38,Matches
395,Romain Saïss\Romain-Saiss,ma MAR,DF,Wolves,29,1990,28,26,2255,2,1,0,0,11,1,0.08,0.04,0.12,0.08,0.12,2.3,2.3,0.5,0.09,0.02,0.11,0.09,0.11,Matches
396,Bukayo Saka\Bukayo-Saka,eng ENG,DFFW,Arsenal,17,2001,21,15,1444,0,4,0,0,5,0,0.00,0.25,0.25,0.00,0.25,0.8,0.8,2.5,0.05,0.16,0.21,0.05,0.21,Matches
397,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,29,1990,9,7,556,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
398,Mohamed Salah\Mohamed-Salah,eg EGY,FW,Liverpool,27,1992,28,28,2419,17,7,3,3,1,0,0.63,0.26,0.89,0.52,0.78,15.8,13.6,6.1,0.59,0.23,0.82,0.50,0.73,Matches
399,Mbwana Samatta\Mbwana-Samatta,tz TAN,FW,Aston Villa,26,1992,8,6,588,1,0,0,0,0,0,0.15,0.00,0.15,0.15,0.15,1.2,1.2,0.2,0.18,0.03,0.21,0.18,0.21,Matches
400,Carlos Sánchez\Carlos-Sanchez,co COL,MFDF,West Ham,33,1986,6,1,117,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
401,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,23,1996,25,24,2160,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.0,0.03,0.00,0.03,0.03,0.03,Matches
402,Leroy Sané\Leroy-Sane,de GER,FW,Manchester City,23,1996,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.75,0.00,0.75,0.75,0.75,Matches
403,Ismaila Sarr\Ismaila-Sarr,sn SEN,FWMF,Watford,21,1998,22,16,1496,5,3,0,0,1,0,0.30,0.18,0.48,0.30,0.48,5.4,5.4,1.3,0.32,0.08,0.40,0.32,0.40,Matches
404,Fabian Schär\Fabian-Schar,ch SUI,DF,Newcastle Utd,27,1991,19,15,1402,2,0,0,0,4,0,0.13,0.00,0.13,0.13,0.13,1.2,1.2,0.1,0.08,0.01,0.08,0.08,0.08,Matches
405,Ezequiel Schelotto\Ezequiel-Schelotto,it ITA,DF,Brighton,30,1989,8,4,361,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.08,0.00,0.08,0.08,0.08,Matches
406,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,MFDF,Crystal Palace,26,1992,14,9,861,2,1,0,0,2,0,0.21,0.10,0.31,0.21,0.31,1.5,1.5,1.1,0.16,0.12,0.28,0.16,0.28,Matches
407,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,32,1986,32,32,2880,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.01,0.01,0.00,0.01,Matches
408,Morgan Schneiderlin\Morgan-Schneiderlin,fr FRA,MF,Everton,29,1989,15,12,1001,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.03,0.01,0.05,0.03,0.05,Matches
409,Ryan Sessegnon\Ryan-Sessegnon,eng ENG,DF,Tottenham,19,2000,6,4,342,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.01,0.04,0.03,0.04,Matches
410,Xherdan Shaqiri\Xherdan-Shaqiri,ch SUI,FW,Liverpool,27,1991,6,2,177,1,0,0,0,0,0,0.51,0.00,0.51,0.51,0.51,0.5,0.5,0.2,0.24,0.08,0.31,0.24,0.31,Matches
411,Billy Sharp\Billy-Sharp,eng ENG,FW,Sheffield Utd,33,1986,20,8,812,3,0,0,0,1,1,0.33,0.00,0.33,0.33,0.33,2.2,2.2,1.5,0.24,0.17,0.41,0.24,0.41,Matches
412,Luke Shaw\Luke-Shaw,eng ENG,DF,Manchester Utd,24,1995,21,17,1479,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,1.0,0.02,0.06,0.09,0.02,0.09,Matches
413,Jonjo Shelvey\Jonjo-Shelvey,eng ENG,MF,Newcastle Utd,27,1992,20,19,1604,5,1,0,0,2,0,0.28,0.06,0.34,0.28,0.34,2.0,2.0,3.1,0.11,0.17,0.29,0.11,0.29,Matches
414,Djibril Sidibé\Djibril-Sidibe,fr FRA,DF,Everton,27,1992,21,17,1642,0,4,0,0,3,0,0.00,0.22,0.22,0.00,0.22,0.3,0.3,2.0,0.02,0.11,0.12,0.02,0.12,Matches
415,Gylfi Sigurðsson\Gylfi-Sigurdsson,is ISL,MF,Everton,29,1989,29,24,2160,2,2,1,1,3,0,0.08,0.08,0.17,0.04,0.12,4.0,3.2,3.6,0.17,0.15,0.31,0.13,0.28,Matches
416,Bernardo Silva\Bernardo-Silva,pt POR,FWMF,Manchester City,24,1994,28,19,1679,5,7,0,0,5,0,0.27,0.38,0.64,0.27,0.64,5.3,5.3,4.5,0.28,0.24,0.53,0.28,0.53,Matches
417,David Silva\David-Silva,es ESP,MF,Manchester City,33,1986,22,18,1445,4,7,0,0,0,0,0.25,0.44,0.69,0.25,0.69,4.6,4.6,4.0,0.29,0.25,0.54,0.29,0.54,Matches
418,Jack Simpson\Jack-Simpson,eng ENG,DF,Bournemouth,22,1997,4,1,241,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
419,Moussa Sissoko\Moussa-Sissoko,fr FRA,MF,Tottenham,29,1989,23,22,1939,2,1,0,0,6,0,0.09,0.05,0.14,0.09,0.14,2.1,2.1,1.1,0.10,0.05,0.15,0.10,0.15,Matches
420,Oliver Skipp\Oliver-Skipp,eng ENG,MFDF,Tottenham,18,2000,4,1,58,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
421,William Smallbone\William-Smallbone,ie IRL,MF,Southampton,19,2000,4,3,229,0,1,0,0,0,0,0.00,0.39,0.39,0.00,0.39,0.3,0.3,0.1,0.10,0.04,0.14,0.10,0.14,Matches
422,Adam Smith\Adam-Smith,eng ENG,DF,Bournemouth,28,1991,21,21,1827,0,1,0,0,7,0,0.00,0.05,0.05,0.00,0.05,0.6,0.6,0.9,0.03,0.04,0.07,0.03,0.07,Matches
423,Emile Smith-Rowe\Emile-Smith-Rowe,eng ENG,MF,Arsenal,19,2000,2,1,97,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
424,Robert Snodgrass\Robert-Snodgrass,sco SCO,MFFW,West Ham,31,1987,24,17,1509,5,5,0,0,4,0,0.30,0.30,0.60,0.30,0.60,2.5,2.5,2.8,0.15,0.17,0.32,0.15,0.32,Matches
425,Cédric Soares\Cedric-Soares,pt POR,DF,Southampton,27,1991,16,16,1306,0,1,0,0,1,0,0.00,0.07,0.07,0.00,0.07,0.6,0.6,1.2,0.04,0.09,0.13,0.04,0.13,Matches
426,Cédric Soares\Cedric-Soares,pt POR,DF,Arsenal,27,1991,1,0,14,1,0,0,0,0,0,6.43,0.00,6.43,6.43,6.43,0.0,0.0,0.0,0.16,0.00,0.16,0.16,0.16,Matches
427,Dominic Solanke\Dominic-Solanke,eng ENG,FWMF,Bournemouth,21,1997,27,13,1344,0,1,0,0,1,0,0.00,0.07,0.07,0.00,0.07,2.4,2.4,1.0,0.16,0.06,0.23,0.16,0.23,Matches
428,Tomáš Souček\Tomas-Soucek,cz CZE,MF,West Ham,24,1995,7,6,500,1,0,0,0,0,0,0.18,0.00,0.18,0.18,0.18,0.8,0.8,0.3,0.14,0.05,0.19,0.14,0.19,Matches
429,Çağlar Söyüncü\Caglar-Soyuncu,tr TUR,DF,Leicester City,23,1996,31,31,2790,1,1,0,0,4,0,0.03,0.03,0.06,0.03,0.06,2.4,2.4,0.2,0.08,0.01,0.08,0.08,0.08,Matches
430,Dennis Srbeny\Dennis-Srbeny,de GER,MFFW,Norwich City,25,1994,8,0,47,1,0,0,0,0,0,1.91,0.00,1.91,1.91,1.91,0.5,0.5,0.0,0.89,0.00,0.89,0.89,0.89,Matches
431,Jack Stacey\Jack-Stacey,eng ENG,DF,Bournemouth,23,1996,14,14,1237,0,2,0,0,2,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,2.3,0.02,0.17,0.19,0.02,0.19,Matches
432,Junior Stanislas\Junior-Stanislas,eng ENG,MFFW,Bournemouth,29,1989,9,3,348,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.4,0.11,0.10,0.22,0.11,0.22,Matches
433,Jed Steer\Jed-Steer,eng ENG,GK,Aston Villa,26,1992,1,1,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
434,Dale Stephens\Dale-Stephens,eng ENG,MF,Brighton,30,1989,27,24,2126,0,1,0,0,7,0,0.00,0.04,0.04,0.00,0.04,0.6,0.6,0.8,0.02,0.04,0.06,0.02,0.06,Matches
435,Jack Stephens\Jack-Stephens,eng ENG,DF,Southampton,25,1994,23,22,2001,1,3,0,0,2,1,0.04,0.13,0.18,0.04,0.18,0.8,0.8,1.2,0.04,0.05,0.09,0.04,0.09,Matches
436,Raheem Sterling\Raheem-Sterling,eng ENG,FW,Manchester City,24,1994,27,26,2275,13,1,0,1,5,0,0.51,0.04,0.55,0.51,0.55,12.9,11.9,6.7,0.51,0.27,0.77,0.47,0.74,Matches
437,Enda Stevens\Enda-Stevens,ie IRL,DF,Sheffield Utd,29,1990,32,32,2805,2,3,0,0,5,0,0.06,0.10,0.16,0.06,0.16,0.9,0.9,4.4,0.03,0.14,0.17,0.03,0.17,Matches
438,Marco Stiepermann\Marco-Stiepermann,de GER,MF,Norwich City,28,1991,20,11,949,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,1.5,1.5,0.5,0.14,0.04,0.19,0.14,0.19,Matches
439,John Stones\John-Stones,eng ENG,DF,Manchester City,25,1994,12,10,906,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.06,0.01,0.07,0.06,0.07,Matches
440,Isaac Success\Isaac-Success,ng NGA,FWMF,Watford,23,1996,5,0,70,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.10,0.16,0.26,0.10,0.26,Matches
441,Ki Sung-yueng\Ki-Sung-yueng,kr KOR,MF,Newcastle Utd,30,1989,3,1,137,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
442,Andrew Surman\Andrew-Surman,eng ENG,MF,Bournemouth,32,1986,5,2,235,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
443,Sam Surridge\Sam-Surridge,eng ENG,FW,Bournemouth,21,1998,1,0,16,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
444,Japhet Tanganga\Japhet-Tanganga,eng ENG,DF,Tottenham,20,1999,6,6,525,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,0.01,0.01,Matches
445,Matt Targett\Matt-Targett,eng ENG,DF,Aston Villa,23,1995,24,24,1967,1,2,0,0,3,0,0.05,0.09,0.14,0.05,0.14,0.4,0.4,2.7,0.02,0.13,0.15,0.02,0.15,Matches
446,James Tarkowski\James-Tarkowski,eng ENG,DF,Burnley,26,1992,32,32,2880,1,1,0,0,9,0,0.03,0.03,0.06,0.03,0.06,1.6,1.6,1.7,0.05,0.05,0.10,0.05,0.10,Matches
447,Charlie Taylor\Charlie-Taylor,eng ENG,DF,Burnley,25,1993,20,18,1646,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.9,0.00,0.05,0.05,0.00,0.05,Matches
448,Neil Taylor\Neil-Taylor,wal WAL,DF,Aston Villa,30,1989,11,8,875,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.02,0.02,0.04,0.02,0.04,Matches
449,Nathan Tella\Nathan-Tella,eng ENG,FW,Southampton,20,1999,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,1.77,0.00,1.77,1.77,1.77,Matches
450,Alexander Tettey\Alexander-Tettey,no NOR,MFDF,Norwich City,33,1986,25,23,1950,1,1,0,0,4,0,0.05,0.05,0.09,0.05,0.09,0.7,0.7,0.8,0.03,0.04,0.07,0.03,0.07,Matches
451,Max Thompson\Max-Thompson,eng ENG,FW,Burnley,17,2002,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
452,Youri Tielemans\Youri-Tielemans,be BEL,MF,Leicester City,22,1997,31,26,2329,3,5,0,0,2,0,0.12,0.19,0.31,0.12,0.31,2.5,2.5,4.2,0.10,0.16,0.26,0.10,0.26,Matches
453,Kieran Tierney\Kieran-Tierney,sco SCO,DF,Arsenal,22,1997,9,7,550,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.0,0.01,0.16,0.17,0.01,0.17,Matches
454,James Tomkins\James-Tomkins,eng ENG,DF,Crystal Palace,30,1989,18,18,1582,1,1,0,0,5,0,0.06,0.06,0.11,0.06,0.11,1.3,1.3,0.1,0.08,0.01,0.08,0.08,0.08,Matches
455,Fikayo Tomori\Fikayo-Tomori,eng ENG,DF,Chelsea,21,1997,15,15,1291,1,0,0,0,3,0,0.07,0.00,0.07,0.07,0.07,0.6,0.6,0.2,0.04,0.01,0.05,0.04,0.05,Matches
456,Lucas Torreira\Lucas-Torreira,uy URU,MF,Arsenal,23,1996,24,15,1373,1,1,0,0,4,0,0.07,0.07,0.13,0.07,0.13,1.6,1.6,1.1,0.10,0.07,0.17,0.10,0.17,Matches
457,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Everton,28,1991,5,2,291,1,0,0,0,0,0,0.31,0.00,0.31,0.31,0.31,0.8,0.8,0.1,0.24,0.04,0.27,0.24,0.27,Matches
458,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Crystal Palace,28,1991,5,2,177,1,0,0,0,0,0,0.51,0.00,0.51,0.51,0.51,0.8,0.8,0.0,0.40,0.00,0.40,0.40,0.40,Matches
459,Andros Townsend\Andros-Townsend,eng ENG,MF,Crystal Palace,28,1991,18,11,978,1,1,0,0,0,0,0.09,0.09,0.18,0.09,0.18,0.3,0.3,1.2,0.03,0.11,0.14,0.03,0.14,Matches
460,Adama Traoré\Adama-Traore,es ESP,FWMF,Wolves,23,1996,31,23,2202,4,9,0,0,0,0,0.16,0.37,0.53,0.16,0.53,2.3,2.3,6.2,0.10,0.25,0.35,0.10,0.35,Matches
461,Mark Travers\Mark-Travers,ie IRL,GK,Bournemouth,20,1999,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
462,Trézéguet\Trezeguet,eg EGY,FWMF,Aston Villa,24,1994,28,14,1447,3,1,0,0,4,1,0.19,0.06,0.25,0.19,0.25,3.0,3.0,0.7,0.19,0.04,0.23,0.19,0.23,Matches
463,Leandro Trossard\Leandro-Trossard,be BEL,FWMF,Brighton,24,1994,26,17,1609,3,3,0,0,0,0,0.17,0.17,0.34,0.17,0.34,2.8,2.8,3.4,0.16,0.19,0.35,0.16,0.35,Matches
464,Tom Trybull\Tom-Trybull,de GER,MF,Norwich City,26,1993,16,14,1130,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.03,0.00,0.04,0.03,0.04,Matches
465,Axel Tuanzebe\Axel-Tuanzebe,eng ENG,DF,Manchester Utd,21,1997,5,2,189,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
466,Yan Valery\Yan-Valery,fr FRA,DF,Southampton,20,1999,11,10,779,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.7,0.03,0.08,0.12,0.03,0.12,Matches
467,Jesús Vallejo\Jesus-Vallejo,es ESP,DF,Wolves,22,1997,2,1,163,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
468,Jamie Vardy\Jamie-Vardy,eng ENG,FW,Leicester City,32,1987,29,28,2493,19,4,4,5,2,0,0.69,0.14,0.83,0.54,0.69,14.5,10.7,3.8,0.52,0.14,0.66,0.39,0.52,Matches
469,Indiana Vassilev\Indiana-Vassilev,us USA,FW,Aston Villa,18,2001,2,0,38,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
470,Jan Vertonghen\Jan-Vertonghen,be BEL,DF,Tottenham,32,1987,20,18,1553,1,1,0,0,2,0,0.06,0.06,0.12,0.06,0.12,0.4,0.4,0.9,0.03,0.05,0.08,0.03,0.08,Matches
471,Jannik Vestergaard\Jannik-Vestergaard,dk DEN,DF,Southampton,26,1992,16,14,1227,1,0,0,0,2,0,0.07,0.00,0.07,0.07,0.07,0.8,0.8,0.1,0.06,0.01,0.06,0.06,0.06,Matches
472,Rúben Vinagre\Ruben-Vinagre,pt POR,DF,Wolves,20,1999,14,5,536,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,0.07,0.10,0.17,0.07,0.17,Matches
473,Mario Vrančić\Mario-Vrancic,ba BIH,MF,Norwich City,30,1989,15,4,441,1,0,0,0,3,0,0.20,0.00,0.20,0.20,0.20,1.6,1.6,0.9,0.32,0.18,0.50,0.32,0.50,Matches
474,Matěj Vydra\Matej-Vydra,cz CZE,FW,Burnley,27,1992,13,5,603,2,1,0,0,0,0,0.30,0.15,0.45,0.30,0.45,2.7,2.7,0.3,0.41,0.04,0.45,0.41,0.45,Matches
475,Theo Walcott\Theo-Walcott,eng ENG,MFFW,Everton,30,1989,21,14,1063,1,2,0,0,1,0,0.08,0.17,0.25,0.08,0.25,2.3,2.3,1.7,0.19,0.14,0.34,0.19,0.34,Matches
476,Kyle Walker\Kyle-Walker,eng ENG,DF,Manchester City,29,1990,24,24,2059,1,2,0,0,5,0,0.04,0.09,0.13,0.04,0.13,0.8,0.8,1.5,0.03,0.07,0.10,0.03,0.10,Matches
