,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
359,Jay Rodriguez\Jay-Rodriguez,eng ENG,FW,Burnley,30,1989,23,7,951,4,0,0,0,1,0,0.38,0.00,0.38,0.38,0.38,2.6,2.6,0.4,0.24,0.04,0.28,0.24,0.28,Matches
360,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,29,1990,3,1,120,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.08,0.00,0.08,0.08,0.08,Matches
361,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,27,1991,19,12,1196,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.02,0.02,0.03,0.02,0.03,Matches
362,Danny Rose\Danny-Rose,eng ENG,DF,Tottenham,29,1990,12,10,894,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.8,0.01,0.08,0.10,0.01,0.10,Matches
363,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,26,1993,9,9,765,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.3,0.03,0.03,0.06,0.03,0.06,Matches
364,Lukas Rupp\Lukas-Rupp,de GER,FW,Norwich City,28,1991,2,1,86,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.15,0.08,0.23,0.15,0.23,Matches
365,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,27,1992,24,24,2160,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
366,Allan Saint-Maximin\Allan-Saint-Maximin,fr FRA,MFFW,Newcastle Utd,22,1997,13,11,913,1,1,0,0,0,0,0.10,0.10,0.20,0.10,0.20,1.5,1.5,1.5,0.15,0.15,0.30,0.15,0.30,Matches
367,Romain Saïss\Romain-Saiss,ma MAR,DF,Wolves,29,1990,20,18,1535,2,0,0,0,9,1,0.12,0.00,0.12,0.12,0.12,1.9,1.9,0.4,0.11,0.03,0.14,0.11,0.14,Matches
368,Bukayo Saka\Bukayo-Saka,eng ENG,DFFW,Arsenal,17,2001,14,9,877,0,1,0,0,3,0,0.00,0.10,0.10,0.00,0.10,0.7,0.7,0.9,0.07,0.09,0.15,0.07,0.15,Matches
369,Mamadou Sakho\Mamadou-Sakho,fr FRA,DF,Crystal Palace,29,1990,8,6,465,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
370,Mohamed Salah\Mohamed-Salah,eg EGY,FW,Liverpool,27,1992,21,21,1800,12,6,3,3,1,0,0.60,0.30,0.90,0.45,0.75,12.5,10.2,4.4,0.62,0.22,0.85,0.51,0.73,Matches
371,Carlos Sánchez\Carlos-Sanchez,co COL,MFDF,West Ham,33,1986,6,1,113,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
372,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,23,1996,17,16,1440,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.04,0.00,0.04,0.04,0.04,Matches
373,Ismaila Sarr\Ismaila-Sarr,sn SEN,FWMF,Watford,21,1998,16,11,1033,3,2,0,0,1,0,0.26,0.17,0.44,0.26,0.44,3.4,3.4,1.2,0.29,0.10,0.39,0.29,0.39,Matches
374,Fabian Schär\Fabian-Schar,ch SUI,DF,Newcastle Utd,27,1991,16,14,1300,2,0,0,0,4,0,0.14,0.00,0.14,0.14,0.14,1.2,1.2,0.1,0.08,0.01,0.09,0.08,0.09,Matches
375,Ezequiel Schelotto\Ezequiel-Schelotto,it ITA,DF,Brighton,30,1989,4,1,124,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.02,0.00,0.02,0.02,0.02,Matches
376,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,MFDF,Crystal Palace,26,1992,14,9,859,2,1,0,0,2,0,0.21,0.10,0.31,0.21,0.31,1.5,1.5,1.1,0.16,0.12,0.28,0.16,0.28,Matches
377,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,32,1986,24,24,2160,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.01,0.01,0.00,0.01,Matches
378,Morgan Schneiderlin\Morgan-Schneiderlin,fr FRA,MF,Everton,29,1989,12,10,831,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.02,0.02,0.04,0.02,0.04,Matches
379,Ryan Sessegnon\Ryan-Sessegnon,eng ENG,DF,Tottenham,19,2000,6,4,341,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.01,0.04,0.03,0.04,Matches
380,Xherdan Shaqiri\Xherdan-Shaqiri,ch SUI,FW,Liverpool,27,1991,6,2,174,1,0,0,0,0,0,0.52,0.00,0.52,0.52,0.52,0.5,0.5,0.2,0.24,0.08,0.32,0.24,0.32,Matches
381,Billy Sharp\Billy-Sharp,eng ENG,FW,Sheffield Utd,33,1986,14,2,382,1,0,0,0,1,1,0.24,0.00,0.24,0.24,0.24,0.7,0.7,1.2,0.15,0.29,0.45,0.15,0.45,Matches
382,Luke Shaw\Luke-Shaw,eng ENG,DF,Manchester Utd,24,1995,13,9,785,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.4,0.04,0.05,0.09,0.04,0.09,Matches
383,Jonjo Shelvey\Jonjo-Shelvey,eng ENG,MF,Newcastle Utd,27,1992,15,14,1162,5,0,0,0,1,0,0.39,0.00,0.39,0.39,0.39,1.7,1.7,1.9,0.13,0.14,0.28,0.13,0.28,Matches
384,Djibril Sidibé\Djibril-Sidibe,fr FRA,DF,Everton,27,1992,16,14,1245,0,4,0,0,2,0,0.00,0.29,0.29,0.00,0.29,0.2,0.2,1.8,0.02,0.13,0.15,0.02,0.15,Matches
385,Gylfi Sigurðsson\Gylfi-Sigurdsson,is ISL,MF,Everton,29,1989,21,18,1575,1,1,0,0,2,0,0.06,0.06,0.11,0.06,0.11,2.0,2.0,3.3,0.11,0.19,0.30,0.11,0.30,Matches
386,Bernardo Silva\Bernardo-Silva,pt POR,FWMF,Manchester City,24,1994,20,14,1253,5,4,0,0,5,0,0.36,0.29,0.65,0.36,0.65,4.2,4.2,3.1,0.30,0.22,0.52,0.30,0.52,Matches
387,David Silva\David-Silva,es ESP,MF,Manchester City,33,1986,18,15,1176,3,7,0,0,0,0,0.23,0.54,0.77,0.23,0.77,3.6,3.6,3.4,0.28,0.26,0.53,0.28,0.53,Matches
388,Jack Simpson\Jack-Simpson,eng ENG,DF,Bournemouth,22,1997,3,1,167,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
389,Moussa Sissoko\Moussa-Sissoko,fr FRA,MF,Tottenham,29,1989,20,19,1690,2,1,0,0,6,0,0.11,0.05,0.16,0.11,0.16,2.0,2.0,1.0,0.11,0.05,0.16,0.11,0.16,Matches
390,Oliver Skipp\Oliver-Skipp,eng ENG,DF,Tottenham,18,2000,3,0,10,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
391,Adam Smith\Adam-Smith,eng ENG,DF,Bournemouth,28,1991,13,13,1110,0,1,0,0,4,0,0.00,0.08,0.08,0.00,0.08,0.5,0.5,0.5,0.04,0.04,0.09,0.04,0.09,Matches
392,Emile Smith-Rowe\Emile-Smith-Rowe,eng ENG,MF,Arsenal,19,2000,2,1,97,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
393,Robert Snodgrass\Robert-Snodgrass,sco SCO,MF,West Ham,31,1987,19,14,1250,3,3,0,0,4,0,0.22,0.22,0.43,0.22,0.43,2.4,2.4,2.3,0.17,0.17,0.34,0.17,0.34,Matches
394,Cédric Soares\Cedric-Soares,pt POR,DF,Southampton,27,1991,16,16,1309,0,1,0,0,1,0,0.00,0.07,0.07,0.00,0.07,0.6,0.6,1.2,0.04,0.09,0.13,0.04,0.13,Matches
395,Dominic Solanke\Dominic-Solanke,eng ENG,FWMF,Bournemouth,21,1997,21,12,1139,0,1,0,0,1,0,0.00,0.08,0.08,0.00,0.08,2.1,2.1,1.0,0.17,0.08,0.24,0.17,0.24,Matches
396,Çağlar Söyüncü\Caglar-Soyuncu,tr TUR,DF,Leicester City,23,1996,23,23,2070,1,1,0,0,4,0,0.04,0.04,0.09,0.04,0.09,1.9,1.9,0.2,0.08,0.01,0.09,0.08,0.09,Matches
397,Dennis Srbeny\Dennis-Srbeny,de GER,MFFW,Norwich City,25,1994,8,0,39,1,0,0,0,0,0,2.31,0.00,2.31,2.31,2.31,0.5,0.5,0.0,1.07,0.00,1.07,1.07,1.07,Matches
398,Jack Stacey\Jack-Stacey,eng ENG,DF,Bournemouth,23,1996,9,9,798,0,1,0,0,2,0,0.00,0.11,0.11,0.00,0.11,0.2,0.2,0.5,0.02,0.06,0.07,0.02,0.07,Matches
399,Junior Stanislas\Junior-Stanislas,eng ENG,MF,Bournemouth,29,1989,2,1,107,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.04,0.07,0.11,0.04,0.11,Matches
400,Jed Steer\Jed-Steer,eng ENG,GK,Aston Villa,26,1992,1,1,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
401,Dale Stephens\Dale-Stephens,eng ENG,MF,Brighton,30,1989,22,21,1853,0,1,0,0,5,0,0.00,0.05,0.05,0.00,0.05,0.5,0.5,0.6,0.03,0.03,0.05,0.03,0.05,Matches
402,Jack Stephens\Jack-Stephens,eng ENG,DF,Southampton,25,1994,16,15,1378,1,3,0,0,0,0,0.07,0.20,0.26,0.07,0.26,0.5,0.5,0.8,0.03,0.05,0.09,0.03,0.09,Matches
403,Raheem Sterling\Raheem-Sterling,eng ENG,FW,Manchester City,24,1994,22,21,1850,11,1,0,1,4,0,0.54,0.05,0.58,0.54,0.58,10.5,9.6,4.9,0.51,0.24,0.75,0.47,0.70,Matches
404,Enda Stevens\Enda-Stevens,ie IRL,DF,Sheffield Utd,29,1990,24,24,2160,1,2,0,0,4,0,0.04,0.08,0.12,0.04,0.12,0.5,0.5,3.2,0.02,0.13,0.15,0.02,0.15,Matches
405,Marco Stiepermann\Marco-Stiepermann,de GER,MF,Norwich City,28,1991,17,11,929,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.5,1.5,0.5,0.15,0.04,0.19,0.15,0.19,Matches
406,John Stones\John-Stones,eng ENG,DF,Manchester City,25,1994,11,10,880,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.07,0.01,0.07,0.07,0.07,Matches
407,Isaac Success\Isaac-Success,ng NGA,FWMF,Watford,23,1996,4,0,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.14,0.23,0.36,0.14,0.36,Matches
408,Ki Sung-yueng\Ki-Sung-yueng,kr KOR,MF,Newcastle Utd,30,1989,3,1,136,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
409,Andrew Surman\Andrew-Surman,eng ENG,MF,Bournemouth,32,1986,3,0,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
410,Sam Surridge\Sam-Surridge,eng ENG,FW,Bournemouth,21,1998,1,0,15,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
411,Japhet Tanganga\Japhet-Tanganga,eng ENG,DF,Tottenham,20,1999,2,2,180,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
412,Matt Targett\Matt-Targett,eng ENG,DF,Aston Villa,23,1995,16,16,1331,1,2,0,0,3,0,0.07,0.14,0.20,0.07,0.20,0.3,0.3,2.3,0.02,0.15,0.18,0.02,0.18,Matches
413,James Tarkowski\James-Tarkowski,eng ENG,DF,Burnley,26,1992,24,24,2160,1,1,0,0,5,0,0.04,0.04,0.08,0.04,0.08,1.5,1.5,1.0,0.06,0.04,0.10,0.06,0.10,Matches
414,Charlie Taylor\Charlie-Taylor,eng ENG,DF,Burnley,25,1993,12,10,926,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.00,0.06,0.06,0.00,0.06,Matches
415,Neil Taylor\Neil-Taylor,wal WAL,DF,Aston Villa,30,1989,10,8,793,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.02,0.01,0.03,0.02,0.03,Matches
416,Alexander Tettey\Alexander-Tettey,no NOR,MFDF,Norwich City,33,1986,18,16,1375,1,1,0,0,4,0,0.07,0.07,0.13,0.07,0.13,0.5,0.5,0.8,0.04,0.05,0.09,0.04,0.09,Matches
417,Youri Tielemans\Youri-Tielemans,be BEL,MF,Leicester City,22,1997,23,21,1878,3,3,0,0,1,0,0.14,0.14,0.29,0.14,0.29,2.1,2.1,3.4,0.10,0.16,0.26,0.10,0.26,Matches
418,Kieran Tierney\Kieran-Tierney,sco SCO,DF,Arsenal,22,1997,5,4,299,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.02,0.16,0.19,0.02,0.19,Matches
419,James Tomkins\James-Tomkins,eng ENG,DF,Crystal Palace,30,1989,16,16,1433,1,1,0,0,4,0,0.06,0.06,0.13,0.06,0.13,0.8,0.8,0.1,0.05,0.01,0.06,0.05,0.06,Matches
420,Fikayo Tomori\Fikayo-Tomori,eng ENG,DF,Chelsea,21,1997,14,14,1229,1,0,0,0,3,0,0.07,0.00,0.07,0.07,0.07,0.6,0.6,0.2,0.04,0.01,0.05,0.04,0.05,Matches
421,Lucas Torreira\Lucas-Torreira,uy URU,MF,Arsenal,23,1996,21,15,1304,1,1,0,0,3,0,0.07,0.07,0.14,0.07,0.14,1.5,1.5,0.8,0.11,0.05,0.16,0.11,0.16,Matches
422,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Crystal Palace,28,1991,3,2,172,1,0,0,0,0,0,0.52,0.00,0.52,0.52,0.52,0.8,0.8,0.0,0.41,0.00,0.41,0.41,0.41,Matches
423,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Everton,28,1991,5,2,290,1,0,0,0,0,0,0.31,0.00,0.31,0.31,0.31,0.8,0.8,0.1,0.24,0.04,0.28,0.24,0.28,Matches
424,Andros Townsend\Andros-Townsend,eng ENG,MF,Crystal Palace,28,1991,14,9,782,1,1,0,0,0,0,0.12,0.12,0.23,0.12,0.23,0.2,0.2,1.2,0.02,0.14,0.16,0.02,0.16,Matches
425,Adama Traoré\Adama-Traore,es ESP,FWDF,Wolves,23,1996,23,20,1853,4,7,0,0,0,0,0.19,0.34,0.53,0.19,0.53,2.1,2.1,5.1,0.10,0.25,0.35,0.10,0.35,Matches
426,Mark Travers\Mark-Travers,ie IRL,GK,Bournemouth,20,1999,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
427,Trézéguet\Trezeguet,eg EGY,FWMF,Aston Villa,24,1994,21,13,1232,3,1,0,0,4,1,0.22,0.07,0.29,0.22,0.29,2.4,2.4,0.6,0.18,0.05,0.22,0.18,0.22,Matches
428,Leandro Trossard\Leandro-Trossard,be BEL,FWMF,Brighton,24,1994,18,12,1077,3,3,0,0,0,0,0.25,0.25,0.50,0.25,0.50,2.0,2.0,3.0,0.16,0.25,0.41,0.16,0.41,Matches
429,Tom Trybull\Tom-Trybull,de GER,MF,Norwich City,26,1993,14,12,1029,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.04,0.00,0.04,0.04,0.04,Matches
430,Axel Tuanzebe\Axel-Tuanzebe,eng ENG,DF,Manchester Utd,21,1997,5,2,186,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
431,Yan Valery\Yan-Valery,fr FRA,DF,Southampton,20,1999,8,7,558,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.7,0.04,0.12,0.16,0.04,0.16,Matches
432,Jesús Vallejo\Jesus-Vallejo,es ESP,DF,Wolves,22,1997,2,1,162,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
433,Jamie Vardy\Jamie-Vardy,eng ENG,FW,Leicester City,32,1987,22,22,1933,17,4,3,4,2,0,0.79,0.19,0.98,0.65,0.84,12.4,9.4,3.0,0.58,0.14,0.72,0.44,0.58,Matches
434,Indiana Vassilev\Indiana-Vassilev,us USA,FW,Aston Villa,18,2001,2,0,36,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
435,Jan Vertonghen\Jan-Vertonghen,be BEL,DF,Tottenham,32,1987,16,16,1364,1,1,0,0,2,0,0.07,0.07,0.13,0.07,0.13,0.4,0.4,0.9,0.03,0.06,0.08,0.03,0.08,Matches
436,Jannik Vestergaard\Jannik-Vestergaard,dk DEN,DF,Southampton,26,1992,12,12,1024,1,0,0,0,1,0,0.09,0.00,0.09,0.09,0.09,0.8,0.8,0.1,0.07,0.01,0.07,0.07,0.07,Matches
437,Rúben Vinagre\Ruben-Vinagre,pt POR,DF,Wolves,20,1999,10,3,338,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.5,0.07,0.13,0.21,0.07,0.21,Matches
438,Mario Vrančić\Mario-Vrancic,ba BIH,MF,Norwich City,30,1989,10,4,354,1,0,0,0,2,0,0.25,0.00,0.25,0.25,0.25,0.8,0.8,0.3,0.20,0.08,0.28,0.20,0.28,Matches
439,Matěj Vydra\Matej-Vydra,cz CZE,FWMF,Burnley,27,1992,6,0,100,0,1,0,0,0,0,0.00,0.90,0.90,0.00,0.90,0.2,0.2,0.0,0.14,0.04,0.18,0.14,0.18,Matches
440,Theo Walcott\Theo-Walcott,eng ENG,MFFW,Everton,30,1989,17,11,846,0,1,0,0,1,0,0.00,0.11,0.11,0.00,0.11,1.7,1.7,1.5,0.18,0.16,0.34,0.18,0.34,Matches
441,Kyle Walker\Kyle-Walker,eng ENG,DF,Manchester City,29,1990,18,18,1539,1,2,0,0,3,0,0.06,0.12,0.18,0.06,0.18,0.8,0.8,1.2,0.04,0.07,0.12,0.04,0.12,Matches
442,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Tottenham,22,1997,3,3,242,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.04,0.01,0.04,Matches
443,Aaron Wan-Bissaka\Aaron-Wan-Bissaka,eng ENG,DF,Manchester Utd,21,1997,21,21,1881,0,1,0,0,4,0,0.00,0.05,0.05,0.00,0.05,0.3,0.3,2.0,0.01,0.10,0.11,0.01,0.11,Matches
444,Victor Wanyama\Victor-Wanyama,ke KEN,MF,Tottenham,28,1991,2,0,23,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
445,Joel Ward\Joel-Ward,eng ENG,DF,Crystal Palace,29,1989,15,13,1134,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.01,0.01,0.02,0.01,0.02,Matches
446,James Ward-Prowse\James-Ward-Prowse,eng ENG,MFDF,Southampton,24,1994,24,24,2160,4,2,1,2,6,0,0.17,0.08,0.25,0.12,0.21,4.2,2.5,3.3,0.18,0.14,0.31,0.11,0.24,Matches
447,Adam Webster\Adam-Webster,eng ENG,DF,Brighton,24,1995,19,19,1656,3,0,0,0,3,0,0.16,0.00,0.16,0.16,0.16,1.1,1.1,0.8,0.06,0.04,0.11,0.06,0.11,Matches
448,Danny Welbeck\Danny-Welbeck,eng ENG,FWMF,Watford,28,1990,5,3,210,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.28,0.02,0.30,0.28,0.30,Matches
449,Ashley Westwood\Ashley-Westwood,eng ENG,MF,Burnley,29,1990,21,21,1890,1,5,0,0,8,0,0.05,0.24,0.29,0.05,0.29,1.1,1.1,2.5,0.05,0.12,0.17,0.05,0.17,Matches
450,Connor Wickham\Connor-Wickham,eng ENG,FWMF,Crystal Palace,26,1993,6,0,90,1,1,0,0,0,0,1.00,1.00,2.00,1.00,2.00,1.4,1.4,0.6,1.41,0.56,1.97,1.41,1.97,Matches
451,Georginio Wijnaldum\Georginio-Wijnaldum,nl NED,MF,Liverpool,28,1990,23,23,1950,2,0,0,0,0,0,0.09,0.00,0.09,0.09,0.09,1.5,1.5,1.0,0.07,0.05,0.11,0.07,0.11,Matches
452,Jetro Willems\Jetro-Willems,nl NED,DF,Newcastle Utd,25,1994,19,18,1498,2,2,0,0,0,0,0.12,0.12,0.24,0.12,0.24,0.6,0.6,1.3,0.03,0.08,0.11,0.03,0.11,Matches
453,Brandon Williams\Brandon-Williams,eng ENG,DF,Manchester Utd,18,2000,9,7,591,1,0,0,0,4,0,0.15,0.00,0.15,0.15,0.15,0.5,0.5,0.3,0.07,0.04,0.11,0.07,0.11,Matches
454,Willian\Willian,br BRA,FW,Chelsea,30,1988,23,19,1713,4,4,1,1,2,0,0.21,0.21,0.42,0.16,0.37,3.3,2.6,3.8,0.17,0.20,0.38,0.13,0.34,Matches
455,Joe Willock\Joe-Willock,eng ENG,MF,Arsenal,19,1999,17,6,547,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.5,0.13,0.08,0.21,0.13,0.21,Matches
456,Jack Wilshere\Jack-Wilshere,eng ENG,MF,West Ham,27,1992,6,2,175,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
457,Callum Wilson\Callum-Wilson,eng ENG,FW,Bournemouth,27,1992,23,21,1900,6,0,0,0,5,0,0.28,0.00,0.28,0.28,0.28,6.2,6.2,1.4,0.29,0.07,0.36,0.29,0.36,Matches
458,Harry Wilson\Harry-Wilson,wal WAL,MFFW,Bournemouth,22,1997,20,16,1210,7,0,0,0,1,0,0.52,0.00,0.52,0.52,0.52,2.6,2.6,1.3,0.19,0.10,0.29,0.19,0.29,Matches
459,Harry Winks\Harry-Winks,eng ENG,MF,Tottenham,23,1996,19,15,1234,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.6,0.02,0.04,0.06,0.02,0.06,Matches
460,Chris Wood\Chris-Wood,nz NZL,FW,Burnley,27,1991,22,22,1835,10,1,0,0,1,0,0.49,0.05,0.54,0.49,0.54,8.5,8.5,0.6,0.42,0.03,0.45,0.42,0.45,Matches
461,Granit Xhaka\Granit-Xhaka,ch SUI,MF,Arsenal,26,1992,18,18,1548,0,1,0,0,5,0,0.00,0.06,0.06,0.00,0.06,0.2,0.2,0.7,0.01,0.04,0.05,0.01,0.05,Matches
462,Andriy Yarmolenko\Andriy-Yarmolenko,ua UKR,MF,West Ham,29,1989,15,9,828,3,1,0,0,2,0,0.33,0.11,0.43,0.33,0.43,1.5,1.5,2.5,0.16,0.27,0.43,0.16,0.43,Matches
463,DeAndre Yedlin\DeAndre-Yedlin,us USA,DF,Newcastle Utd,26,1993,11,7,718,1,0,0,0,2,0,0.13,0.00,0.13,0.13,0.13,0.7,0.7,0.1,0.09,0.02,0.10,0.09,0.10,Matches
464,Maya Yoshida\Maya-Yoshida,jp JPN,DF,Southampton,30,1988,8,6,558,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.09,0.00,0.09,0.09,0.09,Matches
465,Ashley Young\Ashley-Young,eng ENG,DF,Manchester Utd,34,1985,12,10,954,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.2,0.01,0.11,0.12,0.01,0.12,Matches
466,Pablo Zabaleta\Pablo-Zabaleta,ar ARG,DF,West Ham,34,1985,9,6,559,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.06,0.07,0.01,0.07,Matches
467,Wilfried Zaha\Wilfried-Zaha,ci CIV,MFFW,Crystal Palace,26,1992,24,23,2095,3,2,0,0,3,0,0.13,0.09,0.21,0.13,0.21,2.4,2.4,1.8,0.10,0.08,0.18,0.10,0.18,Matches
468,Christoph Zimmermann\Christoph-Zimmermann,de GER,DF,Norwich City,26,1993,13,13,1116,0,1,0,0,2,0,0.00,0.08,0.08,0.00,0.08,0.3,0.3,0.0,0.03,0.00,0.03,0.03,0.03,Matches
469,Oleksandr Zinchenko\Oleksandr-Zinchenko,ua UKR,DF,Manchester City,22,1996,10,8,770,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.7,0.04,0.09,0.12,0.04,0.12,Matches
470,Kurt Zouma\Kurt-Zouma,fr FRA,DF,Chelsea,24,1994,20,18,1668,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.2,0.03,0.01,0.05,0.03,0.05,Matches
