,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
357,Daniel Podence\Daniel-Podence,pt POR,MFFW,Wolves,23,1995,4,0,46,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.56,0.15,0.71,0.56,0.71,Matches
358,Paul Pogba\Paul-Pogba,fr FRA,MF,Manchester Utd,26,1993,8,5,550,0,2,0,1,0,0,0.00,0.33,0.33,0.00,0.33,1.7,0.9,1.5,0.28,0.25,0.53,0.15,0.40,Matches
359,Nick Pope\Nick-Pope,eng ENG,GK,Burnley,27,1992,30,30,2700,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.00,0.02,0.02,0.00,0.02,Matches
360,Dennis Praet\Dennis-Praet,be BEL,MF,Leicester City,25,1994,21,11,969,1,2,0,0,2,0,0.09,0.19,0.28,0.09,0.28,1.2,1.2,0.6,0.11,0.06,0.17,0.11,0.17,Matches
361,Sebastian Prödl\Sebastian-Prodl,at AUT,DF,Watford,32,1987,1,1,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.12,0.00,0.12,0.12,0.12,Matches
362,Davy Pröpper\Davy-Propper,nl NED,MF,Brighton,27,1991,27,27,2430,1,2,0,0,4,0,0.04,0.07,0.11,0.04,0.11,1.4,1.4,1.9,0.05,0.07,0.12,0.05,0.12,Matches
363,Teemu Pukki\Teemu-Pukki,fi FIN,FW,Norwich City,29,1990,29,29,2559,11,3,2,2,3,0,0.39,0.11,0.49,0.32,0.42,12.2,10.7,3.3,0.43,0.12,0.55,0.38,0.49,Matches
364,Christian Pulisic\Christian-Pulisic,us USA,FW,Chelsea,20,1998,17,12,1109,6,2,0,0,0,0,0.49,0.16,0.65,0.49,0.65,5.6,5.6,2.1,0.46,0.17,0.63,0.46,0.63,Matches
365,Ignacio Pussetto\Ignacio-Pussetto,ar ARG,FWMF,Watford,23,1995,6,0,62,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
366,Domingos Quina\Domingos-Quina,pt POR,MF,Watford,19,1999,4,0,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.13,0.00,0.13,0.13,0.13,Matches
367,Aaron Ramsdale\Aaron-Ramsdale,eng ENG,GK,Bournemouth,21,1998,29,29,2610,0,1,0,0,0,0,0.00,0.03,0.03,0.00,0.03,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
368,Darren Randolph\Darren-Randolph,ie IRL,GK,West Ham,32,1987,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
369,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,21,1997,23,23,1965,14,4,5,7,2,0,0.64,0.18,0.82,0.41,0.60,13.9,8.6,2.7,0.64,0.12,0.76,0.39,0.52,Matches
370,Nathan Redmond\Nathan-Redmond,eng ENG,MFFW,Southampton,25,1994,24,24,2042,4,1,0,0,2,0,0.18,0.04,0.22,0.18,0.22,4.2,4.2,2.9,0.19,0.13,0.31,0.19,0.31,Matches
371,Pepe Reina\Pepe-Reina,es ESP,GK,Aston Villa,36,1982,6,6,540,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
372,Declan Rice\Declan-Rice,eng ENG,MF,West Ham,20,1999,30,30,2700,0,2,0,0,5,0,0.00,0.07,0.07,0.00,0.07,0.7,0.7,1.1,0.02,0.04,0.06,0.02,0.06,Matches
373,Richarlison\Richarlison,br BRA,FW,Everton,22,1997,28,28,2442,10,3,0,0,5,0,0.37,0.11,0.48,0.37,0.48,7.9,7.9,5.2,0.29,0.19,0.48,0.29,0.48,Matches
374,Diego Rico\Diego-Rico,es ESP,DF,Bournemouth,26,1993,21,21,1792,0,2,0,0,6,0,0.00,0.10,0.10,0.00,0.10,0.3,0.3,2.0,0.02,0.10,0.12,0.02,0.12,Matches
375,Jaïro Riedewald\Jairo-Riedewald,nl NED,DF,Crystal Palace,22,1996,11,6,612,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.01,0.06,0.07,0.01,0.07,Matches
376,Matt Ritchie\Matt-Ritchie,sco SCO,DFMF,Newcastle Utd,29,1989,11,8,804,1,1,0,1,3,0,0.11,0.11,0.22,0.11,0.22,1.3,0.5,1.3,0.15,0.15,0.30,0.06,0.21,Matches
377,Roberto\Roberto,es ESP,GK,West Ham,33,1986,8,7,687,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
378,Patrick Roberts\Patrick-Roberts,eng ENG,MFFW,Norwich City,22,1997,3,0,26,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
379,Andrew Robertson\Andrew-Robertson,sco SCO,DF,Liverpool,25,1994,28,27,2444,1,7,0,0,1,0,0.04,0.26,0.29,0.04,0.29,1.3,1.3,5.6,0.05,0.21,0.25,0.05,0.25,Matches
380,Callum Robinson\Callum-Robinson,ie IRL,FW,Sheffield Utd,24,1995,16,9,676,1,1,0,0,1,0,0.13,0.13,0.27,0.13,0.27,2.1,2.1,0.5,0.28,0.07,0.35,0.28,0.35,Matches
381,Jack Robinson\Jack-Robinson,eng ENG,DF,Sheffield Utd,25,1993,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.04,0.04,0.00,0.04,Matches
382,Rodri\Rodri,es ESP,MF,Manchester City,23,1996,28,23,2068,3,1,0,0,8,0,0.13,0.04,0.17,0.13,0.17,0.9,0.9,1.3,0.04,0.06,0.10,0.04,0.10,Matches
383,Jay Rodriguez\Jay-Rodriguez,eng ENG,FW,Burnley,30,1989,29,13,1449,5,0,1,1,1,0,0.31,0.00,0.31,0.25,0.25,5.1,4.4,0.4,0.32,0.03,0.35,0.27,0.30,Matches
384,Marcos Rojo\Marcos-Rojo,ar ARG,DF,Manchester Utd,29,1990,3,1,122,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.08,0.00,0.08,0.08,0.08,Matches
385,Oriol Romeu\Oriol-Romeu,es ESP,MF,Southampton,27,1991,22,13,1314,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.01,0.02,0.04,0.01,0.04,Matches
386,Danny Rose\Danny-Rose,eng ENG,DF,Newcastle Utd,29,1990,6,5,442,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,Matches
387,Danny Rose\Danny-Rose,eng ENG,DF,Tottenham,29,1990,12,10,893,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.8,0.01,0.08,0.10,0.01,0.10,Matches
388,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,26,1993,14,14,1215,2,0,0,0,3,0,0.15,0.00,0.15,0.15,0.15,0.4,0.4,0.3,0.03,0.02,0.05,0.03,0.05,Matches
389,Lukas Rupp\Lukas-Rupp,de GER,FW,Norwich City,28,1991,6,4,337,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.5,0.09,0.14,0.23,0.09,0.23,Matches
390,Mathew Ryan\Mathew-Ryan,au AUS,GK,Brighton,27,1992,30,30,2700,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
391,Allan Saint-Maximin\Allan-Saint-Maximin,fr FRA,MFFW,Newcastle Utd,22,1997,19,16,1346,3,1,0,0,0,0,0.20,0.07,0.27,0.20,0.27,2.6,2.6,2.8,0.18,0.18,0.36,0.18,0.36,Matches
392,Romain Saïss\Romain-Saiss,ma MAR,DF,Wolves,29,1990,26,24,2075,2,1,0,0,10,1,0.09,0.04,0.13,0.09,0.13,2.3,2.3,0.5,0.10,0.02,0.12,0.10,0.12,Matches
393,Bukayo Saka\Bukayo-Saka,eng ENG,DFFW,Arsenal,17,2001,20,14,1354,0,4,0,0,4,0,0.00,0.27,0.27,0.00,0.27,0.8,0.8,2.3,0.05,0.15,0.21,0.05,0.21,Matches
394,Mamadou Sakho\Mamadou-Sakho,fr FRA,DFMF,Crystal Palace,29,1990,8,6,466,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
395,Mohamed Salah\Mohamed-Salah,eg EGY,FW,Liverpool,27,1992,26,26,2239,16,6,3,3,1,0,0.64,0.24,0.88,0.52,0.76,14.6,12.3,5.7,0.59,0.23,0.81,0.49,0.72,Matches
396,Mbwana Samatta\Mbwana-Samatta,tz TAN,FW,Aston Villa,26,1992,6,4,408,1,0,0,0,0,0,0.22,0.00,0.22,0.22,0.22,1.0,1.0,0.2,0.22,0.04,0.25,0.22,0.25,Matches
397,Carlos Sánchez\Carlos-Sanchez,co COL,MFDF,West Ham,33,1986,6,1,117,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
398,Davinson Sánchez\Davinson-Sanchez,co COL,DF,Tottenham,23,1996,23,22,1980,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.0,0.03,0.00,0.03,0.03,0.03,Matches
399,Leroy Sané\Leroy-Sane,de GER,FW,Manchester City,23,1996,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.75,0.00,0.75,0.75,0.75,Matches
400,Ismaila Sarr\Ismaila-Sarr,sn SEN,FWMF,Watford,21,1998,20,14,1316,5,3,0,0,1,0,0.34,0.21,0.55,0.34,0.55,5.3,5.3,1.3,0.36,0.09,0.45,0.36,0.45,Matches
401,Fabian Schär\Fabian-Schar,ch SUI,DF,Newcastle Utd,27,1991,19,15,1402,2,0,0,0,4,0,0.13,0.00,0.13,0.13,0.13,1.2,1.2,0.1,0.08,0.01,0.08,0.08,0.08,Matches
402,Ezequiel Schelotto\Ezequiel-Schelotto,it ITA,DF,Brighton,30,1989,8,4,361,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.08,0.00,0.08,0.08,0.08,Matches
403,Jeffrey Schlupp\Jeffrey-Schlupp,gh GHA,MFDF,Crystal Palace,26,1992,14,9,861,2,1,0,0,2,0,0.21,0.10,0.31,0.21,0.31,1.5,1.5,1.1,0.16,0.12,0.28,0.16,0.28,Matches
404,Kasper Schmeichel\Kasper-Schmeichel,dk DEN,GK,Leicester City,32,1986,30,30,2700,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.01,0.01,0.00,0.01,Matches
405,Morgan Schneiderlin\Morgan-Schneiderlin,fr FRA,MF,Everton,29,1989,15,12,1001,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.03,0.01,0.05,0.03,0.05,Matches
406,Ryan Sessegnon\Ryan-Sessegnon,eng ENG,DF,Tottenham,19,2000,6,4,342,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.01,0.04,0.03,0.04,Matches
407,Xherdan Shaqiri\Xherdan-Shaqiri,ch SUI,FW,Liverpool,27,1991,6,2,177,1,0,0,0,0,0,0.51,0.00,0.51,0.51,0.51,0.5,0.5,0.2,0.24,0.08,0.31,0.24,0.31,Matches
408,Billy Sharp\Billy-Sharp,eng ENG,FW,Sheffield Utd,33,1986,20,8,812,3,0,0,0,1,1,0.33,0.00,0.33,0.33,0.33,2.1,2.1,1.5,0.24,0.17,0.41,0.24,0.41,Matches
409,Luke Shaw\Luke-Shaw,eng ENG,DF,Manchester Utd,24,1995,19,15,1326,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.8,0.03,0.05,0.08,0.03,0.08,Matches
410,Jonjo Shelvey\Jonjo-Shelvey,eng ENG,MF,Newcastle Utd,27,1992,18,17,1424,5,0,0,0,2,0,0.32,0.00,0.32,0.32,0.32,1.9,1.9,2.4,0.12,0.15,0.27,0.12,0.27,Matches
411,Djibril Sidibé\Djibril-Sidibe,fr FRA,DF,Everton,27,1992,21,17,1642,0,4,0,0,3,0,0.00,0.22,0.22,0.00,0.22,0.3,0.3,2.0,0.02,0.11,0.12,0.02,0.12,Matches
412,Gylfi Sigurðsson\Gylfi-Sigurdsson,is ISL,MF,Everton,29,1989,27,23,2025,1,2,0,0,3,0,0.04,0.09,0.13,0.04,0.13,3.1,3.1,3.6,0.14,0.16,0.30,0.14,0.30,Matches
413,Bernardo Silva\Bernardo-Silva,pt POR,FWMF,Manchester City,24,1994,26,18,1613,5,7,0,0,5,0,0.28,0.39,0.67,0.28,0.67,5.2,5.2,4.5,0.29,0.25,0.54,0.29,0.54,Matches
414,David Silva\David-Silva,es ESP,MF,Manchester City,33,1986,21,18,1409,4,7,0,0,0,0,0.26,0.45,0.70,0.26,0.70,4.6,4.6,4.0,0.30,0.25,0.55,0.30,0.55,Matches
415,Jack Simpson\Jack-Simpson,eng ENG,DF,Bournemouth,22,1997,4,1,241,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
416,Moussa Sissoko\Moussa-Sissoko,fr FRA,MF,Tottenham,29,1989,21,20,1779,2,1,0,0,6,0,0.10,0.05,0.15,0.10,0.15,2.0,2.0,1.0,0.10,0.05,0.15,0.10,0.15,Matches
417,Oliver Skipp\Oliver-Skipp,eng ENG,MFDF,Tottenham,18,2000,4,1,58,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
418,William Smallbone\William-Smallbone,ie IRL,MF,Southampton,19,2000,3,2,165,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.14,0.00,0.14,0.14,0.14,Matches
419,Adam Smith\Adam-Smith,eng ENG,DF,Bournemouth,28,1991,19,19,1647,0,1,0,0,7,0,0.00,0.05,0.05,0.00,0.05,0.6,0.6,0.7,0.03,0.04,0.07,0.03,0.07,Matches
420,Emile Smith-Rowe\Emile-Smith-Rowe,eng ENG,MF,Arsenal,19,2000,2,1,97,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
421,Robert Snodgrass\Robert-Snodgrass,sco SCO,MFFW,West Ham,31,1987,24,17,1509,5,5,0,0,4,0,0.30,0.30,0.60,0.30,0.60,2.5,2.5,2.8,0.15,0.17,0.32,0.15,0.32,Matches
422,Cédric Soares\Cedric-Soares,pt POR,DF,Southampton,27,1991,16,16,1306,0,1,0,0,1,0,0.00,0.07,0.07,0.00,0.07,0.6,0.6,1.2,0.04,0.09,0.13,0.04,0.13,Matches
423,Dominic Solanke\Dominic-Solanke,eng ENG,FWMF,Bournemouth,21,1997,25,12,1229,0,1,0,0,1,0,0.00,0.07,0.07,0.00,0.07,2.1,2.1,1.0,0.16,0.07,0.23,0.16,0.23,Matches
424,Tomáš Souček\Tomas-Soucek,cz CZE,MF,West Ham,24,1995,5,4,320,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.04,0.00,0.04,0.04,0.04,Matches
425,Çağlar Söyüncü\Caglar-Soyuncu,tr TUR,DF,Leicester City,23,1996,29,29,2610,1,1,0,0,4,0,0.03,0.03,0.07,0.03,0.07,2.3,2.3,0.2,0.08,0.01,0.09,0.08,0.09,Matches
426,Dennis Srbeny\Dennis-Srbeny,de GER,MFFW,Norwich City,25,1994,8,0,47,1,0,0,0,0,0,1.91,0.00,1.91,1.91,1.91,0.5,0.5,0.0,0.89,0.00,0.89,0.89,0.89,Matches
427,Jack Stacey\Jack-Stacey,eng ENG,DF,Bournemouth,23,1996,13,13,1156,0,2,0,0,2,0,0.00,0.16,0.16,0.00,0.16,0.3,0.3,2.2,0.03,0.17,0.20,0.03,0.20,Matches
428,Junior Stanislas\Junior-Stanislas,eng ENG,MFFW,Bournemouth,29,1989,7,2,254,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.3,0.15,0.10,0.25,0.15,0.25,Matches
429,Jed Steer\Jed-Steer,eng ENG,GK,Aston Villa,26,1992,1,1,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
430,Dale Stephens\Dale-Stephens,eng ENG,MF,Brighton,30,1989,25,22,1946,0,1,0,0,6,0,0.00,0.05,0.05,0.00,0.05,0.5,0.5,0.7,0.02,0.03,0.06,0.02,0.06,Matches
431,Jack Stephens\Jack-Stephens,eng ENG,DF,Southampton,25,1994,22,21,1917,1,3,0,0,2,0,0.05,0.14,0.19,0.05,0.19,0.8,0.8,1.1,0.04,0.05,0.09,0.04,0.09,Matches
432,Raheem Sterling\Raheem-Sterling,eng ENG,FW,Manchester City,24,1994,25,24,2107,12,1,0,1,5,0,0.51,0.04,0.56,0.51,0.56,11.8,10.8,6.7,0.50,0.29,0.79,0.46,0.75,Matches
433,Enda Stevens\Enda-Stevens,ie IRL,DF,Sheffield Utd,29,1990,30,30,2625,2,2,0,0,5,0,0.07,0.07,0.14,0.07,0.14,0.9,0.9,3.5,0.03,0.12,0.15,0.03,0.15,Matches
434,Marco Stiepermann\Marco-Stiepermann,de GER,MF,Norwich City,28,1991,19,11,933,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.5,1.5,0.5,0.15,0.04,0.19,0.15,0.19,Matches
435,John Stones\John-Stones,eng ENG,DF,Manchester City,25,1994,12,10,906,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.1,0.06,0.01,0.07,0.06,0.07,Matches
436,Isaac Success\Isaac-Success,ng NGA,FWMF,Watford,23,1996,5,0,70,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.10,0.16,0.26,0.10,0.26,Matches
437,Ki Sung-yueng\Ki-Sung-yueng,kr KOR,MF,Newcastle Utd,30,1989,3,1,137,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
438,Andrew Surman\Andrew-Surman,eng ENG,MF,Bournemouth,32,1986,5,2,235,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
439,Sam Surridge\Sam-Surridge,eng ENG,FW,Bournemouth,21,1998,1,0,16,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
440,Japhet Tanganga\Japhet-Tanganga,eng ENG,DF,Tottenham,20,1999,6,6,525,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,0.01,0.01,Matches
441,Matt Targett\Matt-Targett,eng ENG,DF,Aston Villa,23,1995,22,22,1867,1,2,0,0,3,0,0.05,0.10,0.14,0.05,0.14,0.4,0.4,2.7,0.02,0.13,0.15,0.02,0.15,Matches
442,James Tarkowski\James-Tarkowski,eng ENG,DF,Burnley,26,1992,30,30,2700,1,1,0,0,8,0,0.03,0.03,0.07,0.03,0.07,1.6,1.6,1.6,0.05,0.05,0.10,0.05,0.10,Matches
443,Charlie Taylor\Charlie-Taylor,eng ENG,DF,Burnley,25,1993,18,16,1466,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.9,0.00,0.06,0.06,0.00,0.06,Matches
444,Neil Taylor\Neil-Taylor,wal WAL,DF,Aston Villa,30,1989,10,8,795,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.02,0.01,0.03,0.02,0.03,Matches
445,Nathan Tella\Nathan-Tella,eng ENG,FW,Southampton,20,1999,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,1.77,0.00,1.77,1.77,1.77,Matches
446,Alexander Tettey\Alexander-Tettey,no NOR,MFDF,Norwich City,33,1986,23,21,1782,1,1,0,0,4,0,0.05,0.05,0.10,0.05,0.10,0.7,0.7,0.8,0.03,0.04,0.07,0.03,0.07,Matches
447,Youri Tielemans\Youri-Tielemans,be BEL,MF,Leicester City,22,1997,29,25,2227,3,5,0,0,2,0,0.12,0.20,0.32,0.12,0.32,2.4,2.4,4.2,0.10,0.17,0.27,0.10,0.27,Matches
448,Kieran Tierney\Kieran-Tierney,sco SCO,DF,Arsenal,22,1997,7,5,391,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.02,0.12,0.14,0.02,0.14,Matches
449,James Tomkins\James-Tomkins,eng ENG,DF,Crystal Palace,30,1989,18,18,1582,1,1,0,0,5,0,0.06,0.06,0.11,0.06,0.11,1.3,1.3,0.1,0.08,0.01,0.08,0.08,0.08,Matches
450,Fikayo Tomori\Fikayo-Tomori,eng ENG,DF,Chelsea,21,1997,15,15,1291,1,0,0,0,3,0,0.07,0.00,0.07,0.07,0.07,0.6,0.6,0.2,0.04,0.01,0.05,0.04,0.05,Matches
451,Lucas Torreira\Lucas-Torreira,uy URU,MF,Arsenal,23,1996,24,15,1373,1,1,0,0,4,0,0.07,0.07,0.13,0.07,0.13,1.6,1.6,1.1,0.10,0.07,0.17,0.10,0.17,Matches
452,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Everton,28,1991,5,2,291,1,0,0,0,0,0,0.31,0.00,0.31,0.31,0.31,0.8,0.8,0.1,0.24,0.04,0.27,0.24,0.27,Matches
453,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Crystal Palace,28,1991,5,2,177,1,0,0,0,0,0,0.51,0.00,0.51,0.51,0.51,0.8,0.8,0.0,0.40,0.00,0.40,0.40,0.40,Matches
454,Andros Townsend\Andros-Townsend,eng ENG,MF,Crystal Palace,28,1991,16,9,812,1,1,0,0,0,0,0.11,0.11,0.22,0.11,0.22,0.2,0.2,1.2,0.02,0.13,0.15,0.02,0.15,Matches
455,Adama Traoré\Adama-Traore,es ESP,FWMF,Wolves,23,1996,29,22,2099,4,8,0,0,0,0,0.17,0.34,0.51,0.17,0.51,2.3,2.3,6.0,0.10,0.26,0.35,0.10,0.35,Matches
456,Mark Travers\Mark-Travers,ie IRL,GK,Bournemouth,20,1999,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
457,Trézéguet\Trezeguet,eg EGY,FWMF,Aston Villa,24,1994,26,13,1369,3,1,0,0,4,1,0.20,0.07,0.26,0.20,0.26,2.8,2.8,0.7,0.18,0.05,0.23,0.18,0.23,Matches
458,Leandro Trossard\Leandro-Trossard,be BEL,FWMF,Brighton,24,1994,24,17,1530,3,3,0,0,0,0,0.18,0.18,0.35,0.18,0.35,2.6,2.6,3.3,0.15,0.19,0.35,0.15,0.35,Matches
459,Tom Trybull\Tom-Trybull,de GER,MF,Norwich City,26,1993,15,13,1085,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.04,0.00,0.04,0.04,0.04,Matches
460,Axel Tuanzebe\Axel-Tuanzebe,eng ENG,DF,Manchester Utd,21,1997,5,2,189,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
461,Yan Valery\Yan-Valery,fr FRA,DF,Southampton,20,1999,10,9,734,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.7,0.03,0.09,0.12,0.03,0.12,Matches
462,Jesús Vallejo\Jesus-Vallejo,es ESP,DF,Wolves,22,1997,2,1,163,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
463,Jamie Vardy\Jamie-Vardy,eng ENG,FW,Leicester City,32,1987,27,26,2313,19,4,4,5,2,0,0.74,0.16,0.89,0.58,0.74,14.6,10.8,3.5,0.57,0.13,0.70,0.42,0.55,Matches
464,Indiana Vassilev\Indiana-Vassilev,us USA,FW,Aston Villa,18,2001,2,0,38,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
465,Jan Vertonghen\Jan-Vertonghen,be BEL,DF,Tottenham,32,1987,19,18,1543,1,1,0,0,2,0,0.06,0.06,0.12,0.06,0.12,0.4,0.4,0.9,0.03,0.05,0.08,0.03,0.08,Matches
466,Jannik Vestergaard\Jannik-Vestergaard,dk DEN,DF,Southampton,26,1992,14,13,1136,1,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,0.8,0.8,0.1,0.06,0.01,0.07,0.06,0.07,Matches
467,Rúben Vinagre\Ruben-Vinagre,pt POR,DF,Wolves,20,1999,14,5,536,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,0.07,0.10,0.17,0.07,0.17,Matches
468,Mario Vrančić\Mario-Vrancic,ba BIH,MF,Norwich City,30,1989,13,4,413,1,0,0,0,2,0,0.22,0.00,0.22,0.22,0.22,1.6,1.6,0.9,0.34,0.19,0.53,0.34,0.53,Matches
469,Matěj Vydra\Matej-Vydra,cz CZE,FW,Burnley,27,1992,11,3,423,2,1,0,0,0,0,0.43,0.21,0.64,0.43,0.64,2.3,2.3,0.2,0.48,0.04,0.52,0.48,0.52,Matches
470,Theo Walcott\Theo-Walcott,eng ENG,MFFW,Everton,30,1989,21,14,1063,1,2,0,0,1,0,0.08,0.17,0.25,0.08,0.25,2.3,2.3,1.7,0.19,0.14,0.34,0.19,0.34,Matches
471,Kyle Walker\Kyle-Walker,eng ENG,DF,Manchester City,29,1990,22,22,1897,1,2,0,0,4,0,0.05,0.09,0.14,0.05,0.14,0.8,0.8,1.5,0.04,0.07,0.11,0.04,0.11,Matches
472,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Southampton,22,1997,2,1,73,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
473,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Tottenham,22,1997,3,3,241,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.03,0.04,0.01,0.04,Matches
474,Aaron Wan-Bissaka\Aaron-Wan-Bissaka,eng ENG,DF,Manchester Utd,21,1997,27,27,2420,0,2,0,0,5,0,0.00,0.07,0.07,0.00,0.07,0.4,0.4,2.4,0.01,0.09,0.11,0.01,0.11,Matches
475,Victor Wanyama\Victor-Wanyama,ke KEN,MF,Tottenham,28,1991,2,0,25,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
