,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
365,Jürgen Locadia\Jurgen-Locadia,nl NED,FW,Brighton,25,1993,2,1,86,43,0,0,0,0,1,0,0,0,0.4,0.4,0.0,0.00,0.00,0.00,0.00,1.05,0.41,0.41,0.41,0.41
366,Charlie Taylor\Charlie-Taylor,eng ENG,DF,Burnley,25,1993,2,0,80,40,0,0,0,0,0,1,0,0,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17
367,Martinelli\Martinelli,br BRA,MF,Arsenal,18,2001,4,0,75,19,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03
368,Keinan Davis\Keinan-Davis,eng ENG,,Aston Villa,21,1998,6,0,74,12,0,0,0,0,2,1,0,0,0.7,0.7,0.1,0.00,0.00,0.00,0.00,2.43,0.91,0.97,0.91,0.97
369,Florin Andone\Florin-Andone,ro ROU,FW,Brighton,26,1993,3,1,71,24,1,0,0,0,1,2,0,1,0.1,0.1,0.0,1.27,1.27,1.27,1.27,1.27,0.18,0.22,0.18,0.22
370,Bernardo\Bernardo,br BRA,DF,Brighton,24,1995,2,1,67,34,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
371,Albian Ajeti\Albian-Ajeti,ch SUI,FW,West Ham,22,1997,3,0,65,22,0,0,0,0,0,3,0,0,0.0,0.0,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09
372,Yves Bissouma\Yves-Bissouma,ml MLI,MF,Brighton,22,1996,3,1,63,21,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1.43,0.03,0.03,0.03,0.03
373,Giovani Lo Celso\Giovani-Lo-Celso,ar ARG,MF,Tottenham,23,1996,5,0,63,13,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.04,0.11
374,Diogo Dalot\Diogo-Dalot,pt POR,DF,Manchester Utd,20,1999,1,1,60,60,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
375,Matěj Vydra\Matej-Vydra,cz CZE,FW,Burnley,27,1992,4,0,58,15,0,1,0,0,0,0,0,0,0.1,0.1,0.0,0.00,1.55,0.00,1.55,0.00,0.19,0.25,0.19,0.25
376,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Everton,28,1991,2,0,57,29,1,0,0,0,1,0,0,0,0.2,0.2,0.0,1.58,1.58,1.58,1.58,1.58,0.25,0.25,0.25,0.25
377,Sebastian Prödl\Sebastian-Prodl,at AUT,MFDF,Watford,32,1987,1,1,57,57,0,0,0,0,0,1,0,0,0.1,0.1,0.0,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.14
378,Andrew Surman\Andrew-Surman,eng ENG,MF,Bournemouth,32,1986,3,0,56,19,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
379,Gaëtan Bong\Gaetan-Bong,cm CMR,DF,Brighton,31,1988,4,0,56,14,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25
380,Dimitri Foulquier\Dimitri-Foulquier,fr FRA,DF,Watford,26,1993,2,1,50,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05
381,Jordon Ibe\Jordon-Ibe,eng ENG,MFFW,Bournemouth,23,1995,2,0,48,24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
382,Michael Obafemi\Michael-Obafemi,ie IRL,FW,Southampton,19,2000,3,0,48,16,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
383,Michy Batshuayi\Michy-Batshuayi,be BEL,FW,Chelsea,25,1993,6,0,47,8,1,1,0,0,2,0,0,0,1.3,1.3,0.1,1.91,3.83,1.91,3.83,3.83,2.52,2.70,2.52,2.70
384,Antonio Rüdiger\Antonio-Rudiger,de GER,DF,Chelsea,26,1993,1,1,45,45,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.08,0.08
385,Phil Jagielka\Phil-Jagielka,eng ENG,MFDF,Sheffield Utd,36,1982,3,0,38,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
386,Christoph Zimmermann\Christoph-Zimmermann,de GER,DF,Norwich City,26,1993,1,1,36,36,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
387,Isaac Success\Isaac-Success,ng NGA,FW,Watford,23,1996,2,0,34,17,0,0,0,0,1,0,0,0,0.1,0.1,0.1,0.00,0.00,0.00,0.00,2.65,0.29,0.68,0.29,0.68
388,Phil Foden\Phil-Foden,eng ENG,MF,Manchester City,19,2000,4,0,30,8,0,0,0,0,2,1,0,0,0.1,0.1,0.2,0.00,0.00,0.00,0.00,6.00,0.25,0.95,0.25,0.95
389,Wes Morgan\Wes-Morgan,jm JAM,DF,Leicester City,35,1984,3,0,28,9,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
390,Ezequiel Schelotto\Ezequiel-Schelotto,it ITA,DFMF,Brighton,30,1989,2,0,28,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10
391,Reece James\Reece-James,eng ENG,,Chelsea,19,1999,3,0,27,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06
392,Eric\Eric,es ESP,DF,Manchester City,18,2001,1,0,27,27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
393,Dennis Srbeny\Dennis-Srbeny,de GER,MF,Norwich City,25,1994,5,0,26,5,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
394,Tahith Chong\Tahith-Chong,nl NED,,Manchester Utd,19,1999,2,0,24,12,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
395,Patrick Roberts\Patrick-Roberts,eng ENG,MFFW,Norwich City,22,1997,3,0,23,8,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
396,Victor Wanyama\Victor-Wanyama,ke KEN,MF,Tottenham,28,1991,2,0,23,12,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
397,Ralf Fährmann\Ralf-Fahrmann,de GER,GK,Norwich City,30,1988,1,1,22,22,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
398,Jonathan Kodjia\Jonathan-Kodjia,ci CIV,FW,Aston Villa,29,1989,2,0,20,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
399,Ezri Konsa\Ezri-Konsa,eng ENG,FW,Aston Villa,21,1998,1,0,15,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
400,Mario Vrančić\Mario-Vrancic,ba BIH,MF,Norwich City,30,1989,2,0,15,8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.00,0.00,0.00,0.00,0.00,0.47,1.18,0.47,1.18
401,Connor Wickham\Connor-Wickham,eng ENG,MFFW,Crystal Palace,26,1993,2,0,15,8,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
402,Carlos Sánchez\Carlos-Sanchez,co COL,MF,West Ham,33,1986,3,0,14,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
403,Naby Keïta\Naby-Keita,gn GUI,MF,Liverpool,24,1995,2,0,14,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
404,Ben Osborn\Ben-Osborn,eng ENG,MF,Sheffield Utd,24,1994,2,0,13,7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.12
405,Leon Clarke\Leon-Clarke,eng ENG,FW,Sheffield Utd,34,1985,1,0,13,13,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.00,0.00,0.00,0.00,0.00,2.83,2.83,2.83,2.83
406,Simon Francis\Simon-Francis,eng ENG,DF,Bournemouth,34,1985,2,0,12,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
407,Ravel Morrison\Ravel-Morrison,eng ENG,MF,Sheffield Utd,26,1993,1,0,12,12,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17
408,Xherdan Shaqiri\Xherdan-Shaqiri,ch SUI,MF,Liverpool,27,1991,2,0,11,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.11
409,Brandon Williams\Brandon-Williams,eng ENG,DF,Manchester Utd,18,2000,2,0,9,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38
410,Angel Gomes\Angel-Gomes,eng ENG,MF,Manchester Utd,18,2000,1,0,9,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
411,Muhamed Bešić\Muhamed-Besic,ba BIH,MFDF,Sheffield Utd,26,1992,1,0,9,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
412,Henri Lansbury\Henri-Lansbury,eng ENG,MF,Aston Villa,28,1990,2,0,9,5,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
413,James Garner\James-Garner,eng ENG,MF,Manchester Utd,18,2001,1,0,8,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
414,Billy Gilmour\Billy-Gilmour,sco SCO,MF,Chelsea,18,2001,1,0,6,6,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
415,Víctor Camarasa\Victor-Camarasa,es ESP,MF,Crystal Palace,25,1994,1,0,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
416,Dwight Gayle\Dwight-Gayle,eng ENG,FW,Newcastle Utd,28,1990,2,0,5,3,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
417,Domingos Quina\Domingos-Quina,pt POR,MF,Watford,19,1999,1,0,4,4,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
418,Juan Foyth\Juan-Foyth,ar ARG,DF,Tottenham,21,1998,1,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
419,Georges-Kévin N'Koudou\Georges-Kevin-NKoudou,fr FRA,MF,Tottenham,24,1995,1,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.97,0.97,0.97,0.97
420,Nampalys Mendy\Nampalys-Mendy,fr FRA,MF,Leicester City,27,1992,1,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
421,Oliver Skipp\Oliver-Skipp,eng ENG,MF,Tottenham,18,2000,2,0,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
422,Ryan Sessegnon\Ryan-Sessegnon,eng ENG,DF,Tottenham,19,2000,1,0,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
