,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
359,Jonjo Shelvey\Jonjo-Shelvey,eng ENG,MF,Newcastle Utd,27,1992,10,9,762,4,0,0,0,0,0,0.47,0.00,0.47,0.47,0.47,1.4,1.4,0.9,0.17,0.10,0.27,0.17,0.27,Matches
360,Djibril Sidibé\Djibril-Sidibe,fr FRA,DFMF,Everton,27,1992,8,7,582,0,2,0,0,2,0,0.00,0.31,0.31,0.00,0.31,0.1,0.1,0.8,0.01,0.12,0.13,0.01,0.13,Matches
361,Gylfi Sigurðsson\Gylfi-Sigurdsson,is ISL,MF,Everton,29,1989,15,12,1059,1,1,0,0,1,0,0.08,0.08,0.17,0.08,0.17,1.9,1.9,2.4,0.16,0.20,0.36,0.16,0.36,Matches
362,Bernardo Silva\Bernardo-Silva,pt POR,FWMF,Manchester City,24,1994,13,9,839,5,4,0,0,3,0,0.54,0.43,0.97,0.54,0.97,4.0,4.0,2.5,0.43,0.27,0.71,0.43,0.71,Matches
363,David Silva\David-Silva,es ESP,MF,Manchester City,33,1986,14,12,927,2,6,0,0,0,0,0.19,0.58,0.78,0.19,0.78,3.5,3.5,2.5,0.34,0.24,0.58,0.34,0.58,Matches
364,Moussa Sissoko\Moussa-Sissoko,fr FRA,MF,Tottenham,29,1989,15,14,1240,1,1,0,0,3,0,0.07,0.07,0.15,0.07,0.15,1.4,1.4,0.5,0.10,0.04,0.14,0.10,0.14,Matches
365,Oliver Skipp\Oliver-Skipp,eng ENG,MF,Tottenham,18,2000,2,0,,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,,,,,,Matches
366,Adam Smith\Adam-Smith,eng ENG,DF,Bournemouth,28,1991,10,10,840,0,1,0,0,2,0,0.00,0.11,0.11,0.00,0.11,0.6,0.6,0.6,0.07,0.06,0.13,0.07,0.13,Matches
367,Robert Snodgrass\Robert-Snodgrass,sco SCO,FWMF,West Ham,31,1987,10,7,652,2,1,0,0,2,0,0.28,0.14,0.41,0.28,0.41,1.4,1.4,1.1,0.20,0.16,0.35,0.20,0.35,Matches
368,Cédric Soares\Cedric-Soares,pt POR,DF,Southampton,27,1991,7,7,571,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.5,0.06,0.09,0.14,0.06,0.14,Matches
369,Dominic Solanke\Dominic-Solanke,eng ENG,FW,Bournemouth,21,1997,13,7,663,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.8,1.8,0.7,0.24,0.10,0.34,0.24,0.34,Matches
370,Çağlar Söyüncü\Caglar-Soyuncu,tr TUR,DF,Leicester City,23,1996,15,15,1350,1,1,0,0,3,0,0.07,0.07,0.13,0.07,0.13,0.8,0.8,0.1,0.05,0.00,0.06,0.05,0.06,Matches
371,Dennis Srbeny\Dennis-Srbeny,de GER,MF,Norwich City,25,1994,6,0,26,1,0,0,0,0,0,3.46,0.00,3.46,3.46,3.46,0.4,0.4,0.0,1.45,0.00,1.45,1.45,1.45,Matches
372,Jack Stacey\Jack-Stacey,eng ENG,FWMF,Bournemouth,23,1996,5,5,438,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.02,0.04,0.03,0.04,Matches
373,Jed Steer\Jed-Steer,eng ENG,GK,Aston Villa,26,1992,1,1,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
374,Dale Stephens\Dale-Stephens,eng ENG,MF,Brighton,30,1989,15,15,1325,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.4,0.02,0.03,0.05,0.02,0.05,Matches
375,Jack Stephens\Jack-Stephens,eng ENG,DF,Southampton,25,1994,7,6,568,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
376,Raheem Sterling\Raheem-Sterling,eng ENG,FWMF,Manchester City,24,1994,14,14,1224,8,1,0,0,4,0,0.59,0.07,0.66,0.59,0.66,7.4,7.4,4.0,0.54,0.30,0.84,0.54,0.84,Matches
377,Enda Stevens\Enda-Stevens,ie IRL,DF,Sheffield Utd,29,1990,15,15,1350,0,2,0,0,2,0,0.00,0.13,0.13,0.00,0.13,0.2,0.2,1.7,0.01,0.11,0.13,0.01,0.13,Matches
378,Marco Stiepermann\Marco-Stiepermann,de GER,FWMF,Norwich City,28,1991,12,10,833,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.5,0.12,0.05,0.18,0.12,0.18,Matches
379,John Stones\John-Stones,eng ENG,DF,Manchester City,25,1994,8,7,641,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.08,0.01,0.08,0.08,0.08,Matches
380,Isaac Success\Isaac-Success,ng NGA,FW,Watford,23,1996,3,0,47,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.21,0.28,0.49,0.21,0.49,Matches
381,Ki Sung-yueng\Ki-Sung-yueng,kr KOR,MF,Newcastle Utd,30,1989,3,1,136,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.06,0.06,0.00,0.06,Matches
382,Andrew Surman\Andrew-Surman,eng ENG,MF,Bournemouth,32,1986,3,0,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
383,Matt Targett\Matt-Targett,eng ENG,DF,Aston Villa,23,1995,9,9,737,1,2,0,0,1,0,0.12,0.24,0.37,0.12,0.37,0.4,0.4,1.2,0.05,0.14,0.19,0.05,0.19,Matches
384,James Tarkowski\James-Tarkowski,eng ENG,DF,Burnley,26,1992,15,15,1350,1,1,0,0,4,0,0.07,0.07,0.13,0.07,0.13,1.2,1.2,0.8,0.08,0.05,0.13,0.08,0.13,Matches
385,Charlie Taylor\Charlie-Taylor,eng ENG,DF,Burnley,25,1993,5,3,296,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
386,Neil Taylor\Neil-Taylor,wal WAL,DF,Aston Villa,30,1989,8,6,613,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.04,0.02,0.06,0.04,0.06,Matches
387,Alexander Tettey\Alexander-Tettey,no NOR,MF,Norwich City,33,1986,9,7,595,0,1,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.0,0.0,0.4,0.01,0.06,0.06,0.01,0.06,Matches
388,Youri Tielemans\Youri-Tielemans,be BEL,MF,Leicester City,22,1997,15,15,1322,3,3,0,0,0,0,0.20,0.20,0.41,0.20,0.41,1.7,1.7,2.6,0.12,0.18,0.29,0.12,0.29,Matches
389,Kieran Tierney\Kieran-Tierney,sco SCO,DF,Arsenal,22,1997,4,3,270,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.6,0.03,0.21,0.24,0.03,0.24,Matches
390,James Tomkins\James-Tomkins,eng ENG,DFMF,Crystal Palace,30,1989,7,7,623,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.01,0.01,0.02,0.01,0.02,Matches
391,Fikayo Tomori\Fikayo-Tomori,eng ENG,DF,Chelsea,21,1997,11,11,990,1,0,0,0,2,0,0.09,0.00,0.09,0.09,0.09,0.5,0.5,0.2,0.05,0.02,0.06,0.05,0.06,Matches
392,Lucas Torreira\Lucas-Torreira,uy URU,MF,Arsenal,23,1996,12,6,548,1,0,0,0,1,0,0.16,0.00,0.16,0.16,0.16,1.2,1.2,0.3,0.20,0.05,0.25,0.20,0.25,Matches
393,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Everton,28,1991,4,2,221,1,0,0,0,0,0,0.41,0.00,0.41,0.41,0.41,0.7,0.7,0.2,0.27,0.06,0.33,0.27,0.33,Matches
394,Andros Townsend\Andros-Townsend,eng ENG,FWMF,Crystal Palace,28,1991,13,8,709,1,1,0,0,0,0,0.13,0.13,0.25,0.13,0.25,0.2,0.2,1.2,0.03,0.16,0.19,0.03,0.19,Matches
395,Adama Traoré\Adama-Traore,es ESP,FWMF,Wolves,23,1996,14,12,1101,2,3,0,0,0,0,0.16,0.25,0.41,0.16,0.41,1.4,1.4,2.8,0.12,0.23,0.35,0.12,0.35,Matches
396,Trézéguet\Trezeguet,eg EGY,MF,Aston Villa,24,1994,13,9,844,3,1,0,0,4,1,0.32,0.11,0.43,0.32,0.43,2.3,2.3,0.4,0.25,0.04,0.29,0.25,0.29,Matches
397,Leandro Trossard\Leandro-Trossard,be BEL,FW,Brighton,24,1994,9,5,485,2,1,0,0,0,0,0.37,0.19,0.56,0.37,0.56,1.5,1.5,2.2,0.28,0.40,0.68,0.28,0.68,Matches
398,Tom Trybull\Tom-Trybull,de GER,DFMF,Norwich City,26,1993,10,9,767,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.1,0.04,0.01,0.05,0.04,0.05,Matches
399,Axel Tuanzebe\Axel-Tuanzebe,eng ENG,DF,Manchester Utd,21,1997,4,2,185,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
400,Yan Valery\Yan-Valery,fr FRA,DF,Southampton,20,1999,8,7,558,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.8,0.04,0.13,0.17,0.04,0.17,Matches
401,Jesús Vallejo\Jesus-Vallejo,es ESP,DF,Wolves,22,1997,2,1,162,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
402,Jamie Vardy\Jamie-Vardy,eng ENG,FW,Leicester City,32,1987,15,15,1350,14,3,3,3,2,0,0.93,0.20,1.13,0.73,0.93,8.8,6.5,1.9,0.58,0.13,0.71,0.43,0.56,Matches
403,Jan Vertonghen\Jan-Vertonghen,be BEL,DF,Tottenham,32,1987,8,8,720,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
404,Jannik Vestergaard\Jannik-Vestergaard,dk DEN,DF,Southampton,26,1992,11,11,934,1,0,0,0,1,0,0.10,0.00,0.10,0.10,0.10,0.5,0.5,0.1,0.05,0.01,0.05,0.05,0.05,Matches
405,Rúben Vinagre\Ruben-Vinagre,pt POR,DF,Wolves,20,1999,5,2,190,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.02,0.12,0.14,0.02,0.14,Matches
406,Mario Vrančić\Mario-Vrancic,ba BIH,MF,Norwich City,30,1989,3,0,24,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.54,0.56,1.10,0.54,1.10,Matches
407,Matěj Vydra\Matej-Vydra,cz CZE,FW,Burnley,27,1992,4,0,58,0,1,0,0,0,0,0.00,1.55,1.55,0.00,1.55,0.1,0.1,0.0,0.19,0.06,0.25,0.19,0.25,Matches
408,Theo Walcott\Theo-Walcott,eng ENG,FWMF,Everton,30,1989,10,6,440,0,1,0,0,1,0,0.00,0.20,0.20,0.00,0.20,1.2,1.2,0.6,0.24,0.13,0.36,0.24,0.36,Matches
409,Kyle Walker\Kyle-Walker,eng ENG,DF,Manchester City,29,1990,12,12,999,1,2,0,0,2,0,0.09,0.18,0.27,0.09,0.27,0.7,0.7,1.2,0.06,0.11,0.17,0.06,0.17,Matches
410,Kyle Walker-Peters\Kyle-Walker-Peters,eng ENG,DF,Tottenham,22,1997,3,3,242,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.04,0.05,0.01,0.05,Matches
411,Aaron Wan-Bissaka\Aaron-Wan-Bissaka,eng ENG,DF,Manchester Utd,21,1997,13,13,1161,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,0.03,0.05,0.08,0.03,0.08,Matches
412,Victor Wanyama\Victor-Wanyama,ke KEN,MF,Tottenham,28,1991,2,0,23,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
413,Joel Ward\Joel-Ward,eng ENG,DFMF,Crystal Palace,29,1989,13,13,1104,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.01,0.01,0.02,0.01,0.02,Matches
414,James Ward-Prowse\James-Ward-Prowse,eng ENG,MF,Southampton,24,1994,15,15,1350,4,1,1,2,1,0,0.27,0.07,0.33,0.20,0.27,3.7,2.1,1.5,0.25,0.10,0.35,0.14,0.24,Matches
415,Adam Webster\Adam-Webster,eng ENG,DF,Brighton,24,1995,11,11,936,2,0,0,0,2,0,0.19,0.00,0.19,0.19,0.19,0.6,0.6,0.7,0.05,0.07,0.12,0.05,0.12,Matches
416,Danny Welbeck\Danny-Welbeck,eng ENG,FWMF,Watford,28,1990,5,3,210,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.1,0.33,0.03,0.36,0.33,0.36,Matches
417,Ashley Westwood\Ashley-Westwood,eng ENG,MF,Burnley,29,1990,13,13,1170,0,2,0,0,5,0,0.00,0.15,0.15,0.00,0.15,0.7,0.7,1.6,0.05,0.12,0.17,0.05,0.17,Matches
418,Connor Wickham\Connor-Wickham,eng ENG,FWMF,Crystal Palace,26,1993,2,0,15,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
419,Georginio Wijnaldum\Georginio-Wijnaldum,nl NED,MF,Liverpool,28,1990,15,15,1265,2,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,1.1,1.1,0.3,0.08,0.02,0.10,0.08,0.10,Matches
420,Jetro Willems\Jetro-Willems,nl NED,DF,Newcastle Utd,25,1994,12,11,1015,2,2,0,0,0,0,0.18,0.18,0.35,0.18,0.35,0.5,0.5,0.9,0.04,0.08,0.12,0.04,0.12,Matches
421,Brandon Williams\Brandon-Williams,eng ENG,DF,Manchester Utd,18,2000,5,3,268,1,0,0,0,3,0,0.34,0.00,0.34,0.34,0.34,0.3,0.3,0.1,0.08,0.04,0.12,0.08,0.12,Matches
422,Willian\Willian,br BRA,MF,Chelsea,30,1988,14,10,964,2,3,0,0,2,0,0.19,0.28,0.47,0.19,0.47,2.0,2.0,2.9,0.19,0.27,0.46,0.19,0.46,Matches
423,Joe Willock\Joe-Willock,eng ENG,MF,Arsenal,19,1999,12,6,485,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.5,0.14,0.09,0.23,0.14,0.23,Matches
424,Jack Wilshere\Jack-Wilshere,eng ENG,MF,West Ham,27,1992,6,2,175,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
425,Callum Wilson\Callum-Wilson,eng ENG,FW,Bournemouth,27,1992,15,15,1313,5,0,0,0,3,0,0.34,0.00,0.34,0.34,0.34,5.2,5.2,1.5,0.35,0.10,0.46,0.35,0.46,Matches
426,Harry Wilson\Harry-Wilson,wal WAL,MF,Bournemouth,22,1997,14,11,881,6,0,0,0,1,0,0.61,0.00,0.61,0.61,0.61,2.0,2.0,1.4,0.20,0.14,0.34,0.20,0.34,Matches
427,Harry Winks\Harry-Winks,eng ENG,MF,Tottenham,23,1996,14,11,930,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.4,0.03,0.04,0.07,0.03,0.07,Matches
428,Chris Wood\Chris-Wood,nz NZL,FW,Burnley,27,1991,13,13,1071,6,0,0,0,1,0,0.50,0.00,0.50,0.50,0.50,6.5,6.5,0.4,0.54,0.03,0.58,0.54,0.58,Matches
429,Granit Xhaka\Granit-Xhaka,ch SUI,MF,Arsenal,26,1992,11,11,922,0,1,0,0,4,0,0.00,0.10,0.10,0.00,0.10,0.1,0.1,0.5,0.01,0.04,0.06,0.01,0.06,Matches
430,Andriy Yarmolenko\Andriy-Yarmolenko,ua UKR,FWMF,West Ham,29,1989,14,9,811,3,1,0,0,2,0,0.33,0.11,0.44,0.33,0.44,1.4,1.4,2.7,0.15,0.30,0.45,0.15,0.45,Matches
431,DeAndre Yedlin\DeAndre-Yedlin,us USA,DF,Newcastle Utd,26,1993,7,6,556,1,0,0,0,1,0,0.16,0.00,0.16,0.16,0.16,0.6,0.6,0.2,0.10,0.03,0.13,0.10,0.13,Matches
432,Maya Yoshida\Maya-Yoshida,jp JPN,DF,Southampton,30,1988,8,6,558,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.06,0.00,0.06,0.06,0.06,Matches
433,Ashley Young\Ashley-Young,eng ENG,DFFW,Manchester Utd,34,1985,10,9,862,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.4,0.01,0.14,0.16,0.01,0.16,Matches
434,Pablo Zabaleta\Pablo-Zabaleta,ar ARG,DF,West Ham,34,1985,5,2,199,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.07,0.07,0.00,0.07,Matches
435,Wilfried Zaha\Wilfried-Zaha,ci CIV,FWMF,Crystal Palace,26,1992,15,14,1285,2,1,0,0,2,0,0.14,0.07,0.21,0.14,0.21,2.2,2.2,1.3,0.15,0.09,0.24,0.15,0.24,Matches
436,Christoph Zimmermann\Christoph-Zimmermann,de GER,DF,Norwich City,26,1993,4,4,306,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
437,Oleksandr Zinchenko\Oleksandr-Zinchenko,ua UKR,MF,Manchester City,22,1996,7,6,585,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.7,0.03,0.10,0.14,0.03,0.14,Matches
438,Kurt Zouma\Kurt-Zouma,fr FRA,DF,Chelsea,24,1994,14,12,1173,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.03,0.00,0.03,0.03,0.03,Matches
