id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,team_name,games played,adjusted points,xG,xG_points,xG_week1,goals_week1,xPoints week 1,bonus_week1,clean_sheet_points,xGA_week1,cleansheet_week1,xA,xA_points,xA_week1,assists_week1,adjusted points per game,gameweek,xPoints,form 5,form 10,form 15,form 20
142,,,225796,0,0,0,0,0,2,2.6,3.1,1,Reece,1.0,False,,,55,225796.jpg,1.0,James,6.2,False,,a,6,8,1,6440,6440,52476,52476,0.2,0.2,James,23,0,0,0,0,0,0,0,0,0,0,0,4,2.2,2.1,2.0,0.6,240,88,165,46,171,53,248,84,2.0,,4.0,,,,Chelsea,1.0,3.963272882726872,0.0,0.0,0.0,0.0,1.0,0.0,2.9632728827268715,0.3,0.0,0.0,0.0,0.0,0.0,3.963272882726872,1,3.963272882726872,,,,
143,,,228286,0,0,0,0,0,1,4.0,4.5,6,Edouard,6.0,False,,,60,228286.jpg,6.0,Mendy,10.1,False,,a,6,8,6,23294,23294,25808,25808,1.0,1.0,Mendy,90,0,0,1,0,0,0,0,0,0,1,0,20,11.2,0.0,0.0,1.1,157,18,532,57,525,57,226,18,,,,,,,Chelsea,1.0,4.963272882726871,0.0,0.0,0.0,0.0,4.963272882726871,0.0,2.9632728827268715,0.3,1.0,0.0,0.0,0.0,0.0,4.963272882726871,1,4.963272882726871,,,,
501,,,204727,0,0,0,0,0,2,2.2,2.7,0,Malang,0.0,False,,,50,204727.jpg,0.0,Sarr,0.1,False,,a,6,8,0,167,167,491,491,0.0,0.0,Sarr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,177,460,177,434,170,465,176,,,,,,,Chelsea,,,,,,,,,,,,,,,,,1,,,,,
527,,,180736,0,0,0,0,1,2,2.2,2.7,14,Trevoh,14.0,True,,,50,180736.jpg,14.0,Chalobah,2.5,False,,a,6,8,14,104144,104144,11220,11220,2.8,2.8,Chalobah,90,1,0,1,0,0,0,0,0,0,0,2,37,45.4,7.0,11.0,6.3,17,6,127,37,91,19,51,13,,,,,,,Chelsea,1.0,6.963272882726871,0.0,0.0,,,,,2.9632728827268715,0.3,1.0,0.0,0.0,,,6.963272882726871,1,6.963272882726871,,,,
529,100.0,0.0,66749,0,0,0,0,0,4,3.7,0.0,0,Romelu,0.0,False,,2021-08-13T13:30:15.492655Z,115,66749.jpg,0.0,Lukaku,12.2,False,,a,6,8,0,261358,261358,49128,49128,0.0,0.0,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,74,554,74,554,74,554,74,,,,,,,Chelsea,,,,,,,,,,,,,,,,,1,,,,,
539,,,109533,0,0,0,0,0,2,1.7,2.2,1,Emerson,1.0,False,,,45,109533.jpg,1.0,Palmieri dos Santos,0.0,False,,a,6,8,1,777,777,155,155,0.2,0.2,Emerson,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.2,329,126,252,87,152,42,265,89,,,,,,,Chelsea,1.0,3.963272882726872,0.0,0.0,,,,,2.9632728827268715,0.3,0.0,0.0,0.0,,,3.963272882726872,1,3.963272882726872,,,,
144,100.0,0.0,232787,0,0,0,0,0,3,2.4,0.0,0,Conor,0.0,False,,2021-08-04T10:30:07.874717Z,55,232787.jpg,0.0,Gallagher,0.0,False,,a,7,31,0,366,366,232,232,0.0,0.0,Gallagher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,210,515,212,507,208,518,212,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,
146,,,40836,0,0,0,0,0,1,2.3,1.3,2,Vicente,2.0,False,,,45,40836.jpg,2.0,Guaita,5.2,False,,a,7,31,2,9012,9012,12875,12875,0.4,0.4,Guaita,90,0,0,0,3,0,0,0,0,0,3,0,20,24.0,0.0,0.0,2.4,68,10,301,24,236,23,161,11,,,,,,,Crystal Palace,1.0,3.626278638962397,0.0,0.0,0.0,0.0,3.626278638962397,0.0,1.6262786389623964,0.9,0.0,0.0,0.0,0.0,0.0,3.626278638962397,1,3.626278638962397,,,,
147,,,49413,0,0,0,0,0,2,2.2,1.2,0,James,0.0,False,,,45,49413.jpg,0.0,Tomkins,0.1,False,,a,7,31,0,289,289,917,917,0.0,0.0,Tomkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,312,116,305,113,241,85,325,117,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,
148,,,50471,0,0,0,0,0,3,1.5,0.5,2,James,2.0,False,,,45,50471.jpg,2.0,McArthur,0.3,False,,a,7,31,2,4715,4715,1858,1858,0.4,0.4,McArthur,90,0,0,0,3,0,0,0,0,0,0,0,22,24.8,26.0,4.0,5.5,65,26,36,25,125,72,67,40,,,,,,,Crystal Palace,1.0,2.406569659740599,0.0,0.0,0.0,0.0,2.406569659740599,0.0,0.4065696597405991,0.9,0.0,0.0,0.0,0.0,0.0,2.406569659740599,1,2.406569659740599,,,,
149,,,54861,0,0,0,0,0,4,2.6,1.6,1,Christian,1.0,False,,,65,54861.jpg,1.0,Benteke,1.4,False,,a,7,31,1,4880,4880,11948,11948,0.2,0.2,Benteke,33,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.3,4.0,0.1,536,66,245,35,144,26,275,35,,,,,,,Crystal Palace,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,,,,
150,,,55037,0,0,0,0,0,2,2.2,1.2,1,Cheikhou,1.0,False,,,45,55037.jpg,1.0,Kouyaté,0.5,False,,a,7,31,1,2300,2300,2321,2321,0.2,0.2,Kouyaté,90,0,0,0,3,0,0,0,0,0,0,0,16,16.4,0.6,0.0,1.7,112,42,216,67,243,87,194,63,,,,,,,Crystal Palace,1.0,2.6262786389623964,0.0,0.0,0.0,0.0,2.6262786389623964,0.0,1.6262786389623964,0.9,0.0,0.0,0.0,0.0,0.0,2.6262786389623964,1,2.6262786389623964,,,,
151,,,58786,0,0,0,0,0,2,1.5,0.5,0,Martin,0.0,False,,,40,58786.jpg,0.0,Kelly,1.2,False,,a,7,31,0,2714,2714,5255,5255,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,271,95,262,92,195,61,284,96,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,
152,0.0,0.0,66975,0,0,0,0,0,3,0.0,0.0,0,Luka,0.0,False,Personal Reasons - Unknown return date,2021-08-13T13:00:14.777540Z,55,66975.jpg,0.0,Milivojevic,0.1,False,,i,7,31,0,27,27,2537,2537,0.0,0.0,Milivojevic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,192,483,196,468,190,487,195,2.0,,1.0,,1.0,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,
153,,,80146,0,0,0,0,0,4,2.3,1.3,2,Jordan,2.0,False,,,60,80146.jpg,2.0,Ayew,0.8,False,,a,7,31,2,8558,8558,6821,6821,0.3,0.3,Ayew,90,0,0,0,3,0,0,0,0,0,0,0,0,14.8,11.9,19.0,4.6,127,14,104,13,67,15,87,15,,,,,4.0,,Crystal Palace,1.0,2.6,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.9,0.0,0.2,0.6000000000000001,0.2,0.0,2.6,1,2.6,,,,
154,,,82403,0,0,0,0,0,3,2.9,1.9,2,Wilfried,2.0,False,,,70,82403.jpg,2.0,Zaha,6.6,False,,a,7,31,2,24501,24501,46947,46947,0.3,0.3,Zaha,90,0,0,0,3,0,0,0,0,0,0,0,1,1.0,3.0,22.0,2.6,255,116,152,92,56,33,155,79,,,,,3.0,,Crystal Palace,1.0,3.406569659740599,0.2,1.0,0.2,0.0,3.406569659740599,0.0,0.4065696597405991,0.9,0.0,0.0,0.0,0.0,0.0,3.406569659740599,1,3.406569659740599,,,,
155,,,86417,0,0,0,0,0,3,2.4,1.4,1,Jeffrey,1.0,False,,,55,86417.jpg,1.0,Schlupp,0.1,False,,a,7,31,1,247,247,527,527,0.2,0.2,Schlupp,56,0,0,0,2,0,0,0,0,0,0,0,3,1.0,1.4,4.0,0.6,254,115,179,109,136,77,246,115,,,,,,,Crystal Palace,1.0,1.4065696597405992,0.0,0.0,0.0,0.0,1.0,0.0,0.4065696597405991,0.9,0.0,0.0,0.0,0.0,0.0,1.4065696597405992,1,1.4065696597405992,,,,
156,,,105666,0,0,0,0,0,1,2.3,1.3,0,Jack,0.0,False,,,45,105666.jpg,0.0,Butland,0.5,False,,a,7,31,0,661,661,1809,1809,0.0,0.0,Butland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,325,45,321,29,262,28,338,45,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,
157,,,173954,0,0,0,0,0,3,1.9,0.9,2,Jairo,2.0,False,,,50,173954.jpg,2.0,Riedewald,0.0,False,,a,7,31,2,242,242,321,321,0.4,0.4,Riedewald,76,0,0,0,3,0,0,0,0,0,0,0,8,2.8,5.4,0.0,0.8,230,102,134,78,427,171,236,109,3.0,,,,,,Crystal Palace,1.0,2.406569659740599,0.0,0.0,0.0,0.0,2.406569659740599,0.0,0.4065696597405991,0.9,0.0,0.0,0.0,0.0,0.0,2.406569659740599,1,2.406569659740599,,,,
158,,,185478,0,0,0,0,0,2,2.2,1.2,0,Jarosław,0.0,False,,,45,185478.jpg,0.0,Jach,0.1,False,,a,7,31,0,41,41,355,355,0.0,0.0,Jach,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,354,140,353,139,299,117,366,140,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,
159,,,231747,0,0,0,0,0,4,2.1,1.1,1,Jean-Philippe,1.0,False,,,55,231747.jpg,1.0,Mateta,0.1,False,,a,7,31,1,2157,2157,1424,1424,0.2,0.2,Mateta,56,0,0,0,2,0,0,0,0,0,0,0,5,6.4,1.3,0.0,0.8,196,16,189,22,506,57,237,28,,,,,,,Crystal Palace,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,,,,
160,0.0,0.0,232413,0,0,0,0,0,3,0.0,0.0,0,Eberechi,0.0,False,Achilles injury - Unknown return date,2021-06-22T11:30:10.551607Z,60,232413.jpg,0.0,Eze,0.0,False,,i,7,31,0,165,165,784,784,0.0,0.0,Eze,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,222,534,223,527,219,534,223,1.0,,3.0,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,
161,0.0,0.0,232423,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.0,False,Achilles injury - Expected back 27 Nov,2021-06-22T11:30:10.567164Z,45,232423.jpg,0.0,Ferguson,0.0,False,,i,7,31,0,44,44,53,53,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,389,155,388,155,342,137,400,155,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,
162,,,244723,0,0,0,0,0,2,2.2,1.2,1,Tyrick,1.0,False,,,45,244723.jpg,1.0,Mitchell,0.7,False,,a,7,31,1,2568,2568,2411,2411,0.2,0.2,Mitchell,90,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.9,0.0,0.6,214,82,168,47,353,143,244,83,,,,,,,Crystal Palace,1.0,2.6262786389623964,0.0,0.0,0.0,0.0,2.6262786389623964,0.0,1.6262786389623964,0.9,0.0,0.0,0.0,0.0,0.0,2.6262786389623964,1,2.6262786389623964,,,,
464,0.0,0.0,443661,0,0,0,0,0,3,0.0,0.0,0,Michael,0.0,False,Back injury - Expected back 11 Sep,2021-08-08T17:30:05.380772Z,55,443661.jpg,0.0,Olise,0.0,False,,i,7,31,0,47,47,701,701,0.0,0.0,Olise,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,211,518,213,510,209,521,213,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,
474,,,55494,0,0,0,0,0,2,2.2,1.2,1,Joel,1.0,False,,,45,55494.jpg,1.0,Ward,0.3,False,,a,7,31,1,1275,1275,1104,1104,0.2,0.2,Ward,90,0,0,0,3,0,0,0,0,0,0,0,15,23.8,1.3,0.0,2.5,69,19,181,50,244,88,156,47,,,,,,,Crystal Palace,1.0,2.6262786389623964,0.0,0.0,0.0,0.0,2.6262786389623964,0.0,1.6262786389623964,0.9,0.0,0.0,0.0,0.0,0.0,2.6262786389623964,1,2.6262786389623964,,,,
477,,,209036,0,0,0,0,0,2,2.2,1.2,1,Marc,1.0,False,,,45,209036.jpg,1.0,Guéhi,0.3,False,,a,7,31,1,1072,1072,1579,1579,0.2,0.2,Guéhi,90,0,0,0,3,0,0,0,0,0,0,0,14,13.8,11.9,2.0,2.8,133,54,103,26,158,48,145,44,,,,,,,Crystal Palace,1.0,2.6262786389623964,0.0,0.0,0.0,0.0,2.6262786389623964,0.0,1.6262786389623964,0.9,0.0,0.0,0.0,0.0,0.0,2.6262786389623964,1,2.6262786389623964,,,,
488,,,174874,0,0,0,0,0,2,2.2,1.2,1,Joachim,1.0,False,,,45,174874.jpg,1.0,Andersen,0.5,False,,a,7,31,1,1018,1018,2392,2392,0.2,0.2,Andersen,33,0,0,0,1,0,0,0,0,0,0,0,9,7.4,0.3,2.0,1.0,184,77,233,76,154,44,227,79,,,,,,,Crystal Palace,1.0,2.6262786389623964,0.0,0.0,0.0,0.0,1.0,0.0,1.6262786389623964,0.9,0.0,0.0,0.0,0.0,0.0,2.6262786389623964,1,2.6262786389623964,,,,
493,,,57328,0,0,0,0,0,2,2.2,1.2,0,Nathaniel,0.0,False,,,45,57328.jpg,0.0,Clyne,0.1,False,,a,7,31,0,316,316,697,697,0.0,0.0,Clyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,314,118,307,115,245,89,327,119,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,
540,,,223824,0,0,0,0,0,2,1.5,0.5,0,Reece,0.0,False,,,40,223824.jpg,0.0,Hannam,0.0,False,,a,7,31,0,393,393,69,69,0.0,0.0,Hannam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,286,104,277,101,212,72,299,105,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,
541,,,450542,0,0,0,0,0,3,1.5,0.5,1,Jesurun,1.0,False,,,45,450542.jpg,1.0,Rak-Sakyi,0.0,False,,a,7,31,1,195,195,42,42,0.2,0.2,Rak-Sakyi,13,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.0,0.0,0.6,253,114,139,83,366,144,245,114,,,,,,,Crystal Palace,1.0,1.4065696597405992,0.0,0.0,,,,,0.4065696597405991,0.9,0.0,0.0,0.0,,,1.4065696597405992,1,1.4065696597405992,,,,
542,,,448482,0,0,0,0,0,4,1.5,0.5,0,Robert,0.0,False,,,45,448482.jpg,0.0,Street,0.2,False,,a,7,31,0,7061,7061,1505,1505,0.0,0.0,Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,408,38,405,44,363,36,417,44,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,
543,,,462831,0,0,0,0,0,3,1.5,0.5,0,Scott,0.0,False,,,45,462831.jpg,0.0,Banks,0.0,False,,a,7,31,0,193,193,37,37,0.0,0.0,Banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,414,158,411,163,370,146,423,162,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,
163,,,41823,0,0,0,0,0,3,1.0,1.0,0,Fabian,0.0,False,,,45,41823.jpg,0.0,Delph,0.2,False,,a,8,11,0,856,856,1303,1303,0.0,0.0,Delph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,310,125,303,132,239,105,323,131,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,
164,,,55422,0,0,0,0,0,3,2.4,2.4,0,Gylfi,0.0,False,,,70,55422.jpg,0.0,Sigurdsson,1.8,False,,a,8,11,0,1864,1864,21942,21942,0.0,0.0,Sigurdsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,226,541,227,538,226,541,227,2.0,,3.0,,1.0,,Everton,,,,,,,,,,,,,,,,,1,,,,,
165,,,59949,0,0,0,0,0,2,2.2,2.2,2,Seamus,2.0,False,,,50,59949.jpg,2.0,Coleman,0.7,False,,a,8,11,2,3742,3742,3108,3108,0.4,0.4,Coleman,90,0,0,0,1,0,0,0,0,0,0,0,10,20.6,16.6,0.0,3.7,86,28,72,18,388,152,117,34,,,,,,,Everton,1.0,3.986341215165638,0.0,0.0,0.0,0.0,3.986341215165638,0.0,1.986341215165638,0.7,0.0,0.0,0.0,0.0,0.0,3.986341215165638,1,3.986341215165638,,,,
166,0.0,0.0,60025,0,0,0,0,0,3,0.0,0.0,0,James,0.0,False,Illness - Expected back 21 Aug,2021-08-13T12:30:05.505615Z,70,60025.jpg,0.0,Rodríguez,1.5,False,,i,8,11,0,267,267,34415,34415,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,227,542,228,539,227,542,228,3.0,,2.0,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,
167,0.0,0.0,100649,0,0,0,0,0,3,0.0,0.0,0,Bernard,0.0,False,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,100649.jpg,0.0,Anício Caldeira Duarte,0.0,False,,u,8,11,0,0,0,93,93,0.0,0.0,Bernard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,489,196,493,199,479,194,495,198,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,
168,,,101188,0,0,0,0,0,2,2.6,2.6,2,Lucas,2.0,False,,,55,101188.jpg,2.0,Digne,18.4,False,,a,8,11,2,27163,27163,61535,61535,0.4,0.4,Digne,90,0,0,0,1,0,0,0,0,0,0,0,9,8.2,25.9,11.0,4.5,177,74,37,8,92,20,89,22,1.0,,3.0,,,,Everton,1.0,4.886341215165638,0.1,0.6000000000000001,0.1,0.0,4.886341215165638,0.0,1.986341215165638,0.7,0.0,0.1,0.3,0.1,0.0,4.886341215165638,1,4.886341215165638,,,,
169,,,106611,0,0,0,0,0,2,2.2,2.2,2,Michael,2.0,False,,,50,106611.jpg,2.0,Keane,2.9,False,,a,8,11,2,3873,3873,11695,11695,0.4,0.4,Keane,90,0,0,0,1,0,0,0,0,0,0,0,9,15.6,10.9,20.0,4.7,118,44,114,32,62,12,82,20,,,,,,,Everton,1.0,4.586341215165638,0.1,0.6000000000000001,0.1,0.0,4.586341215165638,0.0,1.986341215165638,0.7,0.0,0.0,0.0,0.0,0.0,4.586341215165638,1,4.586341215165638,,,,
170,,,111234,0,0,0,0,0,1,2.6,2.6,2,Jordan,2.0,False,,,50,111234.jpg,2.0,Pickford,6.9,False,,a,8,11,2,14784,14784,22949,22949,0.4,0.4,Pickford,90,0,0,0,1,0,0,0,0,0,2,0,14,19.6,0.0,0.0,2.0,97,14,440,48,407,48,182,14,,,,,,,Everton,1.0,3.986341215165638,0.0,0.0,0.0,0.0,3.986341215165638,0.0,1.986341215165638,0.7,0.0,0.0,0.0,0.0,0.0,3.986341215165638,1,3.986341215165638,,,,
171,,,119765,0,0,0,0,0,3,1.0,1.0,2,Allan,2.0,False,,,45,119765.jpg,2.0,Marques Loureiro,1.5,False,,a,8,11,2,18436,18436,9429,9429,0.4,0.4,Allan,90,0,0,0,1,0,0,0,0,0,0,0,6,11.4,2.0,7.0,2.0,154,62,167,100,107,62,176,86,,,,,,,Everton,1.0,2.4965853037914094,0.0,0.0,0.0,0.0,2.4965853037914094,0.0,0.4965853037914095,0.7,0.0,0.0,0.0,0.0,0.0,2.4965853037914094,1,2.4965853037914094,,,,
172,,,120250,0,0,0,0,0,3,1.4,1.4,0,André Filipe,0.0,False,,,50,120250.jpg,0.0,Tavares Gomes,0.2,False,,a,8,11,0,906,906,1788,1788,0.0,0.0,André Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,173,442,178,409,164,449,177,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,
173,,,121599,0,0,0,0,0,3,1.9,1.9,8,Abdoulaye,8.0,False,,,55,121599.jpg,8.0,Doucouré,0.8,False,,a,8,11,8,20765,20765,4179,4179,1.5,1.5,Doucouré,90,1,0,0,1,0,0,0,1,0,0,2,31,41.8,4.6,37.0,8.3,19,9,142,85,28,15,32,17,,,,,,,Everton,1.0,3.9965853037914094,0.1,0.5,0.1,1.0,3.9965853037914094,2.0,0.4965853037914095,0.7,0.0,0.0,0.0,0.0,0.0,3.9965853037914094,1,3.9965853037914094,,,,
174,,,153133,0,0,0,0,0,3,2.1,2.1,4,Alex,4.0,False,,,60,153133.jpg,4.0,Iwobi,0.2,False,,a,8,11,4,1890,1890,1547,1547,0.7,0.7,Iwobi,20,0,1,0,0,0,0,0,0,0,0,0,7,20.6,11.0,23.0,5.5,87,34,113,69,51,29,68,41,,,,,,,Everton,1.0,3.567585303791409,0.2,1.0,0.2,0.0,3.071,0.0,0.4965853037914095,0.7,0.0,0.1,0.3,0.1,1.0,3.567585303791409,1,3.567585303791409,,,,
175,,,164511,0,0,0,0,0,2,2.2,2.2,1,Yerry,1.0,False,,,50,164511.jpg,1.0,Mina,0.7,False,,a,8,11,1,1738,1738,4627,4627,0.2,0.2,Mina,7,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,244,89,450,172,420,163,266,90,,,,,,,Everton,1.0,2.986341215165638,0.0,0.0,0.0,0.0,1.0,0.0,1.986341215165638,0.7,0.0,0.0,0.0,0.0,0.0,2.986341215165638,1,2.986341215165638,,,,
176,,,173807,0,0,0,0,0,3,1.4,1.4,0,Tom,0.0,False,,,50,173807.jpg,0.0,Davies,0.1,False,,a,8,11,0,422,422,857,857,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,178,455,183,426,170,460,182,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,
177,100.0,100.0,177815,0,0,0,0,0,4,2.5,2.5,7,Dominic,7.0,False,,2021-08-08T18:00:05.235075Z,80,177815.jpg,7.0,Calvert-Lewin,12.5,False,,a,8,11,7,139461,139461,39553,39553,0.9,0.9,Calvert-Lewin,90,1,0,0,1,0,0,0,0,0,0,1,26,34.2,2.3,83.0,12.0,35,9,161,20,4,2,14,5,,,,,,,Everton,1.0,9.4,1.6,6.4,1.6,1.0,9.4,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,9.4,1,9.4,,,,
178,,,194164,0,0,0,0,0,2,1.7,1.7,2,Mason,2.0,False,,,45,194164.jpg,2.0,Holgate,0.9,False,,a,8,11,2,5543,5543,3992,3992,0.4,0.4,Holgate,90,0,0,0,1,0,0,0,0,0,0,0,13,19.6,0.2,0.0,2.0,95,32,247,82,302,120,178,57,,,,,,,Everton,1.0,3.986341215165638,0.0,0.0,0.0,0.0,3.986341215165638,0.0,1.986341215165638,0.7,0.0,0.0,0.0,0.0,0.0,3.986341215165638,1,3.986341215165638,,,,
179,,,198826,0,0,0,0,0,2,2.2,2.2,0,Ben,0.0,False,,,50,198826.jpg,0.0,Godfrey,1.0,False,,a,8,11,0,1295,1295,9048,9048,0.0,0.0,Godfrey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,175,458,175,431,168,463,174,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,
180,,,212319,1,-1,1,-1,0,4,2.4,2.4,11,Richarlison,11.0,False,,,76,212319.jpg,11.0,de Andrade,14.9,False,,a,8,11,11,268476,268476,32057,32057,1.4,1.4,Richarlison,88,1,1,0,1,0,0,0,1,0,0,3,41,63.8,29.3,37.0,13.0,4,1,29,4,29,8,8,2,,,,,2.0,,Everton,1.0,8.770999999999999,0.4,1.6,0.4,1.0,8.770999999999999,3.0,0.0,0.7,0.0,0.8,2.4000000000000004,0.8,1.0,8.770999999999999,1,8.770999999999999,,,,
181,,,222627,0,0,0,0,0,1,1.0,1.0,0,João,0.0,False,,,40,222627.jpg,0.0,Virgínia,2.4,False,,a,8,11,0,2589,2589,3442,3442,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,285,31,276,12,211,11,298,31,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,
481,,,40349,0,0,0,0,0,1,1.0,1.0,0,Asmir,0.0,False,,,40,40349.jpg,0.0,Begović,2.4,False,,a,8,11,0,5776,5776,2983,2983,0.0,0.0,Begović,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,267,24,258,5,191,4,280,24,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,
482,,,60252,0,0,0,0,0,3,1.9,1.9,5,Andros,5.0,False,,,55,60252.jpg,5.0,Townsend,0.8,False,,a,8,11,5,6633,6633,3506,3506,0.9,0.9,Townsend,69,0,1,0,1,0,0,0,0,0,0,0,21,30.8,40.5,0.0,7.1,45,20,11,7,465,187,44,25,4.0,,,,,,Everton,1.0,5.367585303791409,0.0,0.0,0.0,0.0,5.367585303791409,0.0,0.4965853037914095,0.7,0.0,0.7,2.1,0.7,1.0,5.367585303791409,1,5.367585303791409,,,,
484,,,172632,0,0,0,0,0,3,1.9,1.9,2,Demarai,2.0,False,,,55,172632.jpg,2.0,Gray,0.4,False,,a,8,11,2,2140,2140,2660,2660,0.4,0.4,Gray,82,0,0,0,1,0,0,0,0,0,0,0,10,10.8,16.8,2.0,3.0,160,64,70,47,169,91,139,74,,,,,3.0,,Everton,1.0,3.096585303791409,0.0,0.0,0.0,0.0,3.096585303791409,0.0,0.4965853037914095,0.7,0.0,0.2,0.6000000000000001,0.2,0.0,3.096585303791409,1,3.096585303791409,,,,
502,,,153673,0,0,0,0,0,2,1.7,1.7,0,Jonjoe,0.0,False,,,45,153673.jpg,0.0,Kenny,0.1,False,,a,8,11,0,236,236,561,561,0.0,0.0,Kenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,341,135,337,134,279,111,353,135,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,
