,name,element_type,home,opponent_xG_ewm_5,opponent_xG_ewm_10,opponent_xG_ewm_20,opponent_xG_ewm_40,opponent_xGA_ewm_5,opponent_xGA_ewm_10,opponent_xGA_ewm_20,opponent_xGA_ewm_40,corners_and_indirect_freekicks_order,creativity_rank,direct_freekicks_order,ict_index_rank,influence_rank,minutes,now_cost,penalties_order,points_per_game,selected_by_percent,threat_rank,team_xG_ewm_5,team_xG_ewm_10,team_xG_ewm_20,team_xG_ewm_40,team_xGA_ewm_5,team_xGA_ewm_10,team_xGA_ewm_20,team_xGA_ewm_40,gameweek_assists_ewm_5,gameweek_bps_ewm_5,gameweek_creativity_ewm_5,event_points_ewm_5,gameweek_goals_scored_ewm_5,gameweek_goals_conceded_ewm_5,gameweek_saves_ewm_5,gameweek_threat_ewm_5,gameweek_xG_ewm_5,gameweek_xA_ewm_5,gameweek_xGA_ewm_5,gameweek_minutes_ewm_5,gameweek_xPoints_ewm_5,gameweek_assists_ewm_10,gameweek_bps_ewm_10,gameweek_creativity_ewm_10,event_points_ewm_10,gameweek_goals_scored_ewm_10,gameweek_goals_conceded_ewm_10,gameweek_saves_ewm_10,gameweek_threat_ewm_10,gameweek_xG_ewm_10,gameweek_xA_ewm_10,gameweek_xGA_ewm_10,gameweek_minutes_ewm_10,gameweek_xPoints_ewm_10,gameweek_assists_ewm_20,gameweek_bps_ewm_20,gameweek_creativity_ewm_20,event_points_ewm_20,gameweek_goals_scored_ewm_20,gameweek_goals_conceded_ewm_20,gameweek_saves_ewm_20,gameweek_threat_ewm_20,gameweek_xG_ewm_20,gameweek_xA_ewm_20,gameweek_xGA_ewm_20,gameweek_minutes_ewm_20,gameweek_xPoints_ewm_20,gameweek_assists_ewm_40,gameweek_bps_ewm_40,gameweek_creativity_ewm_40,event_points_ewm_40,gameweek_goals_scored_ewm_40,gameweek_goals_conceded_ewm_40,gameweek_saves_ewm_40,gameweek_threat_ewm_40,gameweek_xG_ewm_40,gameweek_xA_ewm_40,gameweek_xGA_ewm_40,gameweek_minutes_ewm_40,gameweek_xPoints_ewm_40,gameweek_assists_expanding,gameweek_bps_expanding,gameweek_creativity_expanding,event_points_expanding,gameweek_goals_scored_expanding,gameweek_goals_conceded_expanding,gameweek_saves_expanding,gameweek_threat_expanding,gameweek_xG_expanding,gameweek_xA_expanding,gameweek_xGA_expanding,gameweek_minutes_expanding,gameweek_xPoints_expanding,gameweek_assists_expanding_per90,gameweek_bps_expanding_per90,gameweek_creativity_expanding_per90,event_points_expanding_per90,gameweek_goals_scored_expanding_per90,gameweek_goals_conceded_expanding_per90,gameweek_saves_expanding_per90,gameweek_threat_expanding_per90,gameweek_xG_expanding_per90,gameweek_xA_expanding_per90,gameweek_xGA_expanding_per90,gameweek_xPoints_expanding_per90,xG_overperformance,team_name,opponent_team,date,gameweek,expected_points
10,Abdukodir Khusanov,2.0,1,1.445317043814515,1.420574752781577,1.506164994635182,1.587773263666214,1.6365518920066673,1.6623759153575268,1.66902125174117,1.6157537877379835,,621.0,,165.0,132.0,8.0,55.0,,1.0,0.4,618.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,0.0,10.873277076820914,4.196744464780292,1.7532109943149612,0.0,0.8405435610048427,0.0,0.2985374386550267,0.001326833060689,0.0121183654297792,0.9493503506583956,66.79334639866539,2.11814655935524,0.0,11.64559056674189,4.609942359936141,1.9729689166117663,0.0,0.85367347826762,0.0,0.4301032522137591,0.0020373311946967,0.0126849735031284,0.9822198660502496,70.51318518137997,2.3000315835525713,0.0,11.92951224308339,4.748331239603308,2.064630747139226,0.0,0.8563545184277513,0.0,0.5001854085992425,0.0024368007085604,0.0128159275034261,0.9960053488288962,71.90057992932043,2.3701033681607124,0.0,12.04493246965703,4.800904493721714,2.1054433996864392,0.0,0.8569551912737691,0.0,0.5357370446160217,0.002644777815193,0.012847077808472,1.0024187052517768,72.48466172565882,2.39973587807034,0.0,85.0,33.9,15.0,0.0,6.0,0.0,4.0,0.02,0.0899999999999999,7.0600000000000005,511.0,16.980634066992103,0.0,14.9706457925636,5.970645792563601,2.6418786692759295,0.0,1.0567514677103718,0.0,0.7045009784735812,0.0035225048923679,0.0158512720156555,1.243444227005871,2.9907183288244408,0.0,Manchester City,Tottenham,2025-08-23T11:30:00Z,2,2.314148
11,Abdukodir Khusanov,2.0,0,1.7284146302983887,1.6728458817144038,1.5942339433558108,1.56539554869463,1.4172096722770184,1.3917888637058224,1.396971268612735,1.3979585707525082,,621.0,,165.0,132.0,8.0,55.0,,1.0,0.4,618.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,0.0,10.873277076820914,4.196744464780292,1.7532109943149612,0.0,0.8405435610048427,0.0,0.2985374386550267,0.001326833060689,0.0121183654297792,0.9493503506583956,66.79334639866539,2.11814655935524,0.0,11.64559056674189,4.609942359936141,1.9729689166117663,0.0,0.85367347826762,0.0,0.4301032522137591,0.0020373311946967,0.0126849735031284,0.9822198660502496,70.51318518137997,2.3000315835525713,0.0,11.92951224308339,4.748331239603308,2.064630747139226,0.0,0.8563545184277513,0.0,0.5001854085992425,0.0024368007085604,0.0128159275034261,0.9960053488288962,71.90057992932043,2.3701033681607124,0.0,12.04493246965703,4.800904493721714,2.1054433996864392,0.0,0.8569551912737691,0.0,0.5357370446160217,0.002644777815193,0.012847077808472,1.0024187052517768,72.48466172565882,2.39973587807034,0.0,85.0,33.9,15.0,0.0,6.0,0.0,4.0,0.02,0.0899999999999999,7.0600000000000005,511.0,16.980634066992103,0.0,14.9706457925636,5.970645792563601,2.6418786692759295,0.0,1.0567514677103718,0.0,0.7045009784735812,0.0035225048923679,0.0158512720156555,1.243444227005871,2.9907183288244408,0.0,Manchester City,Brighton,2025-08-31T13:00:00Z,3,2.0433395
12,Abdukodir Khusanov,2.0,1,1.5990062547427448,1.4389116962272204,1.4037946061921862,1.4489697737850489,1.1251600298769746,1.269535386388683,1.4097536370741095,1.4898444366138297,,621.0,,165.0,132.0,8.0,55.0,,1.0,0.4,618.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,0.0,10.873277076820914,4.196744464780292,1.7532109943149612,0.0,0.8405435610048427,0.0,0.2985374386550267,0.001326833060689,0.0121183654297792,0.9493503506583956,66.79334639866539,2.11814655935524,0.0,11.64559056674189,4.609942359936141,1.9729689166117663,0.0,0.85367347826762,0.0,0.4301032522137591,0.0020373311946967,0.0126849735031284,0.9822198660502496,70.51318518137997,2.3000315835525713,0.0,11.92951224308339,4.748331239603308,2.064630747139226,0.0,0.8563545184277513,0.0,0.5001854085992425,0.0024368007085604,0.0128159275034261,0.9960053488288962,71.90057992932043,2.3701033681607124,0.0,12.04493246965703,4.800904493721714,2.1054433996864392,0.0,0.8569551912737691,0.0,0.5357370446160217,0.002644777815193,0.012847077808472,1.0024187052517768,72.48466172565882,2.39973587807034,0.0,85.0,33.9,15.0,0.0,6.0,0.0,4.0,0.02,0.0899999999999999,7.0600000000000005,511.0,16.980634066992103,0.0,14.9706457925636,5.970645792563601,2.6418786692759295,0.0,1.0567514677103718,0.0,0.7045009784735812,0.0035225048923679,0.0158512720156555,1.243444227005871,2.9907183288244408,0.0,Manchester City,Manchester Utd,2025-09-14T15:30:00Z,4,2.2766955
13,Abdukodir Khusanov,2.0,0,1.6516623402304953,1.5914695434581985,1.6348918619809132,1.710611300807202,1.1043363425289163,0.9858279159119122,0.909952079150072,0.901364754542166,,621.0,,165.0,132.0,8.0,55.0,,1.0,0.4,618.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,0.0,10.873277076820914,4.196744464780292,1.7532109943149612,0.0,0.8405435610048427,0.0,0.2985374386550267,0.001326833060689,0.0121183654297792,0.9493503506583956,66.79334639866539,2.11814655935524,0.0,11.64559056674189,4.609942359936141,1.9729689166117663,0.0,0.85367347826762,0.0,0.4301032522137591,0.0020373311946967,0.0126849735031284,0.9822198660502496,70.51318518137997,2.3000315835525713,0.0,11.92951224308339,4.748331239603308,2.064630747139226,0.0,0.8563545184277513,0.0,0.5001854085992425,0.0024368007085604,0.0128159275034261,0.9960053488288962,71.90057992932043,2.3701033681607124,0.0,12.04493246965703,4.800904493721714,2.1054433996864392,0.0,0.8569551912737691,0.0,0.5357370446160217,0.002644777815193,0.012847077808472,1.0024187052517768,72.48466172565882,2.39973587807034,0.0,85.0,33.9,15.0,0.0,6.0,0.0,4.0,0.02,0.0899999999999999,7.0600000000000005,511.0,16.980634066992103,0.0,14.9706457925636,5.970645792563601,2.6418786692759295,0.0,1.0567514677103718,0.0,0.7045009784735812,0.0035225048923679,0.0158512720156555,1.243444227005871,2.9907183288244408,0.0,Manchester City,Arsenal,2025-09-21T15:30:00Z,5,2.0171769
14,Abdukodir Khusanov,2.0,1,1.2157085952483198,1.2232127861509607,1.158470750838131,1.1032964844319522,2.2193271395599616,2.068321644278816,1.9048243086850656,1.7726495350150664,,621.0,,165.0,132.0,8.0,55.0,,1.0,0.4,618.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,0.0,10.873277076820914,4.196744464780292,1.7532109943149612,0.0,0.8405435610048427,0.0,0.2985374386550267,0.001326833060689,0.0121183654297792,0.9493503506583956,66.79334639866539,2.11814655935524,0.0,11.64559056674189,4.609942359936141,1.9729689166117663,0.0,0.85367347826762,0.0,0.4301032522137591,0.0020373311946967,0.0126849735031284,0.9822198660502496,70.51318518137997,2.3000315835525713,0.0,11.92951224308339,4.748331239603308,2.064630747139226,0.0,0.8563545184277513,0.0,0.5001854085992425,0.0024368007085604,0.0128159275034261,0.9960053488288962,71.90057992932043,2.3701033681607124,0.0,12.04493246965703,4.800904493721714,2.1054433996864392,0.0,0.8569551912737691,0.0,0.5357370446160217,0.002644777815193,0.012847077808472,1.0024187052517768,72.48466172565882,2.39973587807034,0.0,85.0,33.9,15.0,0.0,6.0,0.0,4.0,0.02,0.0899999999999999,7.0600000000000005,511.0,16.980634066992103,0.0,14.9706457925636,5.970645792563601,2.6418786692759295,0.0,1.0567514677103718,0.0,0.7045009784735812,0.0035225048923679,0.0158512720156555,1.243444227005871,2.9907183288244408,0.0,Manchester City,Burnley,2025-09-27T14:00:00Z,6,2.5673187
15,Abdukodir Khusanov,2.0,0,1.6725024315621757,1.577268683751014,1.5384507454624583,1.5203800139702537,1.1210116510342971,1.2322175017578278,1.3507231377867592,1.408642597219016,,621.0,,165.0,132.0,8.0,55.0,,1.0,0.4,618.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,0.0,10.873277076820914,4.196744464780292,1.7532109943149612,0.0,0.8405435610048427,0.0,0.2985374386550267,0.001326833060689,0.0121183654297792,0.9493503506583956,66.79334639866539,2.11814655935524,0.0,11.64559056674189,4.609942359936141,1.9729689166117663,0.0,0.85367347826762,0.0,0.4301032522137591,0.0020373311946967,0.0126849735031284,0.9822198660502496,70.51318518137997,2.3000315835525713,0.0,11.92951224308339,4.748331239603308,2.064630747139226,0.0,0.8563545184277513,0.0,0.5001854085992425,0.0024368007085604,0.0128159275034261,0.9960053488288962,71.90057992932043,2.3701033681607124,0.0,12.04493246965703,4.800904493721714,2.1054433996864392,0.0,0.8569551912737691,0.0,0.5357370446160217,0.002644777815193,0.012847077808472,1.0024187052517768,72.48466172565882,2.39973587807034,0.0,85.0,33.9,15.0,0.0,6.0,0.0,4.0,0.02,0.0899999999999999,7.0600000000000005,511.0,16.980634066992103,0.0,14.9706457925636,5.970645792563601,2.6418786692759295,0.0,1.0567514677103718,0.0,0.7045009784735812,0.0035225048923679,0.0158512720156555,1.243444227005871,2.9907183288244408,0.0,Manchester City,Brentford,2025-10-04T14:00:00Z,7,2.0723767
16,Abdukodir Khusanov,2.0,1,1.2808804496779225,1.1996542025431325,1.1765848173350408,1.1958499558092066,1.092297318470364,1.1134131538795582,1.197840735889142,1.3121623693139066,,621.0,,165.0,132.0,8.0,55.0,,1.0,0.4,618.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,0.0,10.873277076820914,4.196744464780292,1.7532109943149612,0.0,0.8405435610048427,0.0,0.2985374386550267,0.001326833060689,0.0121183654297792,0.9493503506583956,66.79334639866539,2.11814655935524,0.0,11.64559056674189,4.609942359936141,1.9729689166117663,0.0,0.85367347826762,0.0,0.4301032522137591,0.0020373311946967,0.0126849735031284,0.9822198660502496,70.51318518137997,2.3000315835525713,0.0,11.92951224308339,4.748331239603308,2.064630747139226,0.0,0.8563545184277513,0.0,0.5001854085992425,0.0024368007085604,0.0128159275034261,0.9960053488288962,71.90057992932043,2.3701033681607124,0.0,12.04493246965703,4.800904493721714,2.1054433996864392,0.0,0.8569551912737691,0.0,0.5357370446160217,0.002644777815193,0.012847077808472,1.0024187052517768,72.48466172565882,2.39973587807034,0.0,85.0,33.9,15.0,0.0,6.0,0.0,4.0,0.02,0.0899999999999999,7.0600000000000005,511.0,16.980634066992103,0.0,14.9706457925636,5.970645792563601,2.6418786692759295,0.0,1.0567514677103718,0.0,0.7045009784735812,0.0035225048923679,0.0158512720156555,1.243444227005871,2.9907183288244408,0.0,Manchester City,Everton,2025-10-18T14:00:00Z,8,2.3977852
17,Abdukodir Khusanov,2.0,0,1.0908628341708748,1.3033403515023956,1.4020432161705942,1.4471321903153376,1.3879458590656863,1.3748955953509343,1.396609929639982,1.4122106293137762,,621.0,,165.0,132.0,8.0,55.0,,1.0,0.4,618.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,0.0,10.873277076820914,4.196744464780292,1.7532109943149612,0.0,0.8405435610048427,0.0,0.2985374386550267,0.001326833060689,0.0121183654297792,0.9493503506583956,66.79334639866539,2.11814655935524,0.0,11.64559056674189,4.609942359936141,1.9729689166117663,0.0,0.85367347826762,0.0,0.4301032522137591,0.0020373311946967,0.0126849735031284,0.9822198660502496,70.51318518137997,2.3000315835525713,0.0,11.92951224308339,4.748331239603308,2.064630747139226,0.0,0.8563545184277513,0.0,0.5001854085992425,0.0024368007085604,0.0128159275034261,0.9960053488288962,71.90057992932043,2.3701033681607124,0.0,12.04493246965703,4.800904493721714,2.1054433996864392,0.0,0.8569551912737691,0.0,0.5357370446160217,0.002644777815193,0.012847077808472,1.0024187052517768,72.48466172565882,2.39973587807034,0.0,85.0,33.9,15.0,0.0,6.0,0.0,4.0,0.02,0.0899999999999999,7.0600000000000005,511.0,16.980634066992103,0.0,14.9706457925636,5.970645792563601,2.6418786692759295,0.0,1.0567514677103718,0.0,0.7045009784735812,0.0035225048923679,0.0158512720156555,1.243444227005871,2.9907183288244408,0.0,Manchester City,Aston Villa,2025-10-25T14:00:00Z,9,2.1179874
18,Abdukodir Khusanov,2.0,1,1.3155884161813276,1.411685774574019,1.525145660628037,1.5317795622904138,1.3235150607912636,1.311170628445797,1.3302162083761877,1.3821121942502896,,621.0,,165.0,132.0,8.0,55.0,,1.0,0.4,618.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,0.0,10.873277076820914,4.196744464780292,1.7532109943149612,0.0,0.8405435610048427,0.0,0.2985374386550267,0.001326833060689,0.0121183654297792,0.9493503506583956,66.79334639866539,2.11814655935524,0.0,11.64559056674189,4.609942359936141,1.9729689166117663,0.0,0.85367347826762,0.0,0.4301032522137591,0.0020373311946967,0.0126849735031284,0.9822198660502496,70.51318518137997,2.3000315835525713,0.0,11.92951224308339,4.748331239603308,2.064630747139226,0.0,0.8563545184277513,0.0,0.5001854085992425,0.0024368007085604,0.0128159275034261,0.9960053488288962,71.90057992932043,2.3701033681607124,0.0,12.04493246965703,4.800904493721714,2.1054433996864392,0.0,0.8569551912737691,0.0,0.5357370446160217,0.002644777815193,0.012847077808472,1.0024187052517768,72.48466172565882,2.39973587807034,0.0,85.0,33.9,15.0,0.0,6.0,0.0,4.0,0.02,0.0899999999999999,7.0600000000000005,511.0,16.980634066992103,0.0,14.9706457925636,5.970645792563601,2.6418786692759295,0.0,1.0567514677103718,0.0,0.7045009784735812,0.0035225048923679,0.0158512720156555,1.243444227005871,2.9907183288244408,0.0,Manchester City,Bournemouth,2025-11-01T15:00:00Z,10,2.2284284
19,Abdukodir Khusanov,2.0,1,2.068904588092308,2.0916871413778733,2.158840065850376,2.1831174983845405,1.6571163815330625,1.3607895130259555,1.1883757197606135,1.138500748236969,,621.0,,165.0,132.0,8.0,55.0,,1.0,0.4,618.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,0.0,10.873277076820914,4.196744464780292,1.7532109943149612,0.0,0.8405435610048427,0.0,0.2985374386550267,0.001326833060689,0.0121183654297792,0.9493503506583956,66.79334639866539,2.11814655935524,0.0,11.64559056674189,4.609942359936141,1.9729689166117663,0.0,0.85367347826762,0.0,0.4301032522137591,0.0020373311946967,0.0126849735031284,0.9822198660502496,70.51318518137997,2.3000315835525713,0.0,11.92951224308339,4.748331239603308,2.064630747139226,0.0,0.8563545184277513,0.0,0.5001854085992425,0.0024368007085604,0.0128159275034261,0.9960053488288962,71.90057992932043,2.3701033681607124,0.0,12.04493246965703,4.800904493721714,2.1054433996864392,0.0,0.8569551912737691,0.0,0.5357370446160217,0.002644777815193,0.012847077808472,1.0024187052517768,72.48466172565882,2.39973587807034,0.0,85.0,33.9,15.0,0.0,6.0,0.0,4.0,0.02,0.0899999999999999,7.0600000000000005,511.0,16.980634066992103,0.0,14.9706457925636,5.970645792563601,2.6418786692759295,0.0,1.0567514677103718,0.0,0.7045009784735812,0.0035225048923679,0.0158512720156555,1.243444227005871,2.9907183288244408,0.0,Manchester City,Liverpool,2025-11-08T15:00:00Z,11,1.9954357
20,Adam Smith,2.0,1,1.0415117932275169,1.1354133201765428,1.1478757328073703,1.132223712165525,1.5774002693647815,1.5015641188599282,1.5479790710609451,1.6046834321279355,,65.0,,78.0,82.0,89.0,45.0,,1.0,0.4,71.0,1.2194855202257986,1.3796506659797902,1.5159161523575726,1.5272113763451012,1.1043938259871164,1.2124112092828694,1.2843055565322508,1.3599016731629603,0.0,7.853989242624514,9.265310063217289,2.574537027446679,0.0,1.0844818379247754,0.0,2.3002837668635316,0.0066674424605231,0.0860588439006791,1.0302236307938153,72.72116285398224,2.915058419272844,0.0,7.618474172401919,8.18098942515465,2.5292602068898304,0.0,0.9371299736402496,0.0,1.710582123654047,0.0143210573295563,0.0574682981332731,0.961020249804723,70.68137865125306,2.7726282739280133,0.0,8.264876320045143,7.86873599936191,2.5036823282031575,0.0,0.9262791847621996,0.0,1.3372958720533374,0.0166993567592786,0.0440239282330961,0.9584319257033148,70.21440163052317,2.716109650483463,0.0,9.043485706162288,8.0304888962949,2.507542507101994,0.0,0.9535132014744016,0.0,1.1642352645472176,0.0156679306765372,0.0409863543249919,0.9763746421016052,70.4451164524294,2.7062847858865102,0.0,541.0,454.2,136.0,0.0,54.0,0.0,55.0,0.7000000000000001,2.2599999999999993,54.16,3823.0,143.6299959634936,0.0,12.736071148312844,10.692649751504057,3.2016740779492547,0.0,1.271252942715145,0.0,1.2947946638765369,0.0164792048129741,0.0532042898247449,1.275019618100968,3.381297315384364,0.0,Bournemouth,Wolves,2025-08-23T14:00:00Z,2,2.9604023
21,Adam Smith,2.0,0,1.445317043814515,1.420574752781577,1.506164994635182,1.587773263666214,1.6365518920066673,1.6623759153575268,1.66902125174117,1.6157537877379835,,65.0,,78.0,82.0,89.0,45.0,,1.0,0.4,71.0,1.2194855202257986,1.3796506659797902,1.5159161523575726,1.5272113763451012,1.1043938259871164,1.2124112092828694,1.2843055565322508,1.3599016731629603,0.0,7.853989242624514,9.265310063217289,2.574537027446679,0.0,1.0844818379247754,0.0,2.3002837668635316,0.0066674424605231,0.0860588439006791,1.0302236307938153,72.72116285398224,2.915058419272844,0.0,7.618474172401919,8.18098942515465,2.5292602068898304,0.0,0.9371299736402496,0.0,1.710582123654047,0.0143210573295563,0.0574682981332731,0.961020249804723,70.68137865125306,2.7726282739280133,0.0,8.264876320045143,7.86873599936191,2.5036823282031575,0.0,0.9262791847621996,0.0,1.3372958720533374,0.0166993567592786,0.0440239282330961,0.9584319257033148,70.21440163052317,2.716109650483463,0.0,9.043485706162288,8.0304888962949,2.507542507101994,0.0,0.9535132014744016,0.0,1.1642352645472176,0.0156679306765372,0.0409863543249919,0.9763746421016052,70.4451164524294,2.7062847858865102,0.0,541.0,454.2,136.0,0.0,54.0,0.0,55.0,0.7000000000000001,2.2599999999999993,54.16,3823.0,143.6299959634936,0.0,12.736071148312844,10.692649751504057,3.2016740779492547,0.0,1.271252942715145,0.0,1.2947946638765369,0.0164792048129741,0.0532042898247449,1.275019618100968,3.381297315384364,0.0,Bournemouth,Tottenham,2025-08-30T14:00:00Z,3,2.4791818
22,Adam Smith,2.0,1,1.7284146302983887,1.6728458817144038,1.5942339433558108,1.56539554869463,1.4172096722770184,1.3917888637058224,1.396971268612735,1.3979585707525082,,65.0,,78.0,82.0,89.0,45.0,,1.0,0.4,71.0,1.2194855202257986,1.3796506659797902,1.5159161523575726,1.5272113763451012,1.1043938259871164,1.2124112092828694,1.2843055565322508,1.3599016731629603,0.0,7.853989242624514,9.265310063217289,2.574537027446679,0.0,1.0844818379247754,0.0,2.3002837668635316,0.0066674424605231,0.0860588439006791,1.0302236307938153,72.72116285398224,2.915058419272844,0.0,7.618474172401919,8.18098942515465,2.5292602068898304,0.0,0.9371299736402496,0.0,1.710582123654047,0.0143210573295563,0.0574682981332731,0.961020249804723,70.68137865125306,2.7726282739280133,0.0,8.264876320045143,7.86873599936191,2.5036823282031575,0.0,0.9262791847621996,0.0,1.3372958720533374,0.0166993567592786,0.0440239282330961,0.9584319257033148,70.21440163052317,2.716109650483463,0.0,9.043485706162288,8.0304888962949,2.507542507101994,0.0,0.9535132014744016,0.0,1.1642352645472176,0.0156679306765372,0.0409863543249919,0.9763746421016052,70.4451164524294,2.7062847858865102,0.0,541.0,454.2,136.0,0.0,54.0,0.0,55.0,0.7000000000000001,2.2599999999999993,54.16,3823.0,143.6299959634936,0.0,12.736071148312844,10.692649751504057,3.2016740779492547,0.0,1.271252942715145,0.0,1.2947946638765369,0.0164792048129741,0.0532042898247449,1.275019618100968,3.381297315384364,0.0,Bournemouth,Brighton,2025-09-13T14:00:00Z,4,2.3746724
23,Adam Smith,2.0,1,1.5548544538309397,1.6477000117391605,1.7276144059702223,1.7646065133307336,0.8265663010680576,0.9973466470226128,1.1419532124666767,1.2495100459928483,,65.0,,78.0,82.0,89.0,45.0,,1.0,0.4,71.0,1.2194855202257986,1.3796506659797902,1.5159161523575726,1.5272113763451012,1.1043938259871164,1.2124112092828694,1.2843055565322508,1.3599016731629603,0.0,7.853989242624514,9.265310063217289,2.574537027446679,0.0,1.0844818379247754,0.0,2.3002837668635316,0.0066674424605231,0.0860588439006791,1.0302236307938153,72.72116285398224,2.915058419272844,0.0,7.618474172401919,8.18098942515465,2.5292602068898304,0.0,0.9371299736402496,0.0,1.710582123654047,0.0143210573295563,0.0574682981332731,0.961020249804723,70.68137865125306,2.7726282739280133,0.0,8.264876320045143,7.86873599936191,2.5036823282031575,0.0,0.9262791847621996,0.0,1.3372958720533374,0.0166993567592786,0.0440239282330961,0.9584319257033148,70.21440163052317,2.716109650483463,0.0,9.043485706162288,8.0304888962949,2.507542507101994,0.0,0.9535132014744016,0.0,1.1642352645472176,0.0156679306765372,0.0409863543249919,0.9763746421016052,70.4451164524294,2.7062847858865102,0.0,541.0,454.2,136.0,0.0,54.0,0.0,55.0,0.7000000000000001,2.2599999999999993,54.16,3823.0,143.6299959634936,0.0,12.736071148312844,10.692649751504057,3.2016740779492547,0.0,1.271252942715145,0.0,1.2947946638765369,0.0164792048129741,0.0532042898247449,1.275019618100968,3.381297315384364,0.0,Bournemouth,Newcastle Utd,2025-09-20T14:00:00Z,5,2.3351338
24,Adam Smith,2.0,0,1.2535649246436742,1.2165339323228492,1.223003444980668,1.2562632183792195,2.2008520395177262,2.069901612072135,1.9209789936485808,1.8319553182179704,,65.0,,78.0,82.0,89.0,45.0,,1.0,0.4,71.0,1.2194855202257986,1.3796506659797902,1.5159161523575726,1.5272113763451012,1.1043938259871164,1.2124112092828694,1.2843055565322508,1.3599016731629603,0.0,7.853989242624514,9.265310063217289,2.574537027446679,0.0,1.0844818379247754,0.0,2.3002837668635316,0.0066674424605231,0.0860588439006791,1.0302236307938153,72.72116285398224,2.915058419272844,0.0,7.618474172401919,8.18098942515465,2.5292602068898304,0.0,0.9371299736402496,0.0,1.710582123654047,0.0143210573295563,0.0574682981332731,0.961020249804723,70.68137865125306,2.7726282739280133,0.0,8.264876320045143,7.86873599936191,2.5036823282031575,0.0,0.9262791847621996,0.0,1.3372958720533374,0.0166993567592786,0.0440239282330961,0.9584319257033148,70.21440163052317,2.716109650483463,0.0,9.043485706162288,8.0304888962949,2.507542507101994,0.0,0.9535132014744016,0.0,1.1642352645472176,0.0156679306765372,0.0409863543249919,0.9763746421016052,70.4451164524294,2.7062847858865102,0.0,541.0,454.2,136.0,0.0,54.0,0.0,55.0,0.7000000000000001,2.2599999999999993,54.16,3823.0,143.6299959634936,0.0,12.736071148312844,10.692649751504057,3.2016740779492547,0.0,1.271252942715145,0.0,1.2947946638765369,0.0164792048129741,0.0532042898247449,1.275019618100968,3.381297315384364,0.0,Bournemouth,Leeds United,2025-09-27T14:00:00Z,6,2.8136098
25,Adam Smith,2.0,1,1.0286363897439423,1.114759770948036,1.2083309801178563,1.2537156607838127,1.6636122722415307,1.454766702421514,1.3738010027784042,1.405011781559288,,65.0,,78.0,82.0,89.0,45.0,,1.0,0.4,71.0,1.2194855202257986,1.3796506659797902,1.5159161523575726,1.5272113763451012,1.1043938259871164,1.2124112092828694,1.2843055565322508,1.3599016731629603,0.0,7.853989242624514,9.265310063217289,2.574537027446679,0.0,1.0844818379247754,0.0,2.3002837668635316,0.0066674424605231,0.0860588439006791,1.0302236307938153,72.72116285398224,2.915058419272844,0.0,7.618474172401919,8.18098942515465,2.5292602068898304,0.0,0.9371299736402496,0.0,1.710582123654047,0.0143210573295563,0.0574682981332731,0.961020249804723,70.68137865125306,2.7726282739280133,0.0,8.264876320045143,7.86873599936191,2.5036823282031575,0.0,0.9262791847621996,0.0,1.3372958720533374,0.0166993567592786,0.0440239282330961,0.9584319257033148,70.21440163052317,2.716109650483463,0.0,9.043485706162288,8.0304888962949,2.507542507101994,0.0,0.9535132014744016,0.0,1.1642352645472176,0.0156679306765372,0.0409863543249919,0.9763746421016052,70.4451164524294,2.7062847858865102,0.0,541.0,454.2,136.0,0.0,54.0,0.0,55.0,0.7000000000000001,2.2599999999999993,54.16,3823.0,143.6299959634936,0.0,12.736071148312844,10.692649751504057,3.2016740779492547,0.0,1.271252942715145,0.0,1.2947946638765369,0.0164792048129741,0.0532042898247449,1.275019618100968,3.381297315384364,0.0,Bournemouth,Fulham,2025-10-04T14:00:00Z,7,2.6920178
