id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,team_name,games played,adjusted points,xG,xG_points,xG_week19,goals_week19,xPoints week 19,clean_sheet_points,xGA_week19,cleansheet_week19,xA,xA_points,xA_week19,assists_week19,adjusted points per game,xPoints week 1,xG_week1,goals_week1,xGA_week1,cleansheet_week1,xA_week1,assists_week1,xPoints week 2,xG_week2,goals_week2,xGA_week2,cleansheet_week2,xA_week2,assists_week2,xPoints week 3,xG_week3,goals_week3,xGA_week3,cleansheet_week3,xA_week3,assists_week3,xPoints week 4,xG_week4,goals_week4,xGA_week4,cleansheet_week4,xA_week4,assists_week4,xPoints week 5,xG_week5,goals_week5,xGA_week5,cleansheet_week5,xA_week5,assists_week5,xPoints week 6,xG_week6,goals_week6,xGA_week6,cleansheet_week6,xA_week6,assists_week6,xPoints week 7,xG_week7,goals_week7,xGA_week7,cleansheet_week7,xA_week7,assists_week7,xPoints week 8,xG_week8,goals_week8,xGA_week8,cleansheet_week8,xA_week8,assists_week8,xPoints week 9,xG_week9,goals_week9,xGA_week9,cleansheet_week9,xA_week9,assists_week9,xPoints week 10,xG_week10,goals_week10,xGA_week10,cleansheet_week10,xA_week10,assists_week10,xPoints week 11,xG_week11,goals_week11,xGA_week11,cleansheet_week11,xA_week11,assists_week11,xPoints week 12,xG_week12,goals_week12,xGA_week12,cleansheet_week12,xA_week12,assists_week12,xPoints week 13,xG_week13,goals_week13,xGA_week13,cleansheet_week13,xA_week13,assists_week13,xPoints week 14,xG_week14,goals_week14,xGA_week14,cleansheet_week14,xA_week14,assists_week14,xPoints week 15,xG_week15,goals_week15,xGA_week15,cleansheet_week15,xA_week15,assists_week15,xPoints week 16,xG_week16,goals_week16,xGA_week16,cleansheet_week16,xA_week16,assists_week16,xPoints week 17,xG_week17,goals_week17,xGA_week17,cleansheet_week17,xA_week17,assists_week17,xPoints week 18,xG_week18,goals_week18,xGA_week18,cleansheet_week18,xA_week18,assists_week18,form 5,form 10,next1_xP,next5_xP,next10_xP,value,value form 5,value form 10,valuePoints metric,xG+xA,xG+xA per game
11,3,11,283,100.0,100.0,5,98745,,,0,0,1,-1,250.2,58,12,,,3,2,3.7,3.7,0,Héctor,3.2,16,0,61.4,92,17,False,240.4,142,58,1370,,2020-12-13T22:30:16.198432Z,51,0,0,,0,,98745.jpg,3.8,0,0,Bellerín,5.1,False,,a,1,3,123.0,152,31,61,884057,5132,894133,31324,0.6,12.0,Bellerín,6,Arsenal,16.05263157894737,62.46391773064486,0.2,1.2000000000000002,,,,20.277980230644847,0.2999999999999972,0.0,2.1,6.3000000000000025,,,3.891194875023777,4.8749230123119265,0.0,0.0,0.2,1.0,0.2,0.0,2.5982744768905404,0.0,0.0,1.9,0.0,0.0,0.0,0.19914827347145586,0.0,0.0,3.0,0.0,0.0,0.0,11.67657590487391,0.0,0.0,0.20000000000000007,0.0,0.2,2.0,2.9863878557664254,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,2.8047768476488084,0.1,0.0,1.2000000000000002,0.0,0.0,0.0,9.452042936202812,0.0,0.0,0.2999999999999989,1.0,0.09999999999999998,1.0,1.6611955528863458,0.0,0.0,1.8000000000000007,0.0,0.0,0.0,6.528339994495593,0.0,0.0,2.5,1.0,0.4,0.0,1.886387855766425,0.0,0.0,1.4000000000000004,0.0,0.29999999999999993,0.0,3.726122638850534,0.0,0.0,0.5,0.0,0.10000000000000007,0.0,3.826278638962396,0.0,0.0,0.9000000000000004,0.0,0.3999999999999999,0.0,,,,1.099999999999998,0.0,,,,,,0.8000000000000007,0.0,,,3.3432126334493364,0.0,0.0,2.2,0.0,0.30000000000000004,0.0,4.097315856468885,0.0,0.0,0.8000000000000007,1.0,0.10000000000000007,0.0,0.6000000000000001,0.1,0.0,0.4000000000000021,0.0,0.0,0.0,5.471517764685769,0.0,0.0,1.0,1.0,0.0,0.0,3.3780115636509978,3.2786907697404777,4.189893631608471,3.8119825243178935,3.7703186123511334,0.7629793872595642,0.6623552085590192,0.6428805430863682,1.7230500519291938,2.3000000000000003,0.14327868852459016
13,0,0,0,100.0,100.0,0,101184,,,0,0,0,0,0.0,541,215,,,0,2,0.5,0.5,0,Calum,0.0,0,0,0.0,561,215,False,0.0,554,214,0,,2020-08-15T10:00:11.386295Z,45,0,0,,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,,a,1,3,0.0,531,209,0,1937,120,2140,134,0.0,0.0,Chambers,0,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,9,0.0,0.0,0,111457,,,0,0,-2,2,5.4,386,143,,,0,2,0.0,0.0,0,Sead,0.0,1,0,1.3,443,166,False,3.6,445,168,90,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,0,0,,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,,u,1,3,4.0,394,150,2,5329,1,20731,216,0.0,0.4,Kolasinac,0,Arsenal,1.0,3.2632184405975484,0.0,0.0,,,,1.2632184405975475,0.2999999999999972,0.0,0.0,0.0,,,3.2632184405975484,,,,,,,,2.5982744768905404,0.0,0.0,1.9,0.0,0.0,0.0,,,,3.0,0.0,,,,,,0.20000000000000007,0.0,,,,,,1.4000000000000004,0.0,,,,,,1.2000000000000002,0.0,,,,,,0.2999999999999989,0.0,,,,,,1.8000000000000007,0.0,,,,,,2.5,0.0,,,,,,1.4000000000000004,0.0,,,,,,0.5,0.0,,,,,,0.9000000000000004,0.0,,,,,,1.099999999999998,0.0,,,,,,0.8000000000000007,0.0,,,,,,2.2,0.0,,,,,,0.8000000000000007,0.0,,,,,,0.4000000000000021,0.0,,,,,,1.0,0.0,,,,,3.6305924247279466,3.168986285181976,3.1731755465675753,0.6798371751244893,,,1.4894486249850911,0.0,0.0
15,1,1,110,,,2,154043,,,0,0,-4,4,42.7,273,77,,,0,2,2.1,2.1,0,Ainsley,1.6,6,0,14.3,335,116,False,77.6,307,119,485,,,46,0,0,,0,,154043.jpg,2.4,0,0,Maitland-Niles,0.8,False,,a,1,3,22.0,324,109,26,57693,489,150564,1776,0.3,5.7,Maitland-Niles,0,Arsenal,10.833333333333336,30.78017893980677,0.1,0.6000000000000001,,,,13.684866439806767,0.2999999999999972,0.0,0.2,0.6000000000000001,,,2.841247286751394,5.274923012311927,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.1991482734714558,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20000000000000007,0.0,0.0,0.0,,,,1.4000000000000004,0.0,,,,,,1.2000000000000002,0.0,,,1.0,0.0,0.0,0.2999999999999989,0.0,0.0,0.0,,,,1.8000000000000007,0.0,,,1.0,0.0,0.0,2.5,0.0,0.0,0.0,,,,1.4000000000000004,0.0,,,,,,0.5,0.0,,,1.0,0.0,0.0,0.9000000000000004,0.0,0.0,0.0,3.3314843347923215,0.0,0.0,1.099999999999998,0.0,0.0,0.0,5.10012484523293,0.0,0.0,0.8000000000000007,0.0,0.1,1.0,,,,2.2,0.0,,,1.0,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.4000000000000021,0.0,0.0,0.0,4.371517764685769,0.1,0.0,1.0,1.0,0.1,0.0,2.1238392548952563,2.6338544907851698,3.192339403168932,2.750576102039463,2.7438942628926157,0.6176624536416074,0.4617041858467949,0.5725770632141673,1.3247383781477102,0.30000000000000004,0.02769230769230769
16,1,4,304,100.0,100.0,7,156074,,,0,0,0,0,44.2,271,75,,,1,2,7.1,7.1,6,Rob,6.6,14,0,42.8,182,49,False,306.8,82,30,1395,,2020-10-17T22:30:19.025474Z,45,1,0,,0,,156074.jpg,3.6,0,0,Holding,4.7,False,,a,1,3,77.0,210,55,58,587159,47655,341082,21407,1.5,12.9,Holding,2,Arsenal,16.11111111111111,54.247165154071595,0.9,5.4,0.0,0.0,4.96327288272688,20.35185265407161,0.2999999999999972,1.0,0.2,0.6000000000000001,0.0,0.0,3.3670654233561677,5.274923012311927,0.0,0.0,0.2,1.0,0.0,0.0,2.5982744768905404,0.0,0.0,1.9,0.0,0.0,0.0,1.1991482734714558,0.0,0.0,3.0,0.0,0.0,0.0,,,,0.20000000000000007,0.0,,,,,,1.4000000000000004,0.0,,,,,,1.2000000000000002,0.0,,,3.9632728827268746,0.0,0.0,0.2999999999999989,1.0,0.0,0.0,3.4611955528863456,0.3,0.0,1.8000000000000007,0.0,0.0,0.0,1.7283399944955955,-0.09999999999999998,0.0,2.5,1.0,0.0,0.0,1.7999999999999998,0.3,0.0,1.4000000000000004,0.0,0.0,0.0,3.4261226388505337,0.0,0.0,0.5,0.0,0.0,0.0,4.2262786389623965,0.09999999999999998,0.0,0.9000000000000004,0.0,0.0,0.0,3.9314843347923207,0.09999999999999998,0.0,1.099999999999998,0.0,0.0,0.0,0.7973158564688851,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,2.443212633449336,0.0,0.0,2.2,0.0,0.0,0.0,6.797315856468885,0.0,0.0,0.8000000000000007,1.0,0.0,0.0,7.248998630744494,0.10000000000000007,0.0,0.4000000000000021,1.0,0.0,1.0,4.671517764685769,0.09999999999999998,0.0,1.0,1.0,0.2,0.0,5.224863553615072,4.03055192371495,3.679698645348502,3.2848054970304235,3.252445368694868,0.748236760745815,1.1610807896922382,0.8956782052699889,1.5872498623692664,1.1,0.06827586206896552
17,2,3,339,100.0,75.0,6,192895,,,0,0,-1,1,337.7,31,8,,,1,2,7.3,5.5,6,Kieran,6.8,18,1,76.9,61,9,False,300.8,87,32,1520,,2021-01-14T22:00:26.210508Z,54,0,0,,0,,192895.jpg,3.8,0,0,Tierney,8.2,False,,a,1,3,130.0,142,28,65,715062,55349,877083,34100,1.3,12.0,Tierney,3,Arsenal,17.105263157894736,62.29830885232647,0.3,1.7999999999999998,0.09999999999999998,0.0,5.86327288272688,21.607683852326474,0.2999999999999972,1.0,2.7,8.100000000000001,0.10000000000000007,0.0,3.642054979059087,5.274923012311927,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.1991482734714558,0.0,0.0,3.0,0.0,0.0,0.0,5.274923012311927,0.0,0.0,0.20000000000000007,0.0,0.0,0.0,2.9863878557664254,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,4.404776847648808,0.0,0.0,1.2000000000000002,0.0,0.4,0.0,4.963272882726875,0.0,0.0,0.2999999999999989,1.0,0.0,0.0,3.161195552886346,0.1,0.0,1.8000000000000007,0.0,0.29999999999999993,0.0,2.0283399944955955,0.0,0.0,2.5,1.0,-0.09999999999999998,0.0,0.9863878557664256,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,4.026122638850534,0.0,0.0,0.5,0.0,0.20000000000000007,0.0,5.126278638962396,0.1,0.0,0.9000000000000004,0.0,0.30000000000000004,0.0,3.3314843347923215,0.0,0.0,1.099999999999998,0.0,0.0,0.0,2.697315856468885,0.0,0.0,0.8000000000000007,0.0,0.2999999999999998,0.0,3.0126275270663574,0.0,0.0,2.2,0.0,0.20000000000000007,1.0,4.397315856468885,0.0,0.0,0.8000000000000007,1.0,0.2,0.0,11.048998630744492,0.0,1.0,0.4000000000000021,1.0,0.8,1.0,,,,1.0,0.0,,,6.0805537242516525,4.498867135760798,3.924356204389791,3.56642889557004,3.513816656673609,0.6744546257516827,1.1260284674540098,0.833123543659407,1.5672909199852938,3.0,0.1753846153846154
18,0,1,73,100.0,100.0,0,195735,2.0,,0,0,-4,4,48.0,263,152,3.0,,0,3,0.9,0.9,0,Nicolas,0.4,10,2,28.6,251,117,False,85.8,293,125,475,,2020-11-22T18:30:18.803078Z,76,0,0,2.0,0,,195735.jpg,1.9,1,0,Pépé,0.6,False,,a,1,3,154.0,124,67,23,32306,339,147841,1145,0.1,3.0,Pépé,0,Arsenal,12.105263157894738,25.74289791233469,1.7,8.02,,,,3.822897912334685,0.2999999999999972,0.0,0.3,0.8999999999999999,,,2.1265872188450388,2.118730753077981,0.0,0.0,0.2,0.0,0.1,0.0,1.5,0.1,0.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.1,1.0,0.20000000000000007,0.0,0.0,0.0,3.2465969639416064,0.2,0.0,1.4000000000000004,0.0,0.0,0.0,1.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,,,,0.2999999999999989,0.0,,,2.0,0.2,0.0,1.8000000000000007,0.0,0.0,0.0,-0.9,0.09999999999999998,0.0,2.5,0.0,0.2,0.0,,,,1.4000000000000004,0.0,,,,,,0.5,0.0,,,,,,0.9000000000000004,0.0,,,3.332871083698081,0.20000000000000007,0.0,1.099999999999998,0.0,0.0,0.0,7.449328964117223,0.7999999999999999,1.0,0.8000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,2.2,0.0,0.0,0.0,,,,0.8000000000000007,0.0,,,,,,0.4000000000000021,0.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.195550011953826,2.110118932813382,2.126717806479945,2.0554473575234886,0.27981410774276827,0.13157894736842105,0.4204671068360297,0.7713942605297888,2.0,0.16521739130434782
19,0,0,0,0.0,0.0,0,198849,,,0,0,-3,3,0.0,585,236,,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,598,236,False,0.0,594,236,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,,u,1,3,0.0,577,235,0,3459,0,17390,33,0.0,0.0,Torreira,0,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,15,,,0,200089,,,0,0,-3,3,29.7,310,167,,,0,3,0.9,0.9,0,Joseph,0.4,3,0,10.1,360,163,False,21.2,397,172,233,,,47,0,0,,0,,200089.jpg,1.0,0,0,Willock,0.1,False,,a,1,3,52.0,258,131,6,4532,121,9634,210,0.1,1.3,Willock,1,Arsenal,6.0,9.894827660896322,0.4,2.0,,,,1.8948276608963213,0.2999999999999972,0.0,0.0,0.0,,,1.6491379434827202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,2.5,0.0,0.0,0.0,2.2465969639416064,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,,,,0.5,0.0,,,,,,0.9000000000000004,0.0,,,1.0,0.0,0.0,1.099999999999998,0.0,0.0,0.0,0.5,0.1,0.0,0.8000000000000007,0.0,0.0,0.0,1.5,0.1,0.0,2.2,0.0,0.0,0.0,,,,0.8000000000000007,0.0,,,2.0,0.2,0.0,0.4000000000000021,0.0,0.0,0.0,,,,1.0,0.0,,,1.75,1.4493193927883212,1.6919850783423611,1.6362957886907104,1.6046291441015093,0.35088041350696175,0.3723404255319149,0.3083658282528343,0.7606906096036925,0.4,0.06666666666666667
21,0,0,2,100.0,100.0,0,200641,5.0,,0,0,-4,4,9.7,376,180,,,0,3,0.5,0.5,0,Reiss,0.0,0,0,2.4,427,186,False,4.2,444,190,70,,2020-12-31T11:00:17.325196Z,51,0,0,,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,,a,1,3,10.0,367,174,2,1869,75,6180,64,0.0,0.4,Nelson,0,Arsenal,2.0,2.631609220298774,0.0,0.0,,,,0.6316092202987739,0.2999999999999972,0.0,0.0,0.0,,,1.315804610149387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,,,,0.5,0.0,,,,,,0.9000000000000004,0.0,,,,,,1.099999999999998,0.0,,,,,,0.8000000000000007,0.0,,,,,,2.2,0.0,,,,,,0.8000000000000007,0.0,,,,,,0.4000000000000021,0.0,,,,,,1.0,0.0,,,,1.0,1.4076481061819863,1.2922465712954938,1.2932938866418937,0.2580009039508602,,0.19607843137254904,0.5826480746052896,0.0,0.0
22,1,4,81,,,0,205533,,,0,0,-5,5,58.8,233,37,,,0,4,0.7,0.7,0,Edward,0.2,6,1,24.9,274,38,False,74.4,313,37,316,,,55,0,0,,0,,205533.jpg,2.0,0,0,Nketiah,0.5,False,,a,1,3,120.0,156,41,26,49100,860,144729,1924,0.0,4.7,Nketiah,0,Arsenal,13.0,26.4953125,1.2,4.8,,,,0.0,0.2999999999999972,0.0,0.6,1.7999999999999998,,,2.0381009615384618,1.0,0.0,0.0,0.2,0.0,0.0,0.0,7.6,0.9,1.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,1.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.2999999999999989,0.0,0.0,0.0,2.0,0.09999999999999998,0.0,1.8000000000000007,0.0,0.2,0.0,,,,2.5,0.0,,,,,,1.4000000000000004,0.0,,,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.9000000000000004,0.0,0.0,0.0,5.206422018348624,0.0,0.0,1.099999999999998,0.0,0.4,1.0,2.4000000000000004,0.10000000000000007,0.0,0.8000000000000007,0.0,0.0,0.0,,,,2.2,0.0,,,,,,0.8000000000000007,0.0,,,,,,0.4000000000000021,0.0,,,1.3999999999999997,0.09999999999999988,0.0,1.0,0.0,0.0,0.0,1.3999999999999997,2.201284403669725,1.9634757345211868,2.054422077263484,2.0045961998231068,0.3705638111888112,0.25454545454545446,0.40023352793995,0.869049170010117,1.7999999999999998,0.13846153846153844
23,4,0,91,100.0,100.0,5,209289,,,0,0,0,0,125.4,157,99,,,0,3,5.9,5.9,6,Emile,5.4,0,0,26.2,259,121,False,85.8,292,124,399,,2020-09-11T11:00:08.673059Z,45,0,0,,0,,209289.jpg,5.4,0,0,Smith Rowe,3.5,False,,a,1,3,50.0,265,135,27,356391,77253,94268,22570,1.2,6.0,Smith Rowe,0,Arsenal,5.0,21.560273050746932,0.5,2.5,0.0,0.0,4.5361307206817205,1.5790230507469347,0.2999999999999972,1.0,1.3,3.9,0.30000000000000004,1.0,4.312054610149387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5802180519793545,0.3,0.0,2.2,1.0,0.0,1.0,2.7493289641172205,0.0,0.0,0.8000000000000007,1.0,0.1,0.0,8.30575693923952,0.2,0.0,0.4000000000000021,1.0,0.9,2.0,2.3678794411714423,0.0,0.0,1.0,1.0,0.0,0.0,4.507862823437852,4.507862823437852,4.215752079277825,4.3296455660931255,4.205071275286817,0.9582343578109749,1.0017472940973005,1.0017472940973005,2.0327220371222308,1.8,0.36
24,2,5,246,100.0,100.0,6,223340,3.0,,0,0,-2,2,357.6,25,19,6.0,,1,3,8.3,8.3,9,Bukayo,7.8,15,4,130.5,17,11,False,320.8,70,24,1413,,2020-12-30T00:00:13.763798Z,53,1,0,,0,,223340.jpg,4.0,0,0,Saka,10.2,False,,a,1,3,626.0,16,9,68,1025160,136065,760900,39174,1.5,12.8,Saka,0,Arsenal,17.0,71.75930337253958,4.4,22.0,0.5000000000000004,1.0,7.140818220681722,5.368678372539578,0.2999999999999972,1.0,2.2,6.6000000000000005,0.3000000000000003,0.0,4.221135492502328,,,,,,,,2.649568619222635,0.1,0.0,1.9,0.0,0.0,0.0,,,,3.0,0.0,,,5.318730753077982,0.30000000000000004,1.0,0.20000000000000007,0.0,0.0,0.0,4.246596963941607,0.4,0.0,1.4000000000000004,0.0,0.0,0.0,3.6011942119122016,0.2,0.0,1.2000000000000002,1.0,0.1,0.0,3.2408182206817187,0.10000000000000007,0.0,0.2999999999999989,1.0,0.0,0.0,0.16529888822158642,0.0,0.0,1.8000000000000007,0.0,0.0,0.0,2.6,0.2,0.0,2.5,0.0,0.2,0.0,4.646596963941606,0.30000000000000004,0.0,1.4000000000000004,0.0,0.3,0.0,4.8065306597126325,0.2,0.0,0.5,0.0,0.4,0.0,4.906569659740597,0.4999999999999998,0.0,0.9000000000000004,0.0,0.0,0.0,2.032871083698081,0.0,0.0,1.099999999999998,0.0,-0.09999999999999998,0.0,3.749328964117222,0.20000000000000007,0.0,0.8000000000000007,0.0,0.09999999999999998,0.0,6.5802180519793545,0.10000000000000007,1.0,2.2,0.0,0.0,1.0,7.008243692799391,0.2999999999999998,0.0,0.8000000000000007,1.0,0.7,1.0,7.170320046035638,0.8999999999999999,1.0,0.4000000000000021,1.0,0.0,0.0,3.4678794411714424,0.10000000000000007,0.0,1.0,1.0,0.2,0.0,6.27349589053351,5.150937678387768,4.065691471556113,4.251661150854882,4.0875991860557175,0.7964406589627034,1.1836784699119829,0.9718750336580695,1.8335440908850296,6.6000000000000005,0.38823529411764707
25,0,0,0,0.0,0.0,0,242166,,,0,0,-3,3,0.0,587,238,,,0,3,0.0,0.0,0,Matteo,0.0,0,0,0.0,600,238,False,0.0,597,238,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,0,0,,0,,242166.jpg,0.0,0,0,Guendouzi,0.1,False,,u,1,3,0.0,579,237,0,2725,0,12968,29,0.0,0.0,Guendouzi,0,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,10,100.0,50.0,2,444145,,,0,0,-1,1,4.2,397,186,,,0,3,1.9,0.9,1,Gabriel Teodoro,1.4,0,0,8.6,365,165,False,10.8,428,185,162,,2021-01-09T23:30:20.360437Z,49,0,0,,0,,444145.jpg,2.0,0,0,Martinelli Silva,0.3,False,,a,1,3,72.0,218,116,8,82664,637,64144,5361,0.3,1.6,Martinelli,0,Arsenal,4.0,11.263218440597546,0.8,4.0,0.20000000000000007,0.0,2.0000000000000004,1.2632184405975475,0.2999999999999972,0.0,0.0,0.0,0.0,0.0,2.8158046101493865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.8000000000000007,0.0,0.0,0.0,5.110803158362334,0.6,0.0,2.2,1.0,0.0,0.0,2.4493289641172207,0.0,0.0,0.8000000000000007,1.0,0.0,0.0,,,,0.4000000000000021,0.0,,,,,,1.0,0.0,,,3.1867107074931846,2.6400330306198887,2.760659022663111,2.824394223481143,2.72729965902074,0.5746540020713033,0.6503491239782009,0.538782251146916,1.2720508591535054,0.8,0.2
27,0,0,0,0.0,0.0,0,462424,,,0,0,-5,5,0.0,479,194,,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,506,194,False,0.0,498,193,0,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,0,0,,0,,462424.jpg,0.0,0,0,Saliba,0.6,False,,u,1,3,0.0,457,178,0,30961,13,220849,1778,0.0,0.0,Saliba,0,Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0,0,161,,,2,131897,,,0,0,-3,3,0.3,429,6,,,0,1,0.5,0.5,0,Mathew,0.0,19,0,13.2,340,21,False,132.4,239,21,990,,,42,0,0,,0,,131897.jpg,2.3,0,16,Ryan,8.3,False,,a,1,3,0.0,471,27,25,466526,187,1081870,1538,0.0,6.0,Ryan,1,Arsenal,10.869565217391305,30.730635223886388,0.0,0.0,,,,13.730635223886388,0.2999999999999972,0.0,0.0,0.0,,,2.8272184405975485,2.2047768476488088,0.0,0.0,1.2,0.0,0.0,0.0,4.426122638850534,0.0,0.0,0.5,1.0,0.0,0.0,2.471517764685769,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.6611955528863462,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,2.7973158564688867,0.0,0.0,0.7999999999999998,0.0,0.0,0.0,4.195246544376103,0.0,0.0,0.6000000000000005,0.0,0.0,0.0,,,,1.6999999999999993,0.0,,,4.963272882726869,0.0,0.0,0.3000000000000007,1.0,0.0,0.0,3.892520640593719,0.0,0.0,1.5,0.0,0.0,0.0,4.426122638850534,0.0,0.0,0.5,0.0,0.0,0.0,2.331484334792319,0.0,0.0,1.0999999999999996,0.0,0.0,0.0,2.7307340962109388,0.0,0.0,1.6999999999999993,0.0,0.0,0.0,,,,0.8000000000000007,0.0,,,,,,0.5999999999999996,0.0,,,,,,1.3000000000000007,0.0,,,,,,1.200000000000001,0.0,,,,,,1.5999999999999979,0.0,,,,,,2.7,0.0,,,,3.1627803566179318,3.1945924247279467,2.732986285181976,2.7371755465675744,0.6731472477613211,,0.7530429420518885,1.3795413412102928,0.0,0.0
